name: 🇺🇸US-37.19.198.236-0169 | type: ss | id: 126 | remarks: 🇨🇦CA-79.127.200.169-0169 | protocol: ss | ping: 15 MS | avg_speed: 171.607 MB | max_speed: 166.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0169
name: 🇨🇦CA-79.127.200.169-0170 | type: ss | id: 250 | remarks: 🇺🇸US-38.135.24.131-0293 | protocol: ss | ping: 30 MS | avg_speed: 146.703 MB | max_speed: 134.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0293
name: 🇺🇸US-50.19.33.104-4711 | type: ss | id: 128 | remarks: 🇺🇸US-156.146.38.170-0171 | protocol: ss | ping: 26 MS | avg_speed: 132.968 MB | max_speed: 117.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0171
name: 🇨🇦CA-79.127.233.170-0172 | type: ss | id: 132 | remarks: 🇺🇸US-156.146.38.169-0175 | protocol: ss | ping: 31 MS | avg_speed: 130.716 MB | max_speed: 124.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0175
name: 🇨🇦CA-137.184.174.93-0203 | type: ss | id: 133 | remarks: 🇺🇸US-37.19.198.236-0176 | protocol: ss | ping: 23 MS | avg_speed: 128.253 MB | max_speed: 125.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0176
name: 🇳🇱NL-193.29.139.217-0177 | type: ss | id: 130 | remarks: 🇺🇸US-156.146.38.167-0173 | protocol: ss | ping: 28 MS | avg_speed: 125.405 MB | max_speed: 127.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0173
name: 🇬🇧GB-82.38.31.218-0174 | type: ss | id: 129 | remarks: 🇨🇦CA-79.127.233.170-0172 | protocol: ss | ping: 124 MS | avg_speed: 123.137 MB | max_speed: 174.529 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0172
name: 🇬🇧GB-82.38.31.82-0180 | type: ss | id: 127 | remarks: 🇺🇸US-104.238.162.6-0170 | protocol: trojan | ping: 5 MS | avg_speed: 118.777 MB | max_speed: 115.855 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0170
name: 🇬🇧GB-82.38.31.205-0173 | type: ss | id: 159 | remarks: 🇨🇦CA-137.184.174.93-0202 | protocol: ss | ping: 26 MS | avg_speed: 113.982 MB | max_speed: 133.113 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0202
name: 🇬🇧GB-82.38.31.202-0246 | type: ss | id: 135 | remarks: 🇪🇨EC-38.165.231.25-0178 | protocol: ss | ping: 141 MS | avg_speed: 86.638 MB | max_speed: 119.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0178
name: 🇬🇧GB-82.38.31.176-0175 | type: ss | id: 173 | remarks: 🇺🇸US-173.234.29.2-0216 | protocol: ss | ping: 5 MS | avg_speed: 81.772 MB | max_speed: 90.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0216
