name: 🇺🇸US-156.146.38.163-0216 | type: ss | id: 191 | remarks: 🇺🇸US-156.146.38.163-0216 | protocol: ss | ping: 14 MS | avg_speed: 201.477 MB | max_speed: 199.179 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0216
name: 🇺🇸US-156.146.38.163-0622 | type: ss | id: 524 | remarks: 🇺🇸US-156.146.38.163-0622 | protocol: ss | ping: 14 MS | avg_speed: 198.54 MB | max_speed: 195.855 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0622
name: 🇺🇸US-20.230.34.117-0104 | type: vmess | id: 99 | remarks: 🇺🇸US-20.230.34.117-0104 | protocol: vmess | ping: 39 MS | avg_speed: 98.846 MB | max_speed: 106.703 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzAuMzQuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYmIzMmQwOC0yYjYxLTRhMTMtZWQ3Ni0zY2E2NzJiYzM4OGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAxMzAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwLjIzMC4zNC4xMTctMDEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.98.14.60-0097 | type: vmess | id: 93 | remarks: 🇺🇸US-172.98.14.60-0097 | protocol: vmess | ping: 25 MS | avg_speed: 87.921 MB | max_speed: 89.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTguMTQuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg0N2IzZmZjLWU3NDMtNGUxNC04MWU4LTBkMmU2NDFmMjE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTI0NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi45OC4xNC42MC0wMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.245.226.96-0122 | type: vmess | id: 116 | remarks: 🇺🇸US-172.245.226.96-0122 | protocol: vmess | ping: 25 MS | avg_speed: 81.57 MB | max_speed: 86.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ1LjIyNi45NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQxYzQyMGEtNjNiYi00NDAyLWQ3OTEtOGNhZTFmMTNmMmEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxMjM2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI0NS4yMjYuOTYtMDEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-164.38.155.216-0164 | type: vmess | id: 154 | remarks: 🏁RELAY-164.38.155.216-0164 | protocol: vmess | ping: 67 MS | avg_speed: 71.208 MB | max_speed: 80.815 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2JpYXNuY3MuMTE0NTE0NzgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFzYmlhc25jcy4xMTQ1MTQ3ODIueHl6IiwKICAgICJpZCI6ICIwMzUwMjAxMC1lZmNjLTNlZmUtYTFiYy1iM2RiOGE5MjNhN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXV2YndicyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2NC4zOC4xNTUuMjE2LTAxNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.50.67.141-0625 | type: trojan | id: 526 | remarks: 🇺🇸US-149.50.67.141-0625 | protocol: trojan | ping: 41 MS | avg_speed: 69.938 MB | max_speed: 75.491 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.141-0625
name: 🇺🇸US-149.50.68.125-0095 | type: trojan | id: 91 | remarks: 🇺🇸US-149.50.68.125-0095 | protocol: trojan | ping: 41 MS | avg_speed: 69.77 MB | max_speed: 74.943 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-0095
name: 🇺🇸US-149.50.69.131-0629 | type: trojan | id: 527 | remarks: 🇺🇸US-149.50.69.131-0629 | protocol: trojan | ping: 41 MS | avg_speed: 68.673 MB | max_speed: 76.17 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls&sni=us3.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.131-0629
name: 🇺🇸US-149.50.68.125-0118 | type: trojan | id: 113 | remarks: 🇺🇸US-149.50.68.125-0118 | protocol: trojan | ping: 42 MS | avg_speed: 68.45 MB | max_speed: 76.038 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-0118
name: 🇺🇸US-149.50.69.131-1897 | type: trojan | id: 1338 | remarks: 🇺🇸US-149.50.69.131-1897 | protocol: trojan | ping: 41 MS | avg_speed: 68.147 MB | max_speed: 74.427 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.131-1897
