name: 🇺🇸US-148.59.74.239-0115 | type: trojan | id: 115 | remarks: 🇺🇸US-148.59.74.239-0115 | protocol: trojan | ping: 59 MS | avg_speed: 160.65 MB | max_speed: 155.172 MB | Link: trojan://d5be26d4-8d71-4d8e-a74c-ce8afdd09395@148.59.74.239:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.239-0115
name: 🇺🇸US-192.9.130.66-0627 | type: trojan | id: 521 | remarks: 🇺🇸US-192.9.130.66-0627 | protocol: trojan | ping: 21 MS | avg_speed: 123.268 MB | max_speed: 118.861 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0627
name: 🇺🇸US-192.9.130.66-0145 | type: trojan | id: 145 | remarks: 🇺🇸US-192.9.130.66-0145 | protocol: trojan | ping: 21 MS | avg_speed: 119.575 MB | max_speed: 126.799 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0145
name: RELAY-203.30.190.2-0169 | type: vmess | id: 164 | remarks: 🏁RELAY-203.30.190.2-0169 | protocol: vmess | ping: 14 MS | avg_speed: 104.75 MB | max_speed: 107.192 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MC4yLTAxNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.189.71-0177 | type: vmess | id: 171 | remarks: 🏁RELAY-172.67.189.71-0177 | protocol: vmess | ping: 15 MS | avg_speed: 102.161 MB | max_speed: 103.541 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmYuMzE0MTU2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZi4zMTQxNTYueHl6IiwKICAgICJpZCI6ICI1YjNiNWQzZi02OGExLTRhZmUtOGE5ZS1hNTVmMzBhZjk4ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ya2VyQ29uZmlnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODkuNzEtMDE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.188.100-0183 | type: vmess | id: 177 | remarks: 🏁RELAY-203.30.188.100-0183 | protocol: vmess | ping: 14 MS | avg_speed: 100.432 MB | max_speed: 101.883 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjEwMC0wMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.114.31-0116 | type: vmess | id: 116 | remarks: 🏁RELAY-141.101.114.31-0116 | protocol: vmess | ping: 30 MS | avg_speed: 99.826 MB | max_speed: 100.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMS0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.89.129-3041 | type: vmess | id: 1607 | remarks: 🏁RELAY-104.21.89.129-3041 | protocol: vmess | ping: 16 MS | avg_speed: 97.186 MB | max_speed: 99.922 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmYuMzE0MTU2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZi4zMTQxNTYueHl6IiwKICAgICJpZCI6ICI1YjNiNWQzZi02OGExLTRhZmUtOGE5ZS1hNTVmMzBhZjk4ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ya2VyQ29uZmlnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMTI5LTMwNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbmYuMzE0MTU2Lnh5eiIKfQ==
name: 🇺🇸US-184.170.241.194-0606 | type: ss | id: 510 | remarks: 🇺🇸US-184.170.241.194-0606 | protocol: ss | ping: 35 MS | avg_speed: 93.158 MB | max_speed: 97.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0606
name: RELAY-172.64.195.13-0130 | type: vmess | id: 130 | remarks: 🏁RELAY-172.64.195.13-0130 | protocol: vmess | ping: 16 MS | avg_speed: 90.676 MB | max_speed: 101.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTUuMTMtMDEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.115.32-0128 | type: vmess | id: 128 | remarks: 🏁RELAY-141.101.115.32-0128 | protocol: vmess | ping: 29 MS | avg_speed: 89.243 MB | max_speed: 89.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjMyLTAxMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
