id: 93 | remarks: 🇨🇦CA-137.184.174.93-0111 | protocol: ss | ping: 53 MS | avg_speed: 106.927 MB | max_speed: 123.755 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0111
id: 48 | remarks: 🇨🇦CA-108.181.118.10-0066 | protocol: ss | ping: 69 MS | avg_speed: 81.17 MB | max_speed: 117.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0066
id: 54 | remarks: 🇺🇸US-173.244.56.6-0072 | protocol: ss | ping: 80 MS | avg_speed: 75.851 MB | max_speed: 89.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0072
id: 58 | remarks: 🇬🇧GB-82.38.31.214-0076 | protocol: ss | ping: 125 MS | avg_speed: 73.073 MB | max_speed: 172.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0076
id: 73 | remarks: 🇬🇧GB-82.38.31.187-0091 | protocol: ss | ping: 131 MS | avg_speed: 71.938 MB | max_speed: 163.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0091
id: 64 | remarks: 🇬🇧GB-82.38.31.179-0082 | protocol: ss | ping: 123 MS | avg_speed: 71.538 MB | max_speed: 160.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0082
id: 75 | remarks: 🇬🇧GB-82.38.31.35-0093 | protocol: ss | ping: 130 MS | avg_speed: 71.472 MB | max_speed: 157.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0093
id: 63 | remarks: 🇬🇧GB-82.38.31.48-0081 | protocol: ss | ping: 123 MS | avg_speed: 71.317 MB | max_speed: 166.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0081
id: 80 | remarks: 🇳🇱NL-193.29.139.223-0098 | protocol: ss | ping: 128 MS | avg_speed: 71.23 MB | max_speed: 159.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0098
id: 62 | remarks: 🇬🇧GB-82.38.31.205-0080 | protocol: ss | ping: 162 MS | avg_speed: 71.055 MB | max_speed: 156.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0080
id: 49 | remarks: 🇺🇸US-108.181.0.177-0067 | protocol: ss | ping: 44 MS | avg_speed: 70.794 MB | max_speed: 95.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0067
