name: 🇺🇸US-138.197.5.103-0175 | type: trojan | id: 1382 | remarks: 🇺🇸US-139.144.63.235-1812 | protocol: vmess | ping: 33 MS | avg_speed: 77.971 MB | max_speed: 84.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjYzLjIzNS0xODEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0233 | type: ss | id: 168 | remarks: 🇺🇸US-138.197.5.103-0175 | protocol: trojan | ping: 33 MS | avg_speed: 75.652 MB | max_speed: 82.609 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0175
name: 🇺🇸US-156.146.38.163-0665 | type: ss | id: 207 | remarks: 🇺🇸US-156.146.38.163-0233 | protocol: ss | ping: 37 MS | avg_speed: 72.297 MB | max_speed: 78.493 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0233
name: 🇺🇸US-37.218.241.130-0661 | type: ss | id: 566 | remarks: 🇺🇸US-156.146.38.163-0665 | protocol: ss | ping: 37 MS | avg_speed: 71.516 MB | max_speed: 78.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0665
name: 🇺🇸US-104.156.149.63-0152 | type: vmess | id: 1452 | remarks: 🇺🇸US-37.218.241.130-2202 | protocol: ss | ping: 62 MS | avg_speed: 46.457 MB | max_speed: 59.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2202
name: RELAY-104.21.62.164-0136 | type: vmess | id: 567 | remarks: 🇺🇸US-184.170.241.194-0666 | protocol: ss | ping: 78 MS | avg_speed: 43.994 MB | max_speed: 48.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0666
name: 🇺🇸US-139.144.63.235-1812 | type: vmess | id: 3535 | remarks: 🇺🇸US-97.64.31.80-7499 | protocol: ss | ping: 57 MS | avg_speed: 43.165 MB | max_speed: 46.333 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-7499
name: 🇺🇸US-37.218.241.130-2202 | type: ss | id: 2111 | remarks: 🇺🇸US-23.224.110.182-3859 | protocol: vmess | ping: 61 MS | avg_speed: 41.561 MB | max_speed: 44.768 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTM4NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.2.198-0198 | type: vmess | id: 4432 | remarks: 🇺🇸US-104.243.25.95-8864 | protocol: ss | ping: 62 MS | avg_speed: 41.155 MB | max_speed: 44.882 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-8864
name: 🇺🇸US-184.170.241.194-0666 | type: ss | id: 3808 | remarks: 🇺🇸US-104.243.30.252-7933 | protocol: ss | ping: 361 MS | avg_speed: 41.089 MB | max_speed: 44.349 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-7933
name: 🇺🇸US-23.225.33.174-0100 | type: vmess | id: 68 | remarks: 🇺🇸US-163.123.192.58-0070 | protocol: trojan | ping: 111 MS | avg_speed: 40.514 MB | max_speed: 44.357 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.58:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.58-0070
