name: 🇺🇸US-95.174.71.96-17304 | type: vmess | id: 816 | remarks: 🏁RELAY-172.67.219.19-1195 | protocol: vmess | ping: 192 MS | avg_speed: 213.953 MB | max_speed: 210.76 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTExOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-4076 | type: trojan | id: 122 | remarks: 🏁RELAY-104.21.7.64-0137 | protocol: vmess | ping: 81 MS | avg_speed: 168.117 MB | max_speed: 144.115 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.149.81-0187 | type: vmess | id: 1253 | remarks: 🇺🇸US-138.197.5.103-1798 | protocol: trojan | ping: 893 MS | avg_speed: 143.253 MB | max_speed: 133.172 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1798
name: RELAY-172.67.164.48-0212 | type: vmess | id: 533 | remarks: 🇺🇸US-138.197.5.103-0743 | protocol: trojan | ping: 9 MS | avg_speed: 102.842 MB | max_speed: 118.807 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0743
name: 🇺🇸US-192.9.130.66-0670 | type: trojan | id: 1264 | remarks: 🇺🇸US-205.134.180.147-1842 | protocol: ss | ping: 12 MS | avg_speed: 87.489 MB | max_speed: 96.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1842
name: 🇺🇸US-34.219.40.74-2032 | type: ss | id: 1262 | remarks: 🇺🇸US-205.134.180.143-1838 | protocol: ss | ping: 10 MS | avg_speed: 85.771 MB | max_speed: 92.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1838
name: RELAY-104.21.75.246-0164 | type: vmess | id: 530 | remarks: 🇺🇸US-205.134.180.137-0736 | protocol: ss | ping: 12 MS | avg_speed: 84.242 MB | max_speed: 87.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0736
name: 🇺🇸US-18.237.109.159-1994 | type: ss | id: 526 | remarks: 🇺🇸US-205.134.180.145-0732 | protocol: ss | ping: 12 MS | avg_speed: 83.967 MB | max_speed: 86.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0732
name: 🇺🇸US-212.102.47.198-2022 | type: ss | id: 527 | remarks: 🇺🇸US-205.134.180.141-0733 | protocol: ss | ping: 11 MS | avg_speed: 83.876 MB | max_speed: 82.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0733
name: 🇺🇸US-212.102.47.198-0671 | type: ss | id: 1263 | remarks: 🇺🇸US-205.134.180.145-1840 | protocol: ss | ping: 12 MS | avg_speed: 83.815 MB | max_speed: 86.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1840
name: 🇺🇸US-34.223.228.213-0673 | type: ss | id: 1265 | remarks: 🇺🇸US-205.134.180.151-1844 | protocol: ss | ping: 12 MS | avg_speed: 82.501 MB | max_speed: 92.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1844
