id: 2346 | remarks: 🇨🇦CA-137.184.174.93-5244 | protocol: ss | ping: 48 MS | avg_speed: 138.871 MB | max_speed: 120.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-5244
id: 202 | remarks: 🇨🇦CA-79.127.200.169-0256 | protocol: ss | ping: 25 MS | avg_speed: 134.905 MB | max_speed: 122.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0256
id: 203 | remarks: 🇺🇸US-156.146.38.167-0257 | protocol: ss | ping: 38 MS | avg_speed: 79.28 MB | max_speed: 88.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0257
id: 207 | remarks: 🇺🇸US-156.146.38.170-0261 | protocol: ss | ping: 39 MS | avg_speed: 77.501 MB | max_speed: 83.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0261
id: 206 | remarks: 🇲🇩MD-103.35.189.136-0260 | protocol: ss | ping: 12 MS | avg_speed: 72.889 MB | max_speed: 102.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0260
id: 208 | remarks: 🇺🇸US-173.244.56.6-0262 | protocol: ss | ping: 59 MS | avg_speed: 55.382 MB | max_speed: 63.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0262
id: 204 | remarks: 🇺🇸US-156.146.38.169-0258 | protocol: ss | ping: 38 MS | avg_speed: 49.265 MB | max_speed: 81.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0258
id: 214 | remarks: 🇺🇸US-104.192.226.106-0268 | protocol: ss | ping: 64 MS | avg_speed: 47.869 MB | max_speed: 61.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0268
id: 209 | remarks: 🇨🇦CA-79.127.233.170-0263 | protocol: ss | ping: 79 MS | avg_speed: 47.84 MB | max_speed: 55.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0263
id: 222 | remarks: 🇬🇧GB-82.38.31.214-0276 | protocol: ss | ping: 183 MS | avg_speed: 45.606 MB | max_speed: 50.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0276
id: 367 | remarks: 🇱🇹LT-45.87.175.28-0421 | protocol: ss | ping: 85 MS | avg_speed: 44.977 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0421
id: 793 | remarks: 🇱🇹LT-45.87.175.183-1028 | protocol: ss | ping: 89 MS | avg_speed: 44.898 MB | max_speed: 50.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-1028
