name: 🇺🇸US-156.146.38.169-0133 | type: ss | id: 69 | remarks: 🇺🇸US-156.146.38.169-0133 | protocol: ss | ping: 28 MS | avg_speed: 127.899 MB | max_speed: 124.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0133
name: 🇺🇸US-156.146.38.168-0131 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.168-0131 | protocol: ss | ping: 26 MS | avg_speed: 119.205 MB | max_speed: 136.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0131
name: 🇺🇸US-156.146.38.170-0135 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.170-0135 | protocol: ss | ping: 28 MS | avg_speed: 117.095 MB | max_speed: 140.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0135
name: 🇺🇸US-156.146.38.167-0109 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.167-0109 | protocol: ss | ping: 29 MS | avg_speed: 105.851 MB | max_speed: 135.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0109
name: 🇺🇸US-37.19.198.244-0098 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.244-0098 | protocol: ss | ping: 25 MS | avg_speed: 101.802 MB | max_speed: 122.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0098
name: 🇺🇸US-37.19.198.160-0097 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.160-0097 | protocol: ss | ping: 27 MS | avg_speed: 94.915 MB | max_speed: 117.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0097
name: 🇨🇦CA-3.96.124.46-0433 | type: ss | id: 280 | remarks: 🇨🇦CA-3.96.124.46-0433 | protocol: ss | ping: 161 MS | avg_speed: 94.915 MB | max_speed: 102.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.96.124.46:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.124.46-0433
name: 🇺🇸US-37.19.198.243-0099 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.243-0099 | protocol: ss | ping: 24 MS | avg_speed: 94.373 MB | max_speed: 111.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0099
name: 🇺🇸US-37.19.198.236-0096 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.236-0096 | protocol: ss | ping: 25 MS | avg_speed: 93.27 MB | max_speed: 115.136 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0096
name: 🇨🇦CA-35.182.250.193-0439 | type: ss | id: 283 | remarks: 🇨🇦CA-35.182.250.193-0439 | protocol: ss | ping: 53 MS | avg_speed: 84.704 MB | max_speed: 97.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.250.193:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.250.193-0439
name: 🇬🇧GB-82.38.31.35-0108 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.35-0108 | protocol: ss | ping: 113 MS | avg_speed: 79.443 MB | max_speed: 178.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0108
name: 🇬🇧GB-82.38.31.179-0119 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.179-0119 | protocol: ss | ping: 114 MS | avg_speed: 78.74 MB | max_speed: 182.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0119
name: 🇬🇧GB-82.38.31.174-0116 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.174-0116 | protocol: ss | ping: 115 MS | avg_speed: 78.66 MB | max_speed: 182.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0116
name: 🇬🇧GB-82.38.31.218-0170 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.218-0170 | protocol: ss | ping: 119 MS | avg_speed: 78.607 MB | max_speed: 182.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0170
name: 🇳🇱NL-193.29.139.151-0152 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.151-0152 | protocol: ss | ping: 1917 MS | avg_speed: 78.024 MB | max_speed: 160.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0152
name: 🇬🇧GB-82.38.31.184-0124 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.184-0124 | protocol: ss | ping: 115 MS | avg_speed: 77.919 MB | max_speed: 184.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0124
name: 🇬🇧GB-82.38.31.155-0114 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.155-0114 | protocol: ss | ping: 116 MS | avg_speed: 77.866 MB | max_speed: 178.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0114
name: 🇬🇧GB-82.38.31.46-4599 | type: ss | id: 1972 | remarks: 🇬🇧GB-82.38.31.46-4599 | protocol: ss | ping: 117 MS | avg_speed: 77.762 MB | max_speed: 165.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-4599
name: 🇬🇧GB-82.38.31.219-0168 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.219-0168 | protocol: ss | ping: 127 MS | avg_speed: 77.683 MB | max_speed: 179.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0168
name: 🇬🇧GB-82.38.31.210-0110 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.210-0110 | protocol: ss | ping: 116 MS | avg_speed: 77.605 MB | max_speed: 191.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0110
name: 🇬🇧GB-82.38.31.214-0111 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.214-0111 | protocol: ss | ping: 117 MS | avg_speed: 77.372 MB | max_speed: 183.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0111
name: 🇳🇱NL-193.29.139.204-0142 | type: ss | id: 77 | remarks: 🇳🇱NL-193.29.139.204-0142 | protocol: ss | ping: 111 MS | avg_speed: 77.14 MB | max_speed: 185.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0142
