name: 🇺🇸US-212.102.47.130-0252 | type: ss | id: 196 | remarks: 🇺🇸US-212.102.47.130-0252 | protocol: ss | ping: 42 MS | avg_speed: 82.354 MB | max_speed: 89.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0252
name: 🇺🇸US-212.102.47.131-0255 | type: ss | id: 199 | remarks: 🇺🇸US-212.102.47.131-0255 | protocol: ss | ping: 40 MS | avg_speed: 79.525 MB | max_speed: 86.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0255
name: 🇺🇸US-212.102.47.129-0250 | type: ss | id: 194 | remarks: 🇺🇸US-212.102.47.129-0250 | protocol: ss | ping: 52 MS | avg_speed: 75.603 MB | max_speed: 84.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0250
name: RELAY-172.67.155.172-0637 | type: vmess | id: 492 | remarks: 🏁RELAY-172.67.155.172-0637 | protocol: vmess | ping: 174 MS | avg_speed: 71.693 MB | max_speed: 108.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTcyLTA2MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-149.22.95.183-0254 | type: ss | id: 198 | remarks: 🇨🇦CA-149.22.95.183-0254 | protocol: ss | ping: 55 MS | avg_speed: 66.945 MB | max_speed: 71.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0254
name: 🇺🇸US-156.146.38.168-0239 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.168-0239 | protocol: ss | ping: 49 MS | avg_speed: 66.142 MB | max_speed: 71.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0239
name: 🇺🇸US-156.146.38.167-0235 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.167-0235 | protocol: ss | ping: 47 MS | avg_speed: 64.358 MB | max_speed: 71.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0235
name: 🇺🇸US-156.146.38.170-0234 | type: ss | id: 178 | remarks: 🇺🇸US-156.146.38.170-0234 | protocol: ss | ping: 48 MS | avg_speed: 64.305 MB | max_speed: 71.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0234
name: 🇺🇸US-212.102.47.132-0248 | type: ss | id: 192 | remarks: 🇺🇸US-212.102.47.132-0248 | protocol: ss | ping: 42 MS | avg_speed: 57.903 MB | max_speed: 65.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0248
name: 🇺🇸US-173.244.56.6-0245 | type: ss | id: 189 | remarks: 🇺🇸US-173.244.56.6-0245 | protocol: ss | ping: 34 MS | avg_speed: 54.012 MB | max_speed: 79.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0245
name: 🇺🇸US-149.28.106.134-0241 | type: ss | id: 185 | remarks: 🇺🇸US-149.28.106.134-0241 | protocol: ss | ping: 98 MS | avg_speed: 51.466 MB | max_speed: 57.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0241
