name: 🇺🇸US-37.19.198.160-0123 | type: ss | id: 94 | remarks: 🇺🇸US-37.19.198.160-0123 | protocol: ss | ping: 15 MS | avg_speed: 226.514 MB | max_speed: 228.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0123
name: 🇺🇸US-37.19.198.236-0129 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.236-0129 | protocol: ss | ping: 13 MS | avg_speed: 212.383 MB | max_speed: 216.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0129
name: 🇺🇸US-37.19.198.243-0126 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.243-0126 | protocol: ss | ping: 10 MS | avg_speed: 199.911 MB | max_speed: 199.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0126
name: 🇺🇸US-37.19.198.244-0128 | type: ss | id: 99 | remarks: 🇺🇸US-37.19.198.244-0128 | protocol: ss | ping: 12 MS | avg_speed: 149.065 MB | max_speed: 125.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0128
name: 🇺🇸US-98.93.33.57-3173 | type: ss | id: 2389 | remarks: 🇺🇸US-98.93.33.57-3173 | protocol: ss | ping: 105 MS | avg_speed: 144.867 MB | max_speed: 139.311 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.93.33.57:443#%F0%9F%87%BA%F0%9F%87%B8US-98.93.33.57-3173
name: 🇺🇸US-54.163.196.142-3174 | type: ss | id: 2390 | remarks: 🇺🇸US-54.163.196.142-3174 | protocol: ss | ping: 6 MS | avg_speed: 115.115 MB | max_speed: 119.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.163.196.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.163.196.142-3174
name: 🇺🇸US-138.199.42.68-0237 | type: ss | id: 196 | remarks: 🇺🇸US-138.199.42.68-0237 | protocol: ss | ping: 22 MS | avg_speed: 108.075 MB | max_speed: 120.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0237
name: 🇬🇧GB-82.38.31.187-5969 | type: ss | id: 3130 | remarks: 🇬🇧GB-82.38.31.187-5969 | protocol: ss | ping: 1919 MS | avg_speed: 93.99 MB | max_speed: 122.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-5969
name: 🇬🇧GB-82.38.31.174-0113 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.174-0113 | protocol: ss | ping: 99 MS | avg_speed: 92.821 MB | max_speed: 119.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0113
name: 🇬🇧GB-82.38.31.46-0117 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.46-0117 | protocol: ss | ping: 102 MS | avg_speed: 91.791 MB | max_speed: 117.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0117
name: 🇳🇱NL-193.29.139.151-0103 | type: ss | id: 74 | remarks: 🇳🇱NL-193.29.139.151-0103 | protocol: ss | ping: 98 MS | avg_speed: 90.112 MB | max_speed: 113.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0103
name: 🇬🇧GB-82.38.31.194-0106 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.194-0106 | protocol: ss | ping: 122 MS | avg_speed: 89.45 MB | max_speed: 119.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0106
name: 🇬🇧GB-82.38.31.174-0111 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.174-0111 | protocol: ss | ping: 96 MS | avg_speed: 89.071 MB | max_speed: 126.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0111
name: 🇬🇧GB-82.38.31.149-0097 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.149-0097 | protocol: ss | ping: 114 MS | avg_speed: 87.39 MB | max_speed: 144.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0097
name: 🇳🇱NL-193.29.139.235-0100 | type: ss | id: 71 | remarks: 🇳🇱NL-193.29.139.235-0100 | protocol: ss | ping: 116 MS | avg_speed: 82.471 MB | max_speed: 154.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0100
name: 🇬🇧GB-82.38.31.191-0118 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.191-0118 | protocol: ss | ping: 111 MS | avg_speed: 82.149 MB | max_speed: 145.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0118
name: 🇬🇧GB-82.38.31.34-0101 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.34-0101 | protocol: ss | ping: 104 MS | avg_speed: 80.158 MB | max_speed: 162.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0101
name: 🇳🇱NL-193.29.139.168-0112 | type: ss | id: 83 | remarks: 🇳🇱NL-193.29.139.168-0112 | protocol: ss | ping: 351 MS | avg_speed: 77.762 MB | max_speed: 163.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0112
name: 🇬🇧GB-82.38.31.186-0174 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.186-0174 | protocol: ss | ping: 194 MS | avg_speed: 75.677 MB | max_speed: 147.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0174
name: 🇬🇧GB-82.38.31.155-0110 | type: ss | id: 81 | remarks: 🇬🇧GB-82.38.31.155-0110 | protocol: ss | ping: 156 MS | avg_speed: 75.088 MB | max_speed: 122.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0110
name: 🇬🇧GB-82.38.31.205-0096 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.205-0096 | protocol: ss | ping: 196 MS | avg_speed: 71.826 MB | max_speed: 149.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0096
name: 🇬🇧GB-82.38.31.210-0119 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.210-0119 | protocol: ss | ping: 269 MS | avg_speed: 69.373 MB | max_speed: 136.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0119
name: 🇬🇧GB-82.38.31.192-0134 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.192-0134 | protocol: ss | ping: 105 MS | avg_speed: 68.734 MB | max_speed: 148.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0134
name: 🇬🇧GB-82.38.31.36-0133 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.36-0133 | protocol: ss | ping: 456 MS | avg_speed: 68.632 MB | max_speed: 113.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0133
name: 🇬🇧GB-82.38.31.35-0125 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.35-0125 | protocol: ss | ping: 305 MS | avg_speed: 68.268 MB | max_speed: 105.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0125
name: 🇨🇦CA-137.184.174.93-0238 | type: ss | id: 197 | remarks: 🇨🇦CA-137.184.174.93-0238 | protocol: ss | ping: 49 MS | avg_speed: 67.374 MB | max_speed: 95.649 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0238
name: 🇬🇧GB-146.70.61.37-0116 | type: ss | id: 87 | remarks: 🇬🇧GB-146.70.61.37-0116 | protocol: ss | ping: 89 MS | avg_speed: 67.023 MB | max_speed: 107.739 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0116
name: 🇬🇧GB-82.38.31.202-0102 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.202-0102 | protocol: ss | ping: 102 MS | avg_speed: 61.815 MB | max_speed: 139.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0102
name: 🇬🇧GB-82.38.31.2-0108 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.2-0108 | protocol: ss | ping: 302 MS | avg_speed: 59.865 MB | max_speed: 83.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0108
name: 🇳🇱NL-109.201.152.181-0135 | type: ss | id: 106 | remarks: 🇳🇱NL-109.201.152.181-0135 | protocol: ss | ping: 89 MS | avg_speed: 57.787 MB | max_speed: 89.32 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0135
name: 🇺🇸US-108.181.0.177-0093 | type: ss | id: 64 | remarks: 🇺🇸US-108.181.0.177-0093 | protocol: ss | ping: 61 MS | avg_speed: 56.188 MB | max_speed: 72.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0093
name: 🇨🇦CA-108.181.118.10-0094 | type: ss | id: 65 | remarks: 🇨🇦CA-108.181.118.10-0094 | protocol: ss | ping: 59 MS | avg_speed: 55.289 MB | max_speed: 79.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0094
name: 🇩🇪DE-209.46.102.22-0137 | type: ss | id: 108 | remarks: 🇩🇪DE-209.46.102.22-0137 | protocol: ss | ping: 105 MS | avg_speed: 54.831 MB | max_speed: 97.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0137
name: 🇺🇸US-173.244.56.9-0091 | type: ss | id: 62 | remarks: 🇺🇸US-173.244.56.9-0091 | protocol: ss | ping: 74 MS | avg_speed: 54.444 MB | max_speed: 66.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0091
