name: 🇺🇸US-156.146.38.163-2070 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.163-0156 | protocol: ss | ping: 16 MS | avg_speed: 175.51 MB | max_speed: 160.216 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0156
name: 🇺🇸US-156.146.38.163-0156 | type: ss | id: 404 | remarks: 🇺🇸US-89.187.181.179-0505 | protocol: ss | ping: 23 MS | avg_speed: 87.888 MB | max_speed: 84.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0505
name: RELAY-104.17.88.252-1170 | type: vmess | id: 403 | remarks: 🇨🇦CA-143.244.43.216-0504 | protocol: ss | ping: 51 MS | avg_speed: 77.814 MB | max_speed: 84.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0504
name: 🇺🇸US-89.187.181.179-0505 | type: ss | id: 402 | remarks: 🇺🇸US-205.134.180.137-0503 | protocol: ss | ping: 52 MS | avg_speed: 68.816 MB | max_speed: 73.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0503
name: RELAY-172.67.190.69-0095 | type: vmess | id: 1293 | remarks: 🇺🇸US-138.197.5.103-1678 | protocol: trojan | ping: 44 MS | avg_speed: 65.953 MB | max_speed: 71.518 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1678
name: RELAY-172.67.164.184-1648 | type: vmess | id: 401 | remarks: 🇺🇸US-205.134.180.147-0501 | protocol: ss | ping: 46 MS | avg_speed: 63.756 MB | max_speed: 66.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0501
name: 🇺🇸US-205.134.180.143-8409 | type: ss | id: 392 | remarks: 🇺🇸US-184.170.241.194-0488 | protocol: ss | ping: 60 MS | avg_speed: 61.585 MB | max_speed: 69.744 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0488
name: RELAY-172.67.184.53-3807 | type: vmess | id: 1514 | remarks: 🇺🇸US-156.146.38.163-2070 | protocol: ss | ping: 16 MS | avg_speed: 60.27 MB | max_speed: 69.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2070
name: 🇺🇸US-205.134.180.145-0500 | type: ss | id: 400 | remarks: 🇺🇸US-205.134.180.145-0500 | protocol: ss | ping: 54 MS | avg_speed: 59.927 MB | max_speed: 64.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0500
name: 🇺🇸US-205.134.180.147-0501 | type: ss | id: 399 | remarks: 🇺🇸US-66.55.64.124-0499 | protocol: vmess | ping: 62 MS | avg_speed: 57.344 MB | max_speed: 62.131 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDQ5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pLTEudHJvbGxmdW5ueS5uZXQiCn0=
name: 🇺🇸US-138.197.5.103-1678 | type: trojan | id: 418 | remarks: 🇺🇸US-89.187.179.192-0525 | protocol: ss | ping: 51 MS | avg_speed: 56.229 MB | max_speed: 61.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0525
