name: RELAY-104.21.44.106-0189 | type: vmess | id: 184 | remarks: 🏁RELAY-172.67.207.26-0230 | protocol: vmess | ping: 21 MS | avg_speed: 114.15 MB | max_speed: 118.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.174.42-0198 | type: vmess | id: 175 | remarks: 🏁RELAY-104.21.15.212-0220 | protocol: vmess | ping: 28 MS | avg_speed: 92.971 MB | max_speed: 100.671 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.174.42-0160 | type: vmess | id: 552 | remarks: 🇺🇸US-104.167.197.23-0718 | protocol: ss | ping: 33 MS | avg_speed: 91.501 MB | max_speed: 96.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0718
name: RELAY-172.67.174.42-0250 | type: vmess | id: 549 | remarks: 🇺🇸US-205.134.180.147-0715 | protocol: ss | ping: 21 MS | avg_speed: 89.416 MB | max_speed: 91.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0715
name: 🇺🇸US-156.146.38.163-0747 | type: ss | id: 556 | remarks: 🇺🇸US-104.167.197.23-0722 | protocol: ss | ping: 70 MS | avg_speed: 88.866 MB | max_speed: 95.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0722
name: 🇺🇸US-156.146.38.163-0394 | type: ss | id: 550 | remarks: 🇺🇸US-205.134.180.137-0716 | protocol: ss | ping: 20 MS | avg_speed: 76.452 MB | max_speed: 77.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0716
name: 🇺🇸US-155.138.242.207-0743 | type: vmess | id: 319 | remarks: 🇺🇸US-156.146.38.163-0377 | protocol: ss | ping: 44 MS | avg_speed: 73.258 MB | max_speed: 79.429 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0377
name: 🇺🇸US-138.197.5.103-0177 | type: trojan | id: 120 | remarks: 🇺🇸US-155.138.242.207-0157 | protocol: vmess | ping: 52 MS | avg_speed: 70.881 MB | max_speed: 76.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-69.50.93.90-3373 | type: vmess | id: 576 | remarks: 🇺🇸US-155.138.242.207-0747 | protocol: vmess | ping: 44 MS | avg_speed: 67.139 MB | max_speed: 76.622 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.207.26-0165 | type: vmess | id: 561 | remarks: 🇺🇸US-205.134.180.145-0729 | protocol: ss | ping: 16 MS | avg_speed: 65.561 MB | max_speed: 70.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0729
name: 🇺🇸US-205.134.180.145-0755 | type: ss | id: 555 | remarks: 🇺🇸US-205.134.180.151-0721 | protocol: ss | ping: 21 MS | avg_speed: 62.6 MB | max_speed: 67.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0721
