name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 3382 | remarks: 🇺🇸US-156.146.38.163-3383 | protocol: ss | ping: 122 MS | avg_speed: 205.959 MB | max_speed: 202.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3383
name: 🇺🇸US-156.146.38.163-001 | type: ss | id: 786 | remarks: 🇺🇸US-156.146.38.163-0787 | protocol: ss | ping: 81 MS | avg_speed: 203.604 MB | max_speed: 199.894 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0787
name: 🇺🇸US-156.146.38.163-002 | type: ss | id: 3857 | remarks: 🇺🇸US-156.146.38.163-3858 | protocol: ss | ping: 79 MS | avg_speed: 200.084 MB | max_speed: 198.364 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3858
name: 🇺🇸US-156.146.38.163-003 | type: ss | id: 3859 | remarks: 🇺🇸US-156.146.38.163-3860 | protocol: ss | ping: 81 MS | avg_speed: 201.477 MB | max_speed: 197.195 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3860
name: 🏁RELAY-104.16.254.71-004 | type: vmess | id: 114 | remarks: 🏁RELAY-104.16.254.71-0115 | protocol: vmess | ping: 268 MS | avg_speed: 35.991 MB | max_speed: 90.695 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yNTQuNzEtMDExNSIsCiAgImFkZCI6ICJzaG9waWZ5LmNvbSIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiOTBlMzVkOWUtZDVhMC00ZmZhLWZkZWItZjVjMTRmOTU3YjIxIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAidGdzZy5jbG91ZGZsYXJlLnF1ZXN0IiwKICAicGF0aCI6ICIvYXJpZXMiCn0=
name: 🏁RELAY-104.21.75.186-005 | type: vmess | id: 291 | remarks: 🏁RELAY-172.67.180.31-0292 | protocol: vmess | ping: 95 MS | avg_speed: 78.447 MB | max_speed: 85.071 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODAuMzEtMDI5MiIsCiAgImFkZCI6ICJjYS4wMTEyMjMzLnh5eiIsCiAgInBvcnQiOiA4NDQzLAogICJpZCI6ICJjMzAwMGU5ZC1iZWU3LTRmZGItYjMxMi1kZDA3MDMwZjMyNWQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiAidGxzIiwKICAic25pIjogIiIsCiAgImhvc3QiOiAiY2EuMDExMjIzMy54eXoiLAogICJwYXRoIjogIi9ob21lIgp9
name: 🇺🇸US-129.146.242.130-006 | type: trojan | id: 1882 | remarks: 🇺🇸US-129.146.242.130-1883 | protocol: trojan | ping: 57 MS | avg_speed: 73.468 MB | max_speed: 79.118 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@fhcarm1.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-1883
name: 🇺🇸US-45.56.84.120-007 | type: vmess | id: 3861 | remarks: 🇺🇸US-45.56.84.120-3862 | protocol: vmess | ping: 61 MS | avg_speed: 59.664 MB | max_speed: 71.762 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni44NC4xMjAtMzg2MiIsCiAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogInRscyIsCiAgInNuaSI6ICIiLAogICJob3N0IjogInZ1czIuMGJhZC5jb20iLAogICJwYXRoIjogIi9jaGF0Igp9
name: 🇺🇸US-129.146.242.130-008 | type: trojan | id: 173 | remarks: 🇺🇸US-129.146.242.130-0174 | protocol: trojan | ping: 56 MS | avg_speed: 59.282 MB | max_speed: 71.032 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@129.146.242.130:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-0174
name: 🇨🇦CA-188.241.176.18-009 | type: ss | id: 3465 | remarks: 🇨🇦CA-188.241.176.18-3466 | protocol: ss | ping: 55 MS | avg_speed: 67.669 MB | max_speed: 70.621 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxODguMjQxLjE3Ni4xODo1MDAwMA==#%F0%9F%87%A8%F0%9F%87%A6CA-188.241.176.18-3466
name: 🇨🇦CA-188.241.176.18-010 | type: ss | id: 3858 | remarks: 🇨🇦CA-188.241.176.18-3859 | protocol: ss | ping: 48 MS | avg_speed: 42.703 MB | max_speed: 67.735 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxODguMjQxLjE3Ni4xODo1MDAwMA==#%F0%9F%87%A8%F0%9F%87%A6CA-188.241.176.18-3859
