name: 🇺🇸US-156.146.38.168-0177 | type: ss | id: 2554 | remarks: 🇺🇸US-198.23.174.168-5296 | protocol: vmess | ping: 85 MS | avg_speed: 82.559 MB | max_speed: 84.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtNTI5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-0176 | type: ss | id: 263 | remarks: 🇺🇸US-156.146.38.169-0322 | protocol: ss | ping: 42 MS | avg_speed: 80.521 MB | max_speed: 86.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0322
name: 🇺🇸US-156.146.38.169-0178 | type: ss | id: 249 | remarks: 🇺🇸US-156.146.38.167-0308 | protocol: ss | ping: 42 MS | avg_speed: 79.009 MB | max_speed: 87.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0308
name: 🇺🇸US-64.74.163.130-0179 | type: ss | id: 274 | remarks: 🇺🇸US-156.146.38.170-0333 | protocol: ss | ping: 40 MS | avg_speed: 77.501 MB | max_speed: 83.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0333
name: 🇨🇦CA-79.127.233.170-0172 | type: ss | id: 247 | remarks: 🇺🇸US-156.146.38.168-0306 | protocol: ss | ping: 41 MS | avg_speed: 77.398 MB | max_speed: 82.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0306
name: 🇨🇦CA-23.162.200.227-7472 | type: vmess | id: 141 | remarks: 🇺🇸US-64.74.163.130-0199 | protocol: ss | ping: 19 MS | avg_speed: 74.942 MB | max_speed: 79.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0199
name: 🇺🇸US-104.192.226.106-0183 | type: ss | id: 221 | remarks: 🇨🇦CA-45.154.204.13-0279 | protocol: ssr | ping: 76 MS | avg_speed: 74.436 MB | max_speed: 77.518 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOemslM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-104.192.226.106-0180 | type: ss | id: 4042 | remarks: 🇨🇦CA-23.162.200.227-7535 | protocol: vmess | ping: 26 MS | avg_speed: 58.607 MB | max_speed: 73.374 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-216.167.34.227-5128 | type: vmess | id: 136 | remarks: 🇨🇦CA-79.127.233.170-0194 | protocol: ss | ping: 80 MS | avg_speed: 53.799 MB | max_speed: 60.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0194
name: 🇨🇦CA-134.195.198.147-7428 | type: vmess | id: 190 | remarks: 🇺🇸US-104.192.226.106-0248 | protocol: ss | ping: 63 MS | avg_speed: 53.55 MB | max_speed: 69.795 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0248
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bML\r%�" | type: ss | id: 196 | remarks: 🇺🇸US-104.192.226.106-0254 | protocol: ss | ping: 78 MS | avg_speed: 52.08 MB | max_speed: 69.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0254
name: 🇺🇸US-15.204.103.7-0799 | type: vmess | id: 2421 | remarks: 🇺🇸US-216.167.34.227-5125 | protocol: vmess | ping: 97 MS | avg_speed: 49.763 MB | max_speed: 60.101 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTY3LjM0LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xNjcuMzQuMjI3LTUxMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
