name: 🇺🇸US-23.230.146.254-000 | type: vmess | id: 97 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 20 MS | avg_speed: 83.513 MB | max_speed: 99.917 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMjMuMjMwLjE0Ni4yNTQiLCJwb3J0IjoiMTI1OCIsInR5cGUiOiJub25lIiwiaWQiOiJlZGViNDFjYy1hNzZhLTQ3ZjItZmE5Ni1iOTE0MWU2NmEyYjAiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
name: 🇺🇸US-23.230.146.254-001 | type: vmess | id: 103 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 22 MS | avg_speed: 84.891 MB | max_speed: 98.458 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMjMuMjMwLjE0Ni4yNTQiLCJwb3J0IjoiMTI1OCIsInR5cGUiOiJub25lIiwiaWQiOiJlZGViNDFjYy1hNzZhLTQ3ZjItZmE5Ni1iOTE0MWU2NmEyYjAiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiMjMuMjMwLjE0Ni4yNTQiLCJ0bHMiOiIifQ==
name: 🇯🇵JP-52.192.189.119-002 | type: trojan | id: 19 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: trojan | ping: 111 MS | avg_speed: 24.706 MB | max_speed: 28.768 MB | Link: trojan://ZDqCRlxB8uFj9pxNEeanya3DIpDlOYR7K0wOYX3eScA36gTAazCyZ5SC3FS428@musashino.freetrade.link:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇯🇵JP-150.230.217.213-003 | type: trojan | id: 48 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: trojan | ping: 109 MS | avg_speed: 25.267 MB | max_speed: 28.186 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@jgwdj4.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇯🇵JP-172.105.226.159-004 | type: vmess | id: 14 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: vmess | ping: 107 MS | avg_speed: 24.423 MB | max_speed: 27.405 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+Hr/Cfh7Ug5pel5pysKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoianAwMy54aWFvcWk5OS5jZiIsInBvcnQiOiI2MzYzMiIsInR5cGUiOiJub25lIiwiaWQiOiI5MmMwY2ZkMC1iYjlmLTQyNTgtYmQwYy04MDAwYWExYTFkNjIiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiJqcDAzLnhpYW9xaTk5LmNmIiwidGxzIjoiIn0=
name: 🇯🇵JP-172.105.226.159-005 | type: vmess | id: 15 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: vmess | ping: 107 MS | avg_speed: 24.14 MB | max_speed: 27.134 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+Hr/Cfh7Ug5pel5pysKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoianAwNC54aWFvcWk5OS5jZiIsInBvcnQiOiI2MzYzMiIsInR5cGUiOiJub25lIiwiaWQiOiI5MmMwY2ZkMC1iYjlmLTQyNTgtYmQwYy04MDAwYWExYTFkNjIiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiJqcDA0LnhpYW9xaTk5LmNmIiwidGxzIjoiIn0=
name: 🇯🇵JP-168.138.207.66-006 | type: vmess | id: 59 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 146 MS | avg_speed: 18.359 MB | max_speed: 26.194 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTY4LjEzOC4yMDcuNjYiLCJwb3J0IjoiMjEzNjUiLCJ0eXBlIjoibm9uZSIsImlkIjoiOTA1Zjk5YjEtZTdiYS00NWUwLWFlNGQtYjBmZmRmMGFkMjQ1IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IjE2OC4xMzguMjA3LjY2IiwidGxzIjoiIn0=
name: 🇯🇵JP-168.138.207.66-007 | type: vmess | id: 44 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 113 MS | avg_speed: 21.698 MB | max_speed: 25.588 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTY4LjEzOC4yMDcuNjYiLCJwb3J0IjoiMjEzNjUiLCJ0eXBlIjoibm9uZSIsImlkIjoiOTA1Zjk5YjEtZTdiYS00NWUwLWFlNGQtYjBmZmRmMGFkMjQ1IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇯🇵JP-138.2.15.23-008 | type: vmess | id: 43 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 107 MS | avg_speed: 20.215 MB | max_speed: 22.493 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTM4LjIuMTUuMjMiLCJwb3J0IjoiNDYzNzAiLCJ0eXBlIjoibm9uZSIsImlkIjoiOTk4MTUxZTUtMGJjNS00Mzc3LWUzOTAtYzQxYmIyNmZkZDBjIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇯🇵JP-138.2.15.23-009 | type: vmess | id: 77 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 107 MS | avg_speed: 20.038 MB | max_speed: 22.31 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTM4LjIuMTUuMjMiLCJwb3J0IjoiNDYzNzAiLCJ0eXBlIjoibm9uZSIsImlkIjoiOTk4MTUxZTUtMGJjNS00Mzc3LWUzOTAtYzQxYmIyNmZkZDBjIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvVGVsZWdyYW1AQkRvdm9fcWFxIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇰🇷KR-152.70.241.18-010 | type: vmess | id: 23 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 188 MS | avg_speed: 16.108 MB | max_speed: 19.65 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTUyLjcwLjI0MS4xOCIsInBvcnQiOiIyNjY3NiIsInR5cGUiOiJub25lIiwiaWQiOiJlY2QyNzRjMC0xNzVkLTQ1ZjctODI3Ni1hM2RhOTM3ODY2MzIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
