name: 🇺🇸US-138.197.5.103-0299 | type: trojan | id: 251 | remarks: 🇺🇸US-138.197.5.103-0299 | protocol: trojan | ping: 15 MS | avg_speed: 186.241 MB | max_speed: 176.737 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0299
name: 🇺🇸US-104.238.162.76-0195 | type: vmess | id: 148 | remarks: 🇺🇸US-104.238.162.76-0195 | protocol: vmess | ping: 36 MS | avg_speed: 128.467 MB | max_speed: 115.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMDE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.243-0196 | type: ss | id: 149 | remarks: 🇺🇸US-37.19.198.243-0196 | protocol: ss | ping: 16 MS | avg_speed: 111.136 MB | max_speed: 146.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0196
name: 🇺🇸US-156.146.38.168-0199 | type: ss | id: 152 | remarks: 🇺🇸US-156.146.38.168-0199 | protocol: ss | ping: 39 MS | avg_speed: 82.471 MB | max_speed: 86.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0199
name: 🇺🇸US-156.146.38.169-0197 | type: ss | id: 150 | remarks: 🇺🇸US-156.146.38.169-0197 | protocol: ss | ping: 39 MS | avg_speed: 81.456 MB | max_speed: 89.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0197
name: 🇺🇸US-156.146.38.167-0200 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.167-0200 | protocol: ss | ping: 41 MS | avg_speed: 79.443 MB | max_speed: 87.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0200
name: 🇺🇸US-64.74.163.130-0235 | type: ss | id: 187 | remarks: 🇺🇸US-64.74.163.130-0235 | protocol: ss | ping: 23 MS | avg_speed: 78.447 MB | max_speed: 86.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0235
name: 🇺🇸US-37.19.198.160-0198 | type: ss | id: 151 | remarks: 🇺🇸US-37.19.198.160-0198 | protocol: ss | ping: 17 MS | avg_speed: 64.574 MB | max_speed: 78.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0198
name: 🇺🇸US-173.244.56.6-0207 | type: ss | id: 160 | remarks: 🇺🇸US-173.244.56.6-0207 | protocol: ss | ping: 54 MS | avg_speed: 59.48 MB | max_speed: 67.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0207
name: 🇨🇦CA-23.162.200.227-6819 | type: vmess | id: 3497 | remarks: 🇨🇦CA-23.162.200.227-6819 | protocol: vmess | ping: 29 MS | avg_speed: 54.547 MB | max_speed: 71.47 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0261 | type: ss | id: 213 | remarks: 🇺🇸US-104.192.226.106-0261 | protocol: ss | ping: 67 MS | avg_speed: 52.057 MB | max_speed: 59.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0261
name: 🇨🇦CA-79.127.233.170-0203 | type: ss | id: 156 | remarks: 🇨🇦CA-79.127.233.170-0203 | protocol: ss | ping: 98 MS | avg_speed: 48.198 MB | max_speed: 55.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0203
name: 🇺🇸US-107.151.182.253-0356 | type: ss | id: 308 | remarks: 🇺🇸US-107.151.182.253-0356 | protocol: ss | ping: 65 MS | avg_speed: 46.105 MB | max_speed: 57.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0356
name: 🇨🇦CA-79.127.233.170-0202 | type: ss | id: 155 | remarks: 🇨🇦CA-79.127.233.170-0202 | protocol: ss | ping: 86 MS | avg_speed: 45.85 MB | max_speed: 51.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0202
name: 🇺🇸US-23.251.121.242-0209 | type: ss | id: 162 | remarks: 🇺🇸US-23.251.121.242-0209 | protocol: ss | ping: 106 MS | avg_speed: 43.885 MB | max_speed: 49.992 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0209
name: 🇺🇸US-156.146.38.170-0201 | type: ss | id: 154 | remarks: 🇺🇸US-156.146.38.170-0201 | protocol: ss | ping: 42 MS | avg_speed: 43.645 MB | max_speed: 73.445 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0201
name: 🇺🇸US-212.102.47.132-0205 | type: ss | id: 158 | remarks: 🇺🇸US-212.102.47.132-0205 | protocol: ss | ping: 72 MS | avg_speed: 43.416 MB | max_speed: 49.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0205
name: LT-45.87.175.157-0353 | type: ss | id: 305 | remarks: 🇱🇹LT-45.87.175.157-0353 | protocol: ss | ping: 357 MS | avg_speed: 43.335 MB | max_speed: 48.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0353
name: LT-45.87.175.199-0315 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.199-0315 | protocol: ss | ping: 96 MS | avg_speed: 43.133 MB | max_speed: 47.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0315
