name: RELAY-172.67.181.241-0130 | type: vmess | id: 95 | remarks: 🏁RELAY-172.67.181.241-0130 | protocol: vmess | ping: 107 MS | avg_speed: 89.937 MB | max_speed: 114.278 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-0614 | type: ss | id: 458 | remarks: 🇺🇸US-205.134.180.147-0614 | protocol: ss | ping: 16 MS | avg_speed: 86.963 MB | max_speed: 84.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0614
name: 🇺🇸US-205.134.180.137-0616 | type: ss | id: 460 | remarks: 🇺🇸US-205.134.180.137-0616 | protocol: ss | ping: 19 MS | avg_speed: 83.845 MB | max_speed: 86.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0616
name: 🇺🇸US-205.134.180.151-0620 | type: ss | id: 464 | remarks: 🇺🇸US-205.134.180.151-0620 | protocol: ss | ping: 16 MS | avg_speed: 73.702 MB | max_speed: 77.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0620
name: 🇺🇸US-156.146.38.163-0283 | type: ss | id: 232 | remarks: 🇺🇸US-156.146.38.163-0283 | protocol: ss | ping: 40 MS | avg_speed: 72.365 MB | max_speed: 77.374 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0283
name: 🇺🇸US-156.146.38.163-1505 | type: ss | id: 1011 | remarks: 🇺🇸US-156.146.38.163-1505 | protocol: ss | ping: 40 MS | avg_speed: 71.893 MB | max_speed: 77.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1505
name: 🇺🇸US-205.134.180.145-0615 | type: ss | id: 459 | remarks: 🇺🇸US-205.134.180.145-0615 | protocol: ss | ping: 15 MS | avg_speed: 66.085 MB | max_speed: 69.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0615
name: 🇺🇸US-155.138.242.207-0628 | type: vmess | id: 470 | remarks: 🇺🇸US-155.138.242.207-0628 | protocol: vmess | ping: 49 MS | avg_speed: 63.389 MB | max_speed: 72.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-0634 | type: vmess | id: 475 | remarks: 🇺🇸US-155.138.242.207-0634 | protocol: vmess | ping: 43 MS | avg_speed: 57.443 MB | max_speed: 69.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.2.69-0150 | type: vmess | id: 114 | remarks: 🏁RELAY-104.21.2.69-0150 | protocol: vmess | ping: 44 MS | avg_speed: 51.171 MB | max_speed: 55.937 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXVyZWVuLmF1dG9zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF1cmVlbi5hdXRvcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yLjY5LTAxNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.138.242.207-0624 | type: vmess | id: 467 | remarks: 🇺🇸US-155.138.242.207-0624 | protocol: vmess | ping: 46 MS | avg_speed: 50.523 MB | max_speed: 65.592 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
