name: 🇺🇸US-37.19.198.243-0287 | type: ss | id: 278 | remarks: 🇺🇸US-172.233.128.126-0377 | protocol: ss | ping: 24 MS | avg_speed: 166.306 MB | max_speed: 163.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0377
name: 🇺🇸US-37.19.198.236-0286 | type: ss | id: 226 | remarks: 🇺🇸US-212.102.47.131-0323 | protocol: ss | ping: 21 MS | avg_speed: 150.031 MB | max_speed: 140.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0323
name: 🇺🇸US-156.146.38.170-0291 | type: ss | id: 209 | remarks: 🇺🇸US-212.102.47.132-0306 | protocol: ss | ping: 26 MS | avg_speed: 129.112 MB | max_speed: 121.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0306
name: 🇺🇸US-37.19.198.160-0285 | type: ss | id: 204 | remarks: 🇺🇸US-212.102.47.129-0301 | protocol: ss | ping: 24 MS | avg_speed: 122.291 MB | max_speed: 118.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0301
name: 🇺🇸US-156.146.38.168-0288 | type: ss | id: 203 | remarks: 🇺🇸US-212.102.47.130-0300 | protocol: ss | ping: 24 MS | avg_speed: 110.237 MB | max_speed: 117.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0300
name: 🇺🇸US-156.146.38.167-0289 | type: ss | id: 201 | remarks: 🇨🇦CA-79.127.233.170-0297 | protocol: ss | ping: 50 MS | avg_speed: 96.861 MB | max_speed: 103.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0297
name: 🇺🇸US-156.146.38.169-0290 | type: ss | id: 237 | remarks: 🇨🇦CA-149.22.95.183-0335 | protocol: ss | ping: 35 MS | avg_speed: 86.866 MB | max_speed: 86.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0335
name: 🇺🇸US-104.192.226.106-0293 | type: ss | id: 2286 | remarks: 🏁RELAY-172.67.193.50-5112 | protocol: vmess | ping: 13 MS | avg_speed: 79.826 MB | max_speed: 96.431 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtNTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
name: 🇨🇦CA-23.162.200.227-6900 | type: vmess | id: 197 | remarks: 🇺🇸US-104.192.226.106-0293 | protocol: ss | ping: 12 MS | avg_speed: 73.282 MB | max_speed: 74.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0293
name: 🇺🇸US-173.244.56.9-0295 | type: ss | id: 192 | remarks: 🇺🇸US-156.146.38.170-0288 | protocol: ss | ping: 48 MS | avg_speed: 70.816 MB | max_speed: 76.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0288
name: 🇺🇸US-173.244.56.6-0294 | type: ss | id: 193 | remarks: 🇺🇸US-156.146.38.167-0289 | protocol: ss | ping: 48 MS | avg_speed: 66.104 MB | max_speed: 73.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0289
