id: 204 | remarks: 🇨🇦CA-79.127.233.170-0218 | protocol: ss | ping: 36 MS | avg_speed: 132.663 MB | max_speed: 119.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0218
id: 203 | remarks: 🇨🇦CA-79.127.233.170-0217 | protocol: ss | ping: 36 MS | avg_speed: 132.435 MB | max_speed: 120.239 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0217
id: 207 | remarks: 🇺🇸US-156.146.38.170-0221 | protocol: ss | ping: 43 MS | avg_speed: 73.444 MB | max_speed: 79.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0221
id: 205 | remarks: 🇺🇸US-156.146.38.167-0219 | protocol: ss | ping: 48 MS | avg_speed: 72.752 MB | max_speed: 79.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0219
id: 208 | remarks: 🇺🇸US-156.146.38.168-0222 | protocol: ss | ping: 42 MS | avg_speed: 67.335 MB | max_speed: 75.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0222
id: 206 | remarks: 🇺🇸US-156.146.38.169-0220 | protocol: ss | ping: 47 MS | avg_speed: 65.21 MB | max_speed: 70.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0220
id: 209 | remarks: 🇨🇦CA-137.184.174.93-0223 | protocol: ss | ping: 91 MS | avg_speed: 53.402 MB | max_speed: 59.867 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0223
id: 211 | remarks: 🇺🇸US-104.192.226.106-0225 | protocol: ss | ping: 14 MS | avg_speed: 34.479 MB | max_speed: 39.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0225
id: 4016 | remarks: 🇨🇦CA-23.162.200.227-9129 | protocol: vmess | ping: 128 MS | avg_speed: 33.696 MB | max_speed: 40.574 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy05MTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 212 | remarks: 🇺🇸US-104.192.226.106-0226 | protocol: ss | ping: 32 MS | avg_speed: 30.064 MB | max_speed: 37.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0226
id: 215 | remarks: 🇯🇵JP-149.22.87.204-0229 | protocol: ss | ping: 107 MS | avg_speed: 29.035 MB | max_speed: 35.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0229
id: 233 | remarks: 🇱🇹LT-45.87.175.178-0247 | protocol: ss | ping: 169 MS | avg_speed: 25.147 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0247
id: 234 | remarks: 🇱🇹LT-45.87.175.181-0248 | protocol: ss | ping: 154 MS | avg_speed: 24.994 MB | max_speed: 28.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0248
id: 230 | remarks: 🇦🇪AE-151.242.251.142-0244 | protocol: ss | ping: 159 MS | avg_speed: 24.08 MB | max_speed: 27.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0244
id: 225 | remarks: 🇳🇱NL-193.29.139.217-0239 | protocol: ss | ping: 176 MS | avg_speed: 23.999 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0239
id: 221 | remarks: 🇳🇱NL-193.29.139.157-0235 | protocol: ss | ping: 168 MS | avg_speed: 23.978 MB | max_speed: 27.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0235
id: 223 | remarks: 🇦🇪AE-151.242.251.152-0237 | protocol: ss | ping: 156 MS | avg_speed: 23.965 MB | max_speed: 27.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0237
id: 220 | remarks: 🇬🇧GB-82.38.31.214-0234 | protocol: ss | ping: 153 MS | avg_speed: 23.901 MB | max_speed: 27.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0234
id: 228 | remarks: 🇬🇧GB-82.38.31.218-0242 | protocol: ss | ping: 154 MS | avg_speed: 23.89 MB | max_speed: 27.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0242
id: 231 | remarks: 🇳🇱NL-109.201.152.181-0245 | protocol: ss | ping: 155 MS | avg_speed: 23.828 MB | max_speed: 27.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0245
id: 237 | remarks: 🇱🇹LT-45.87.175.177-0251 | protocol: ss | ping: 1480 MS | avg_speed: 23.802 MB | max_speed: 26.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0251
id: 298 | remarks: 🇨🇿CZ-195.181.160.6-0312 | protocol: ss | ping: 186 MS | avg_speed: 22.848 MB | max_speed: 25.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0312
id: 257 | remarks: 🇲🇩MD-94.131.104.147-0271 | protocol: ss | ping: 303 MS | avg_speed: 22.765 MB | max_speed: 24.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0271
id: 2459 | remarks: 🇫🇷FR-57.128.189.240-6727 | protocol: vmess | ping: 175 MS | avg_speed: 22.673 MB | max_speed: 26.435 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC02NzI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
