id: 537 | remarks: 🇺🇸US-154.3.8.151-0763 | protocol: ss | ping: 13 MS | avg_speed: 111.888 MB | max_speed: 112.177 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0763
id: 1121 | remarks: 🏁RELAY-172.67.161.77-1453 | protocol: vmess | ping: 158 MS | avg_speed: 98.761 MB | max_speed: 103.829 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0xNDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 179 | remarks: 🇺🇸US-156.146.38.163-0211 | protocol: ss | ping: 32 MS | avg_speed: 93.496 MB | max_speed: 100.388 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0211
id: 1206 | remarks: 🏁RELAY-172.67.198.187-1543 | protocol: vmess | ping: 158 MS | avg_speed: 89.278 MB | max_speed: 94.232 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTguMTg3LTE1NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1229 | remarks: 🇺🇸US-52.42.208.166-1567 | protocol: vmess | ping: 50 MS | avg_speed: 78.129 MB | max_speed: 83.738 MB | Link: vmess://ewogICAgImFkZCI6ICJiYWNrdXAtdi0wMS5kZWVybG92ZXNzdW5ueWRheS5hc2lhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmFja3VwLXYtMDEuZGVlcmxvdmVzc3VubnlkYXkuYXNpYSIsCiAgICAiaWQiOiAiMDFmZDQzNDItMmZhZC00MmY0LWE5YWMtMjEyMTBmM2ViZmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhdGEvIiwKICAgICJwb3J0IjogODA2NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjQyLjIwOC4xNjYtMTU2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhZXMtMTI4LWdjbSIsCiAgICAic2VjdXJpdHkiOiAiYWVzLTEyOC1nY20iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3553 | remarks: 🇺🇸US-52.24.27.70-8169 | protocol: trojan | ping: 55 MS | avg_speed: 76.858 MB | max_speed: 84.062 MB | Link: trojan://telegram-id-directvpn@52.24.27.70:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.24.27.70-8169
id: 533 | remarks: 🇺🇸US-64.64.229.96-0759 | protocol: vmess | ping: 11 MS | avg_speed: 73.282 MB | max_speed: 89.568 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wNzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2342 | remarks: 🇺🇸US-52.42.208.166-4511 | protocol: vmess | ping: 50 MS | avg_speed: 73.235 MB | max_speed: 78.318 MB | Link: vmess://ewogICAgImFkZCI6ICJiYWNrdXAtdi0wMS5kZWVybG92ZXNzdW5ueWRheS5hc2lhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmFja3VwLXYtMDEuZGVlcmxvdmVzc3VubnlkYXkuYXNpYSIsCiAgICAiaWQiOiAiMDFmZDQzNDItMmZhZC00MmY0LWE5YWMtMjEyMTBmM2ViZmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhdGEvIiwKICAgICJwb3J0IjogODA2NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjQyLjIwOC4xNjYtNDUxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJhY2t1cC12LTAxLmRlZXJsb3Zlc3N1bm55ZGF5LmFzaWEiCn0=
id: 1128 | remarks: 🏁RELAY-172.67.164.164-1460 | protocol: vmess | ping: 315 MS | avg_speed: 73.027 MB | max_speed: 102.679 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTY0LTE0NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 514 | remarks: 🇺🇸US-45.33.13.239-0734 | protocol: trojan | ping: 45 MS | avg_speed: 69.518 MB | max_speed: 74.671 MB | Link: trojan://58e0f26f-67c7-4d13-a90f-d31679097bc6@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.33.13.239-0734
id: 119 | remarks: 🇺🇸US-45.79.22.201-0135 | protocol: trojan | ping: 46 MS | avg_speed: 67.1 MB | max_speed: 72.077 MB | Link: trojan://07e52cb1-7ab7-479f-819a-e3df91510cb5@45.79.22.201:443?security=tls&sni=us-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.79.22.201-0135
