name: 🇺🇸US-192.9.130.66-0729 | type: trojan | id: 452 | remarks: 🇺🇸US-192.9.130.66-0729 | protocol: trojan | ping: 6 MS | avg_speed: 204.684 MB | max_speed: 200.348 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0729
name: 🇺🇸US-212.102.47.198-0713 | type: ss | id: 440 | remarks: 🇺🇸US-212.102.47.198-0713 | protocol: ss | ping: 143 MS | avg_speed: 128.396 MB | max_speed: 122.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0713
name: 🇺🇸US-184.170.241.194-0693 | type: ss | id: 425 | remarks: 🇺🇸US-184.170.241.194-0693 | protocol: ss | ping: 35 MS | avg_speed: 94.143 MB | max_speed: 98.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0693
name: RELAY-104.21.234.253-0122 | type: vmess | id: 120 | remarks: 🏁RELAY-104.21.234.253-0122 | protocol: vmess | ping: 70 MS | avg_speed: 89.381 MB | max_speed: 96.046 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXczLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzMuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIxYzhhZDNmMi04MzVjLTRmZGEtYjliNi04ODFkM2NhZGZkOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjI1My0wMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.204.170-0710 | type: ss | id: 437 | remarks: 🇺🇸US-172.96.204.170-0710 | protocol: ss | ping: 11 MS | avg_speed: 81.772 MB | max_speed: 88.357 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0710
name: 🇺🇸US-104.243.25.95-0695 | type: ss | id: 427 | remarks: 🇺🇸US-104.243.25.95-0695 | protocol: ss | ping: 9 MS | avg_speed: 81.312 MB | max_speed: 86.908 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0695
name: RELAY-172.67.13.11-1323 | type: vmess | id: 935 | remarks: 🏁RELAY-172.67.13.11-1323 | protocol: vmess | ping: 122 MS | avg_speed: 79.552 MB | max_speed: 79.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzLjExLTEzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.148.111.112-0100 | type: trojan | id: 99 | remarks: 🇺🇸US-198.148.111.112-0100 | protocol: trojan | ping: 24 MS | avg_speed: 79.525 MB | max_speed: 81.094 MB | Link: trojan://17c6c64e-eb3c-44ae-98f8-d469713f91f1@rnrn3g.555456.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.148.111.112-0100
name: RELAY-172.67.73.106-19811 | type: vmess | id: 6345 | remarks: 🏁RELAY-172.67.73.106-19811 | protocol: vmess | ping: 12 MS | avg_speed: 78.633 MB | max_speed: 84.66 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnNhbmZlbmNkbi5uZXQiLAogICAgImlkIjogIjEzNGU3OGJkLTM5ZDQtNGMzOS05MGQ3LWM3NjM5MTY3YTdhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjczLjEwNi0xOTgxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmY2RuLnNhbmZlbmNkbi5uZXQiCn0=
name: 🇺🇸US-104.243.18.165-0702 | type: ss | id: 434 | remarks: 🇺🇸US-104.243.18.165-0702 | protocol: ss | ping: 10 MS | avg_speed: 77.657 MB | max_speed: 93.11 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-0702
name: 🇺🇸US-97.64.31.80-5851 | type: ss | id: 3254 | remarks: 🇺🇸US-97.64.31.80-5851 | protocol: ss | ping: 111 MS | avg_speed: 77.372 MB | max_speed: 81.938 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-5851
