name: 🇺🇸US-156.146.38.170-0316 | type: ss | id: 285 | remarks: 🇺🇸US-156.146.38.170-0316 | protocol: ss | ping: 29 MS | avg_speed: 112.432 MB | max_speed: 120.82 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0316
name: 🇺🇸US-156.146.38.167-0319 | type: ss | id: 288 | remarks: 🇺🇸US-156.146.38.167-0319 | protocol: ss | ping: 28 MS | avg_speed: 110.817 MB | max_speed: 119.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0319
name: 🇺🇸US-184.170.241.194-0320 | type: ss | id: 289 | remarks: 🇺🇸US-184.170.241.194-0320 | protocol: ss | ping: 38 MS | avg_speed: 106.976 MB | max_speed: 117.398 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0320
name: 🇺🇸US-154.3.8.151-5879 | type: ss | id: 2955 | remarks: 🇺🇸US-154.3.8.151-5879 | protocol: ss | ping: 23 MS | avg_speed: 104.655 MB | max_speed: 108.594 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5879
name: 🇺🇸US-173.244.56.6-0321 | type: ss | id: 290 | remarks: 🇺🇸US-173.244.56.6-0321 | protocol: ss | ping: 34 MS | avg_speed: 104.184 MB | max_speed: 109.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0321
name: 🇺🇸US-107.155.57.11-0339 | type: ss | id: 307 | remarks: 🇺🇸US-107.155.57.11-0339 | protocol: ss | ping: 36 MS | avg_speed: 102.796 MB | max_speed: 108.151 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0339
name: 🇺🇸US-156.146.38.168-0330 | type: ss | id: 299 | remarks: 🇺🇸US-156.146.38.168-0330 | protocol: ss | ping: 30 MS | avg_speed: 101.489 MB | max_speed: 107.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0330
name: 🇺🇸US-107.155.57.51-0337 | type: ss | id: 306 | remarks: 🇺🇸US-107.155.57.51-0337 | protocol: ss | ping: 40 MS | avg_speed: 99.783 MB | max_speed: 102.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0337
name: 🇺🇸US-38.14.107.226-5856 | type: vmess | id: 2933 | remarks: 🇺🇸US-38.14.107.226-5856 | protocol: vmess | ping: 301 MS | avg_speed: 86.444 MB | max_speed: 100.048 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU4NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.132-0350 | type: ss | id: 318 | remarks: 🇺🇸US-212.102.47.132-0350 | protocol: ss | ping: 36 MS | avg_speed: 85.423 MB | max_speed: 94.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0350
name: 🇺🇸US-212.102.47.130-0331 | type: ss | id: 300 | remarks: 🇺🇸US-212.102.47.130-0331 | protocol: ss | ping: 54 MS | avg_speed: 84.426 MB | max_speed: 91.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0331
