id: 244 | remarks: 🇺🇸US-156.146.38.163-0320 | protocol: ss | ping: 7 MS | avg_speed: 171.607 MB | max_speed: 166.247 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0320
id: 600 | remarks: 🇺🇸US-156.146.38.163-0733 | protocol: ss | ping: 8 MS | avg_speed: 161.773 MB | max_speed: 153.552 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0733
id: 838 | remarks: 🇺🇸US-163.123.192.154-1048 | protocol: trojan | ping: 75 MS | avg_speed: 79.607 MB | max_speed: 85.052 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-1048
id: 88 | remarks: 🇺🇸US-149.50.69.74-0092 | protocol: trojan | ping: 36 MS | avg_speed: 76.68 MB | max_speed: 84.038 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.74-0092
id: 605 | remarks: 🇺🇸US-184.170.241.194-0738 | protocol: ss | ping: 62 MS | avg_speed: 76.326 MB | max_speed: 83.332 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0738
id: 586 | remarks: 🇺🇸US-172.96.192.58-0715 | protocol: ss | ping: 329 MS | avg_speed: 75.039 MB | max_speed: 84.722 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0715
id: 201 | remarks: 🇺🇸US-149.50.67.82-0214 | protocol: trojan | ping: 35 MS | avg_speed: 73.143 MB | max_speed: 84.287 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.82-0214
id: 214 | remarks: 🇺🇸US-23.224.11.147-0227 | protocol: vmess | ping: 41 MS | avg_speed: 71.649 MB | max_speed: 76.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEuMTQ3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjQzMjY0MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODU2MTM1ODEwMzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTEuMTQ3LTAyMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 145 | remarks: 🏁RELAY-172.67.212.217-0149 | protocol: vmess | ping: 160 MS | avg_speed: 67.947 MB | max_speed: 110.644 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uaWlpby53aWtpIiwKICAgICJpZCI6ICI2N2M1Y2U0NS03YjQ4LTQ3M2UtYmYyNS1lNGM4MzBiMGVkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMjE3LTAxNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1390 | remarks: 🇺🇸US-149.50.68.63-1922 | protocol: trojan | ping: 54 MS | avg_speed: 67.828 MB | max_speed: 81.588 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.63-1922
id: 583 | remarks: 🇺🇸US-149.50.69.74-0708 | protocol: trojan | ping: 362 MS | avg_speed: 67.393 MB | max_speed: 81.13 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls&sni=us3.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.74-0708
