name: 🇺🇸US-152.67.254.16-5985 | type: vmess | id: 4275 | remarks: 🇺🇸US-152.67.254.16-5985 | protocol: vmess | ping: 5 MS | avg_speed: 309.076 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTU5ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-24.199.70.112-5088 | type: trojan | id: 4039 | remarks: 🇺🇸US-24.199.70.112-5088 | protocol: trojan | ping: 5 MS | avg_speed: 259.526 MB | max_speed: 231.498 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls&sni=sfo.iqmtp.live#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-5088
name: 🇺🇸US-24.199.70.112-4513 | type: trojan | id: 3825 | remarks: 🇺🇸US-24.199.70.112-4513 | protocol: trojan | ping: 6 MS | avg_speed: 244.196 MB | max_speed: 231.498 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@sfo.iqmtp.live:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-4513
name: 🇺🇸US-152.67.254.16-1600 | type: vmess | id: 1263 | remarks: 🇺🇸US-152.67.254.16-1600 | protocol: vmess | ping: 6 MS | avg_speed: 229.888 MB | max_speed: 229.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE2MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
name: 🇺🇸US-152.70.116.255-1210 | type: vmess | id: 983 | remarks: 🇺🇸US-152.70.116.255-1210 | protocol: vmess | ping: 21 MS | avg_speed: 226.736 MB | max_speed: 226.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMTIxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.17.0.216-5651 | type: vmess | id: 4081 | remarks: 🇺🇸US-154.17.0.216-5651 | protocol: vmess | ping: 17 MS | avg_speed: 166.425 MB | max_speed: 159.117 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMC4yMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdlYzBiYzE4LTJjZTItNDQxZS01ZmFlLTIxMDkwZDBlOTUxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uemxydndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjE3LjAuMjE2LTU2NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.47.94-0622 | type: vmess | id: 551 | remarks: 🏁RELAY-172.67.47.94-0622 | protocol: vmess | ping: 56 MS | avg_speed: 152.301 MB | max_speed: 119.358 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40Ny45NC0wNjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtc3QtMi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇺🇸US-5.78.68.26-1294 | type: vmess | id: 1040 | remarks: 🇺🇸US-5.78.68.26-1294 | protocol: vmess | ping: 25 MS | avg_speed: 126.778 MB | max_speed: 133.964 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc4LjY4LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS43OC42OC4yNiIsCiAgICAiaWQiOiAiZjM3ODlmMTctZmZmMC00MzM3LWFjZDMtMzZlMGI4YmZhNDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4ODAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS43OC42OC4yNi0xMjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.69.90.149-1200 | type: vmess | id: 973 | remarks: 🇺🇸US-192.69.90.149-1200 | protocol: vmess | ping: 12 MS | avg_speed: 111.19 MB | max_speed: 116.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNjkuOTAuMTQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzk4YjhmZS05YTZlLTRhM2UtOGFiYy1mZWE1MGE2YzE5ZmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNjMzNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi42OS45MC4xNDktMTIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-5.78.53.95-0987 | type: vmess | id: 821 | remarks: 🇺🇸US-5.78.53.95-0987 | protocol: vmess | ping: 28 MS | avg_speed: 108.025 MB | max_speed: 124.675 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc4LjUzLjk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1Yzc4ZDg5Mi04YjJjLTRkMDYtOTM5ZC1iMGEwMTczYTViYWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAyNDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01Ljc4LjUzLjk1LTA5ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-150.230.41.9-0461 | type: vmess | id: 399 | remarks: 🇺🇸US-150.230.41.9-0461 | protocol: vmess | ping: 6 MS | avg_speed: 107.773 MB | max_speed: 110.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzI5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1MC4yMzAuNDEuOS0wNDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
