name: 🇺🇸US-172.233.128.126-0353 | type: ss | id: 270 | remarks: 🇺🇸US-172.233.128.126-0353 | protocol: ss | ping: 11 MS | avg_speed: 191.955 MB | max_speed: 189.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0353
name: 🇺🇸US-173.244.56.9-0268 | type: ss | id: 188 | remarks: 🇺🇸US-173.244.56.9-0268 | protocol: ss | ping: 21 MS | avg_speed: 128.253 MB | max_speed: 117.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0268
name: 🇺🇸US-173.244.56.6-0269 | type: ss | id: 189 | remarks: 🇺🇸US-173.244.56.6-0269 | protocol: ss | ping: 20 MS | avg_speed: 124.127 MB | max_speed: 120.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0269
name: 🇺🇸US-156.146.38.167-0264 | type: ss | id: 184 | remarks: 🇺🇸US-156.146.38.167-0264 | protocol: ss | ping: 31 MS | avg_speed: 104.513 MB | max_speed: 114.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0264
name: 🇺🇸US-156.146.38.168-0263 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.168-0263 | protocol: ss | ping: 32 MS | avg_speed: 103.857 MB | max_speed: 113.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0263
name: 🇺🇸US-156.146.38.169-0265 | type: ss | id: 185 | remarks: 🇺🇸US-156.146.38.169-0265 | protocol: ss | ping: 30 MS | avg_speed: 94.566 MB | max_speed: 95.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0265
name: 🇺🇸US-156.146.38.170-0267 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.170-0267 | protocol: ss | ping: 33 MS | avg_speed: 89.727 MB | max_speed: 108.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0267
name: 🇨🇦CA-79.127.233.170-0276 | type: ss | id: 195 | remarks: 🇨🇦CA-79.127.233.170-0276 | protocol: ss | ping: 71 MS | avg_speed: 81.312 MB | max_speed: 90.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0276
name: 🇺🇸US-212.102.47.129-0293 | type: ss | id: 211 | remarks: 🇺🇸US-212.102.47.129-0293 | protocol: ss | ping: 58 MS | avg_speed: 77.243 MB | max_speed: 86.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0293
name: 🇺🇸US-212.102.47.130-0297 | type: ss | id: 215 | remarks: 🇺🇸US-212.102.47.130-0297 | protocol: ss | ping: 45 MS | avg_speed: 76.125 MB | max_speed: 84.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0297
name: 🇺🇸US-212.102.47.131-0340 | type: ss | id: 257 | remarks: 🇺🇸US-212.102.47.131-0340 | protocol: ss | ping: 40 MS | avg_speed: 74.773 MB | max_speed: 83.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0340
