id: 1390 | remarks: 🇺🇸US-3.13.99.219-2223 | protocol: trojan | ping: 53 MS | avg_speed: 153.411 MB | max_speed: 149.008 MB | Link: trojan://telegram-id-directvpn@3.13.99.219:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.13.99.219-2223
id: 199 | remarks: 🇺🇸US-207.246.68.67-0211 | protocol: trojan | ping: 27 MS | avg_speed: 121.013 MB | max_speed: 118.302 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-0211
id: 1095 | remarks: 🏁RELAY-172.67.179.232-1561 | protocol: vmess | ping: 102 MS | avg_speed: 112.377 MB | max_speed: 164.648 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4yMzItMTU2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 559 | remarks: 🇺🇸US-216.128.147.13-0789 | protocol: trojan | ping: 36 MS | avg_speed: 107.125 MB | max_speed: 117.806 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-0789
id: 1007 | remarks: 🏁RELAY-104.21.29.228-1406 | protocol: vmess | ping: 100 MS | avg_speed: 107.026 MB | max_speed: 161.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjkuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGJ6Z3JmdHJxMS5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI5LjIyOC0xNDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 561 | remarks: 🇺🇸US-108.61.203.210-0792 | protocol: trojan | ping: 25 MS | avg_speed: 97.104 MB | max_speed: 104.244 MB | Link: trojan://wkmY1R4EcP@108.61.203.210:443?security=tls&sni=z-v2-003322.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-108.61.203.210-0792
id: 570 | remarks: 🇺🇸US-18.218.239.120-0804 | protocol: ss | ping: 48 MS | avg_speed: 96.017 MB | max_speed: 102.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0804
id: 569 | remarks: 🇺🇸US-172.234.31.111-0803 | protocol: ss | ping: 216 MS | avg_speed: 87.622 MB | max_speed: 123.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0803
id: 566 | remarks: 🇺🇸US-205.134.180.147-0800 | protocol: ss | ping: 455 MS | avg_speed: 81.141 MB | max_speed: 88.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0800
id: 572 | remarks: 🇺🇸US-205.134.180.145-0810 | protocol: ss | ping: 16 MS | avg_speed: 80.381 MB | max_speed: 81.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0810
id: 234 | remarks: 🇺🇸US-156.146.38.163-0275 | protocol: ss | ping: 43 MS | avg_speed: 72.592 MB | max_speed: 78.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0275
id: 571 | remarks: 🇺🇸US-172.233.187.192-0808 | protocol: ss | ping: 261 MS | avg_speed: 71.538 MB | max_speed: 111.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.187.192-0808
id: 568 | remarks: 🇺🇸US-205.134.180.151-0802 | protocol: ss | ping: 17 MS | avg_speed: 70.816 MB | max_speed: 74.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0802
id: 1381 | remarks: 🇺🇸US-156.146.38.163-2062 | protocol: ss | ping: 40 MS | avg_speed: 67.492 MB | max_speed: 72.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2062
id: 135 | remarks: 🏁RELAY-172.67.152.214-0146 | protocol: vmess | ping: 36 MS | avg_speed: 65.505 MB | max_speed: 71.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 179 | remarks: 🇺🇸US-66.42.84.121-0190 | protocol: trojan | ping: 14 MS | avg_speed: 63.268 MB | max_speed: 160.962 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0190
