name: 🇨🇦CA-79.127.200.169-0259 | type: ss | id: 209 | remarks: 🇨🇦CA-79.127.200.169-0252 | protocol: ss | ping: 34 MS | avg_speed: 164.066 MB | max_speed: 156.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0252
name: 🇨🇦CA-137.184.174.93-0258 | type: ss | id: 2215 | remarks: 🇨🇦CA-134.195.198.147-5002 | protocol: vmess | ping: 48 MS | avg_speed: 81.801 MB | max_speed: 86.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTUwMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.169-0255 | type: ss | id: 215 | remarks: 🇺🇸US-156.146.38.170-0258 | protocol: ss | ping: 38 MS | avg_speed: 80.103 MB | max_speed: 87.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0258
name: 🇺🇸US-156.146.38.170-0254 | type: ss | id: 3765 | remarks: 🇨🇦CA-134.195.198.147-7267 | protocol: vmess | ping: 41 MS | avg_speed: 79.689 MB | max_speed: 81.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzI2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-0256 | type: ss | id: 217 | remarks: 🇺🇸US-156.146.38.167-0260 | protocol: ss | ping: 38 MS | avg_speed: 79.47 MB | max_speed: 83.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0260
name: 🇨🇦CA-79.127.233.170-0252 | type: ss | id: 213 | remarks: 🇺🇸US-156.146.38.168-0256 | protocol: ss | ping: 97 MS | avg_speed: 79.063 MB | max_speed: 87.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0256
name: MD-103.35.189.136-0261 | type: ss | id: 214 | remarks: 🇺🇸US-156.146.38.169-0257 | protocol: ss | ping: 38 MS | avg_speed: 78.794 MB | max_speed: 85.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0257
name: 🇺🇸US-173.244.56.6-0251 | type: ss | id: 210 | remarks: 🇲🇩MD-103.35.189.136-0253 | protocol: ss | ping: 12 MS | avg_speed: 72.912 MB | max_speed: 77.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0253
name: 🇺🇸US-104.192.226.106-0272 | type: ss | id: 212 | remarks: 🇺🇸US-173.234.29.2-0255 | protocol: ss | ping: 20 MS | avg_speed: 61.716 MB | max_speed: 66.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0255
name: 🇨🇦CA-79.127.233.170-0253 | type: ss | id: 220 | remarks: 🇺🇸US-173.244.56.6-0263 | protocol: ss | ping: 90 MS | avg_speed: 56.079 MB | max_speed: 65.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0263
name: 🇨🇦CA-23.162.200.227-7242 | type: vmess | id: 221 | remarks: 🇺🇸US-104.192.226.106-0264 | protocol: ss | ping: 67 MS | avg_speed: 55.568 MB | max_speed: 62.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0264
