name: RELAY-172.64.103.211-0289 | type: vmess | id: 89 | remarks: 🏁RELAY-104.21.24.170-0109 | protocol: vmess | ping: 41 MS | avg_speed: 162.568 MB | max_speed: 145.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI0LjE3MC0wMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGVuYzM2Lnh0b29sdGVjaC5jZmQiCn0=
name: RELAY-172.67.131.108-0244 | type: vmess | id: 592 | remarks: 🇨🇦CA-138.199.57.185-0862 | protocol: trojan | ping: 34 MS | avg_speed: 126.778 MB | max_speed: 117.681 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-0862
name: RELAY-104.21.24.170-0109 | type: vmess | id: 405 | remarks: 🏁RELAY-104.16.67.38-0436 | protocol: vmess | ping: 104 MS | avg_speed: 125.269 MB | max_speed: 116.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwcm91ZC11bmlvbi04NjU5LmVtYWlsLTBrbjhkLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTA0MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.161.77-0191 | type: vmess | id: 4342 | remarks: 🇺🇸US-205.134.180.145-8558 | protocol: ss | ping: 11 MS | avg_speed: 98.05 MB | max_speed: 100.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-8558
name: 🇺🇸US-54.144.47.26-1419 | type: trojan | id: 239 | remarks: 🇺🇸US-138.199.41.25-0259 | protocol: trojan | ping: 18 MS | avg_speed: 91.14 MB | max_speed: 126.053 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0259
name: 🇺🇸US-138.199.41.25-0259 | type: trojan | id: 597 | remarks: 🇺🇸US-205.134.180.151-0869 | protocol: ss | ping: 11 MS | avg_speed: 89.278 MB | max_speed: 89.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0869
name: RELAY-104.21.15.36-0293 | type: vmess | id: 599 | remarks: 🇺🇸US-205.134.180.147-0872 | protocol: ss | ping: 12 MS | avg_speed: 88.156 MB | max_speed: 92.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0872
name: RELAY-188.114.99.183-0183 | type: vmess | id: 214 | remarks: 🏁RELAY-172.67.164.164-0234 | protocol: vmess | ping: 99 MS | avg_speed: 85.899 MB | max_speed: 91.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtMDIzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-172.67.196.112-0163 | type: vmess | id: 590 | remarks: 🇺🇸US-195.88.25.214-0860 | protocol: ss | ping: 19 MS | avg_speed: 85.613 MB | max_speed: 89.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0860
name: 🇨🇦CA-138.199.57.185-0862 | type: trojan | id: 604 | remarks: 🇺🇸US-104.167.197.23-0878 | protocol: ss | ping: 37 MS | avg_speed: 84.365 MB | max_speed: 93.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0878
name: 🇺🇸US-205.134.180.147-0872 | type: ss | id: 512 | remarks: 🇺🇸US-107.173.114.6-0559 | protocol: ss | ping: 68 MS | avg_speed: 84.334 MB | max_speed: 80.659 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0559
name: 🇺🇸US-205.134.180.145-8558 | type: ss | id: 487 | remarks: 🇺🇸US-107.173.114.6-0527 | protocol: ss | ping: 68 MS | avg_speed: 82.412 MB | max_speed: 84.03 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0527
name: 🇺🇸US-195.88.25.214-0860 | type: ss | id: 181 | remarks: 🇺🇸US-89.187.181.172-0201 | protocol: trojan | ping: 33 MS | avg_speed: 73.282 MB | max_speed: 80.462 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0201
name: 🇺🇸US-104.167.197.23-0880 | type: ss | id: 115 | remarks: 🇺🇸US-155.138.242.207-0135 | protocol: vmess | ping: 41 MS | avg_speed: 71.56 MB | max_speed: 77.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-158.51.121.36-3138 | type: vmess | id: 601 | remarks: 🇺🇸US-205.134.180.139-0874 | protocol: ss | ping: 13 MS | avg_speed: 70.385 MB | max_speed: 74.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0874
name: 🇺🇸US-89.187.181.172-0201 | type: trojan | id: 244 | remarks: 🇺🇸US-155.138.242.207-0264 | protocol: vmess | ping: 53 MS | avg_speed: 68.087 MB | max_speed: 74.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-0433 | type: vmess | id: 594 | remarks: 🇺🇸US-155.138.242.207-0864 | protocol: vmess | ping: 51 MS | avg_speed: 67.452 MB | max_speed: 78.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-0864 | type: vmess | id: 595 | remarks: 🇺🇸US-205.134.180.137-0866 | protocol: ss | ping: 12 MS | avg_speed: 66.829 MB | max_speed: 79.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0866
