name: RELAY-172.67.220.83-0512 | type: vmess | id: 459 | remarks: 🏁RELAY-172.67.220.83-0512 | protocol: vmess | ping: 16 MS | avg_speed: 129.982 MB | max_speed: 126.255 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4wNTAyLmh3Y2FyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmphMDUuaHdjYXIuc2JzIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIwLjgzLTA1MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.199.41.25-0747 | type: trojan | id: 689 | remarks: 🇺🇸US-138.199.41.25-0747 | protocol: trojan | ping: 18 MS | avg_speed: 113.926 MB | max_speed: 118.698 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0747
name: 🇺🇸US-205.134.180.147-0744 | type: ss | id: 686 | remarks: 🇺🇸US-205.134.180.147-0744 | protocol: ss | ping: 16 MS | avg_speed: 83.936 MB | max_speed: 90.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0744
name: 🇺🇸US-205.134.180.139-0743 | type: ss | id: 685 | remarks: 🇺🇸US-205.134.180.139-0743 | protocol: ss | ping: 13 MS | avg_speed: 81.946 MB | max_speed: 90.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0743
name: 🇺🇸US-205.134.180.151-0742 | type: ss | id: 684 | remarks: 🇺🇸US-205.134.180.151-0742 | protocol: ss | ping: 14 MS | avg_speed: 80.633 MB | max_speed: 88.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0742
name: 🇺🇸US-205.134.180.145-8427 | type: ss | id: 4357 | remarks: 🇺🇸US-205.134.180.145-8427 | protocol: ss | ping: 12 MS | avg_speed: 79.716 MB | max_speed: 83.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-8427
name: 🇺🇸US-89.187.181.172-0741 | type: trojan | id: 683 | remarks: 🇺🇸US-89.187.181.172-0741 | protocol: trojan | ping: 39 MS | avg_speed: 77.84 MB | max_speed: 80.341 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0741
name: 🇨🇦CA-138.199.57.185-0746 | type: trojan | id: 688 | remarks: 🇨🇦CA-138.199.57.185-0746 | protocol: trojan | ping: 34 MS | avg_speed: 72.912 MB | max_speed: 85.133 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-0746
name: 🇺🇸US-23.254.166.237-0739 | type: vmess | id: 681 | remarks: 🇺🇸US-23.254.166.237-0739 | protocol: vmess | ping: 77 MS | avg_speed: 70.751 MB | max_speed: 76.388 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA3MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.33.253-2736 | type: vmess | id: 1810 | remarks: 🏁RELAY-104.16.33.253-2736 | protocol: vmess | ping: 439 MS | avg_speed: 57.917 MB | max_speed: 126.492 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3bkFpNzRqSnNnMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjc4YzQwMTc3LWMzNjQtNDgwZC1iZDc3LTc2ZTlkODlmNjliNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9jOWVmeFJDaSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4zMy4yNTMtMjczNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-158.51.121.36-2934 | type: vmess | id: 1910 | remarks: 🇨🇦CA-158.51.121.36-2934 | protocol: vmess | ping: 38 MS | avg_speed: 55.863 MB | max_speed: 75.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMjkzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
