name: 🇨🇦CA-79.127.233.170-0236 | type: ss | id: 199 | remarks: 🇨🇦CA-79.127.233.170-0236 | protocol: ss | ping: 46 MS | avg_speed: 145.504 MB | max_speed: 130.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0236
name: 🇨🇦CA-79.127.233.170-0235 | type: ss | id: 198 | remarks: 🇨🇦CA-79.127.233.170-0235 | protocol: ss | ping: 34 MS | avg_speed: 107.026 MB | max_speed: 117.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0235
name: 🇺🇸US-104.192.226.106-0282 | type: ss | id: 245 | remarks: 🇺🇸US-104.192.226.106-0282 | protocol: ss | ping: 15 MS | avg_speed: 98.846 MB | max_speed: 102.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0282
name: 🇺🇸US-23.95.72.81-0296 | type: ss | id: 259 | remarks: 🇺🇸US-23.95.72.81-0296 | protocol: ss | ping: 194 MS | avg_speed: 78.821 MB | max_speed: 98.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0296
name: 🇺🇸US-156.146.38.169-0224 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.169-0224 | protocol: ss | ping: 48 MS | avg_speed: 73.12 MB | max_speed: 79.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0224
name: 🇺🇸US-156.146.38.170-0227 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.170-0227 | protocol: ss | ping: 50 MS | avg_speed: 72.207 MB | max_speed: 78.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0227
name: 🇺🇸US-156.146.38.168-0225 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.168-0225 | protocol: ss | ping: 50 MS | avg_speed: 65.822 MB | max_speed: 73.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0225
name: 🇺🇸US-104.192.226.106-0238 | type: ss | id: 201 | remarks: 🇺🇸US-104.192.226.106-0238 | protocol: ss | ping: 13 MS | avg_speed: 65.524 MB | max_speed: 67.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0238
name: 🇺🇸US-173.234.29.2-0232 | type: ss | id: 195 | remarks: 🇺🇸US-173.234.29.2-0232 | protocol: ss | ping: 53 MS | avg_speed: 63.458 MB | max_speed: 72.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0232
name: 🇺🇸US-156.146.38.167-0226 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.167-0226 | protocol: ss | ping: 44 MS | avg_speed: 63.285 MB | max_speed: 71.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0226
name: 🇨🇦CA-137.184.174.93-0223 | type: ss | id: 186 | remarks: 🇨🇦CA-137.184.174.93-0223 | protocol: ss | ping: 98 MS | avg_speed: 54.393 MB | max_speed: 60.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0223
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�M��%�" | type: ssr | id: 3025 | remarks: 🇨🇦CA-45.154.204.13-6309 | protocol: ssr | ping: 164 MS | avg_speed: 53.34 MB | max_speed: 59.462 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUWXpNRGslM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-23.162.200.227-8498 | type: vmess | id: 4505 | remarks: 🇨🇦CA-23.162.200.227-8498 | protocol: vmess | ping: 91 MS | avg_speed: 45.588 MB | max_speed: 49.93 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.23.148.46-6383 | type: ss | id: 3055 | remarks: 🇺🇸US-107.23.148.46-6383 | protocol: ss | ping: 114 MS | avg_speed: 43.703 MB | max_speed: 48.206 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-6383
name: 🇨🇦CA-134.195.198.147-1094 | type: vmess | id: 956 | remarks: 🇨🇦CA-134.195.198.147-1094 | protocol: vmess | ping: 96 MS | avg_speed: 37.623 MB | max_speed: 41.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.198.147-6233 | type: vmess | id: 2976 | remarks: 🇨🇦CA-134.195.198.147-6233 | protocol: vmess | ping: 87 MS | avg_speed: 34.974 MB | max_speed: 42.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTYyMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-15.235.85.147-1199 | type: vmess | id: 1053 | remarks: 🇨🇦CA-15.235.85.147-1199 | protocol: vmess | ping: 68 MS | avg_speed: 32.509 MB | max_speed: 38.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.204-0305 | type: ss | id: 268 | remarks: 🇯🇵JP-149.22.87.204-0305 | protocol: ss | ping: 107 MS | avg_speed: 28.836 MB | max_speed: 32.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0305
name: 🇨🇦CA-38.96.254.102-0326 | type: trojan | id: 289 | remarks: 🇨🇦CA-38.96.254.102-0326 | protocol: trojan | ping: 31 MS | avg_speed: 28.537 MB | max_speed: 29.502 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-0326
