name: 🇺🇸US-156.146.38.169-0261 | type: ss | id: 174 | remarks: 🇺🇸US-156.146.38.167-0203 | protocol: ss | ping: 39 MS | avg_speed: 78.848 MB | max_speed: 85.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0203
name: 🇺🇸US-156.146.38.168-0258 | type: ss | id: 158 | remarks: 🇺🇸US-156.146.38.169-0187 | protocol: ss | ping: 39 MS | avg_speed: 78.74 MB | max_speed: 85.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0187
name: 🇺🇸US-156.146.38.170-0260 | type: ss | id: 159 | remarks: 🇺🇸US-156.146.38.168-0188 | protocol: ss | ping: 40 MS | avg_speed: 78.66 MB | max_speed: 85.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0188
name: 🇺🇸US-156.146.38.167-0259 | type: ss | id: 160 | remarks: 🇺🇸US-156.146.38.170-0189 | protocol: ss | ping: 40 MS | avg_speed: 78.288 MB | max_speed: 85.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0189
name: 🇨🇦CA-23.162.200.227-7817 | type: vmess | id: 182 | remarks: 🇨🇦CA-79.127.233.170-0211 | protocol: ss | ping: 82 MS | avg_speed: 48.41 MB | max_speed: 54.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0211
name: 🇨🇦CA-134.195.198.147-1124 | type: vmess | id: 162 | remarks: 🇨🇦CA-79.127.233.170-0191 | protocol: ss | ping: 84 MS | avg_speed: 47.119 MB | max_speed: 52.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0191
name: 🇺🇸US-64.74.163.130-0257 | type: ss | id: 404 | remarks: 🏁RELAY-141.101.121.84-0515 | protocol: vmess | ping: 191 MS | avg_speed: 46.805 MB | max_speed: 69.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3dsMjZoLnNwZWVkLmpwc2FjaWJuYS5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS44NC0wNTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN3dsMjZoLnNwZWVkLmpwc2FjaWJuYS5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bMM\f%�" | type: ss | id: 4317 | remarks: 🇨🇦CA-23.162.200.227-7772 | protocol: vmess | ping: 50 MS | avg_speed: 45.391 MB | max_speed: 61.285 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NzcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-62.100.205.48-0266 | type: ss | id: 173 | remarks: 🇦🇪AE-151.242.251.133-0202 | protocol: ss | ping: 246 MS | avg_speed: 44.305 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0202
name: RELAY-141.101.120.58-0585 | type: vmess | id: 290 | remarks: 🇱🇹LT-45.87.175.154-0319 | protocol: ss | ping: 710 MS | avg_speed: 44.162 MB | max_speed: 49.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0319
name: 🇬🇧GB-57.129.140.88-0265 | type: ss | id: 2751 | remarks: 🇬🇧GB-57.129.140.88-5509 | protocol: ss | ping: 95 MS | avg_speed: 44.128 MB | max_speed: 50.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-5509
name: AE-151.242.251.137-0280 | type: ss | id: 275 | remarks: 🇱🇹LT-45.87.175.155-0304 | protocol: ss | ping: 150 MS | avg_speed: 44.036 MB | max_speed: 49.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0304
name: 🇳🇱NL-193.29.139.202-0274 | type: ss | id: 193 | remarks: 🇳🇱NL-193.29.139.235-0222 | protocol: ss | ping: 86 MS | avg_speed: 44.019 MB | max_speed: 50.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0222
name: AE-151.242.251.142-0267 | type: ss | id: 163 | remarks: 🇳🇱NL-109.201.152.181-0192 | protocol: ss | ping: 85 MS | avg_speed: 43.985 MB | max_speed: 49.15 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0192
name: LT-45.87.175.181-0270 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.92-0267 | protocol: ss | ping: 85 MS | avg_speed: 43.424 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0267
name: LT-45.87.175.92-0282 | type: ss | id: 195 | remarks: 🇺🇸US-104.192.226.106-0224 | protocol: ss | ping: 64 MS | avg_speed: 43.189 MB | max_speed: 60.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0224
