id: 592 | remarks: 🇺🇸US-89.187.181.179-0855 | protocol: ss | ping: 4 MS | avg_speed: 195.192 MB | max_speed: 192.558 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0855
id: 300 | remarks: 🇺🇸US-156.146.38.163-0347 | protocol: ss | ping: 25 MS | avg_speed: 110.711 MB | max_speed: 117.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0347
id: 233 | remarks: 🇺🇸US-20.127.216.167-0256 | protocol: vmess | ping: 129 MS | avg_speed: 100.782 MB | max_speed: 105.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDI1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 591 | remarks: 🇺🇸US-89.187.179.192-0854 | protocol: ss | ping: 38 MS | avg_speed: 99.74 MB | max_speed: 113.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0854
id: 590 | remarks: 🇺🇸US-138.197.5.103-0852 | protocol: trojan | ping: 31 MS | avg_speed: 90.712 MB | max_speed: 95.3 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0852
id: 601 | remarks: 🇺🇸US-52.23.176.97-0867 | protocol: ss | ping: 36 MS | avg_speed: 87.522 MB | max_speed: 92.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0867
id: 5136 | remarks: 🇺🇸US-205.134.180.147-11334 | protocol: ss | ping: 35 MS | avg_speed: 77.709 MB | max_speed: 81.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-11334
id: 508 | remarks: 🇺🇸US-23.94.76.55-0597 | protocol: ss | ping: 949 MS | avg_speed: 76.301 MB | max_speed: 81.416 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0597
id: 594 | remarks: 🇺🇸US-205.134.180.145-0858 | protocol: ss | ping: 36 MS | avg_speed: 73.491 MB | max_speed: 86.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0858
id: 593 | remarks: 🇨🇦CA-143.244.43.216-0856 | protocol: ss | ping: 29 MS | avg_speed: 71.142 MB | max_speed: 85.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0856
id: 260 | remarks: 🏁RELAY-162.159.134.234-0288 | protocol: vmess | ping: 140 MS | avg_speed: 67.472 MB | max_speed: 92.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmVlLjFhbHBoYW9tZWdhLm9yZyIsCiAgICAiaWQiOiAiMmYxNDM1ZTAtYTNlNi00MGM3LWJjNGYtMDVmNWJlZmViNzg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjIzNC0wMjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3626 | remarks: 🇺🇸US-205.134.180.151-8831 | protocol: ss | ping: 46 MS | avg_speed: 64.502 MB | max_speed: 65.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-8831
