id: 89 | remarks: 🏁RELAY-172.64.80.1-0115 | protocol: vmess | ping: 170 MS | avg_speed: 123.006 MB | max_speed: 116.815 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
id: 129 | remarks: 🇺🇸US-156.146.38.163-0162 | protocol: ss | ping: 23 MS | avg_speed: 114.038 MB | max_speed: 123.456 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0162
id: 366 | remarks: 🇺🇸US-156.146.38.163-0499 | protocol: ss | ping: 23 MS | avg_speed: 108.633 MB | max_speed: 116.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0499
id: 110 | remarks: 🏁RELAY-104.21.49.127-0136 | protocol: vmess | ping: 137 MS | avg_speed: 107.523 MB | max_speed: 184.101 MB | Link: vmess://ewogICAgImFkZCI6ICJmdHAtbG9jYWxjZG4ua2lhdmEtY2xvdWQudXMudG8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmdHAtbG9jYWxjZG4ua2lhdmEtY2xvdWQudXMudG8iLAogICAgImlkIjogIjM2Y2M0YmFmLThhYmYtNGI5OC05MWJiLTc5YTVjZDEyYWQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5raWF2YSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ5LjEyNy0wMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnRwLWxvY2FsY2RuLmtpYXZhLWNsb3VkLnVzLnRvIgp9
id: 92 | remarks: 🏁RELAY-188.114.97.3-0118 | protocol: vmess | ping: 124 MS | avg_speed: 104.75 MB | max_speed: 121.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAxMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 85 | remarks: 🏁RELAY-172.67.71.160-0111 | protocol: vmess | ping: 32 MS | avg_speed: 96.861 MB | max_speed: 109.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAxMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 364 | remarks: 🇺🇸US-205.134.180.151-0496 | protocol: ss | ping: 28 MS | avg_speed: 91.755 MB | max_speed: 96.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0496
id: 365 | remarks: 🇺🇸US-205.134.180.147-0497 | protocol: ss | ping: 28 MS | avg_speed: 87.258 MB | max_speed: 97.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0497
id: 367 | remarks: 🇺🇸US-205.134.180.145-0500 | protocol: ss | ping: 27 MS | avg_speed: 81.542 MB | max_speed: 88.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0500
id: 772 | remarks: 🇺🇸US-3.14.211.153-1065 | protocol: trojan | ping: 71 MS | avg_speed: 80.521 MB | max_speed: 85.502 MB | Link: trojan://telegram-id-directvpn@3.14.211.153:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.14.211.153-1065
id: 377 | remarks: 🇺🇸US-205.134.180.137-0511 | protocol: ss | ping: 31 MS | avg_speed: 76.731 MB | max_speed: 91.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0511
