name: 🇺🇸US-23.230.146.254-000 | type: vmess | id: 103 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 102 MS | avg_speed: 56.066 MB | max_speed: 65.118 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMjMuMjMwLjE0Ni4yNTQiLCJwb3J0IjoiMTI1OCIsInR5cGUiOiJub25lIiwiaWQiOiJlZGViNDFjYy1hNzZhLTQ3ZjItZmE5Ni1iOTE0MWU2NmEyYjAiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiMjMuMjMwLjE0Ni4yNTQiLCJ0bHMiOiIifQ==
name: 🇺🇸US-23.230.146.254-001 | type: vmess | id: 97 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 61 MS | avg_speed: 55.236 MB | max_speed: 62.434 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMjMuMjMwLjE0Ni4yNTQiLCJwb3J0IjoiMTI1OCIsInR5cGUiOiJub25lIiwiaWQiOiJlZGViNDFjYy1hNzZhLTQ3ZjItZmE5Ni1iOTE0MWU2NmEyYjAiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
name: 🇯🇵JP-52.192.189.119-002 | type: trojan | id: 19 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: trojan | ping: 140 MS | avg_speed: 19.643 MB | max_speed: 23.813 MB | Link: trojan://ZDqCRlxB8uFj9pxNEeanya3DIpDlOYR7K0wOYX3eScA36gTAazCyZ5SC3FS428@musashino.freetrade.link:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇯🇵JP-172.105.226.159-003 | type: vmess | id: 14 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: vmess | ping: 134 MS | avg_speed: 18.724 MB | max_speed: 21.544 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+Hr/Cfh7Ug5pel5pysKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoianAwMy54aWFvcWk5OS5jZiIsInBvcnQiOiI2MzYzMiIsInR5cGUiOiJub25lIiwiaWQiOiI5MmMwY2ZkMC1iYjlmLTQyNTgtYmQwYy04MDAwYWExYTFkNjIiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiJqcDAzLnhpYW9xaTk5LmNmIiwidGxzIjoiIn0=
name: 🇯🇵JP-172.105.226.159-004 | type: vmess | id: 15 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: vmess | ping: 135 MS | avg_speed: 18.515 MB | max_speed: 21.157 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+Hr/Cfh7Ug5pel5pysKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoianAwNC54aWFvcWk5OS5jZiIsInBvcnQiOiI2MzYzMiIsInR5cGUiOiJub25lIiwiaWQiOiI5MmMwY2ZkMC1iYjlmLTQyNTgtYmQwYy04MDAwYWExYTFkNjIiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiJqcDA0LnhpYW9xaTk5LmNmIiwidGxzIjoiIn0=
name: 🇯🇵JP-168.138.207.66-005 | type: vmess | id: 44 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 163 MS | avg_speed: 14.426 MB | max_speed: 19.425 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTY4LjEzOC4yMDcuNjYiLCJwb3J0IjoiMjEzNjUiLCJ0eXBlIjoibm9uZSIsImlkIjoiOTA1Zjk5YjEtZTdiYS00NWUwLWFlNGQtYjBmZmRmMGFkMjQ1IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇧🇷BR-20.226.248.145-006 | type: vmess | id: 70 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 218 MS | avg_speed: 15.112 MB | max_speed: 18.312 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiemgubWlhb2dlLmdheSIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiNDg5M2VkM2UtOGE1Zi00OGRjLWFhMWUtYmJjMmU2N2EwNjViIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJob3N0IjoiemgubWlhb2dlLmdheSIsInRscyI6IiJ9
name: 🇯🇵JP-138.2.15.23-007 | type: vmess | id: 77 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 151 MS | avg_speed: 13.988 MB | max_speed: 17.891 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTM4LjIuMTUuMjMiLCJwb3J0IjoiNDYzNzAiLCJ0eXBlIjoibm9uZSIsImlkIjoiOTk4MTUxZTUtMGJjNS00Mzc3LWUzOTAtYzQxYmIyNmZkZDBjIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvVGVsZWdyYW1AQkRvdm9fcWFxIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇯🇵JP-168.138.207.66-008 | type: vmess | id: 59 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 207 MS | avg_speed: 14.083 MB | max_speed: 17.696 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTY4LjEzOC4yMDcuNjYiLCJwb3J0IjoiMjEzNjUiLCJ0eXBlIjoibm9uZSIsImlkIjoiOTA1Zjk5YjEtZTdiYS00NWUwLWFlNGQtYjBmZmRmMGFkMjQ1IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IjE2OC4xMzguMjA3LjY2IiwidGxzIjoiIn0=
name: 🇯🇵JP-138.2.15.23-009 | type: vmess | id: 43 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 152 MS | avg_speed: 13.598 MB | max_speed: 17.479 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTM4LjIuMTUuMjMiLCJwb3J0IjoiNDYzNzAiLCJ0eXBlIjoibm9uZSIsImlkIjoiOTk4MTUxZTUtMGJjNS00Mzc3LWUzOTAtYzQxYmIyNmZkZDBjIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇰🇷KR-152.70.241.18-010 | type: vmess | id: 23 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 222 MS | avg_speed: 13.02 MB | max_speed: 16.582 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTUyLjcwLjI0MS4xOCIsInBvcnQiOiIyNjY3NiIsInR5cGUiOiJub25lIiwiaWQiOiJlY2QyNzRjMC0xNzVkLTQ1ZjctODI3Ni1hM2RhOTM3ODY2MzIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
