id: 812 | remarks: 🏁RELAY-162.159.134.52-1116 | protocol: vmess | ping: 8 MS | avg_speed: 210.644 MB | max_speed: 209.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTExMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 486 | remarks: 🇺🇸US-184.170.241.194-0672 | protocol: ss | ping: 35 MS | avg_speed: 93.723 MB | max_speed: 98.23 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0672
id: 203 | remarks: 🇺🇸US-192.9.241.163-0244 | protocol: vmess | ping: 10 MS | avg_speed: 85.518 MB | max_speed: 95.898 MB | Link: vmess://ewogICAgImFkZCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImlkIjogImJiNjhiNjIzLTdmMjctNGRhMS1iMDY4LTRlNTc0OGNhMjlkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0MS4xNjMtMDI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1634 | remarks: 🏁RELAY-162.159.137.232-2811 | protocol: vmess | ping: 161 MS | avg_speed: 84.395 MB | max_speed: 112.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5dXhPUnU2TGpvaGljZWY5LnBvdXJpeWEuY2YiLAogICAgImlkIjogIjQ5ZGM3MzAwLTFmYzEtNGM5My04NjZmLWFhNDkzYzRhM2U1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNy4yMzItMjgxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇺🇸US-142.4.108.27-0118 | protocol: vmess | ping: 310 MS | avg_speed: 77.971 MB | max_speed: 80.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMjciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyNDM4Nzc5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTAxNzU3NTM1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOC4yNy0wMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 815 | remarks: 🏁RELAY-104.21.36.26-1119 | protocol: vmess | ping: 316 MS | avg_speed: 76.756 MB | max_speed: 81.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 233 | remarks: 🇺🇸US-156.146.38.163-0295 | protocol: ss | ping: 39 MS | avg_speed: 71.055 MB | max_speed: 77.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0295
id: 476 | remarks: 🇺🇸US-156.146.38.163-0659 | protocol: ss | ping: 41 MS | avg_speed: 70.924 MB | max_speed: 76.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0659
id: 2510 | remarks: 🇺🇸US-194.195.218.88-4304 | protocol: vmess | ping: 49 MS | avg_speed: 65.027 MB | max_speed: 69.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTk1LjIxOC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJhZDM5NzYwMC1kNTliLTRjZmQtOTUzZC00OTQ2Njk5OWYzMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTQuMTk1LjIxOC44OC00MzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 161 | remarks: 🇺🇸US-194.195.218.88-0202 | protocol: vmess | ping: 49 MS | avg_speed: 60.872 MB | max_speed: 69.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTk1LjIxOC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJhZDM5NzYwMC1kNTliLTRjZmQtOTUzZC00OTQ2Njk5OWYzMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTQuMTk1LjIxOC44OC0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 472 | remarks: 🇺🇸US-89.187.181.179-0652 | protocol: ss | ping: 50 MS | avg_speed: 53.047 MB | max_speed: 58.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0652
