name: 🇺🇸US-156.146.38.168-0171 | type: ss | id: 129 | remarks: 🇺🇸US-156.146.38.168-0171 | protocol: ss | ping: 18 MS | avg_speed: 179.039 MB | max_speed: 178.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0171
name: 🇺🇸US-156.146.38.167-0172 | type: ss | id: 130 | remarks: 🇺🇸US-156.146.38.167-0172 | protocol: ss | ping: 19 MS | avg_speed: 126.987 MB | max_speed: 120.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0172
name: 🇺🇸US-156.146.38.169-0170 | type: ss | id: 128 | remarks: 🇺🇸US-156.146.38.169-0170 | protocol: ss | ping: 17 MS | avg_speed: 116.918 MB | max_speed: 122.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0170
name: 🇺🇸US-156.146.38.170-0173 | type: ss | id: 131 | remarks: 🇺🇸US-156.146.38.170-0173 | protocol: ss | ping: 20 MS | avg_speed: 110.027 MB | max_speed: 114.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0173
name: 🇺🇸US-37.19.198.160-0181 | type: ss | id: 139 | remarks: 🇺🇸US-37.19.198.160-0181 | protocol: ss | ping: 39 MS | avg_speed: 78.42 MB | max_speed: 82.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0181
name: 🇺🇸US-107.151.182.253-0174 | type: ss | id: 132 | remarks: 🇺🇸US-107.151.182.253-0174 | protocol: ss | ping: 41 MS | avg_speed: 74.103 MB | max_speed: 82.245 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0174
name: 🇺🇸US-212.102.47.132-0179 | type: ss | id: 137 | remarks: 🇺🇸US-212.102.47.132-0179 | protocol: ss | ping: 50 MS | avg_speed: 69.248 MB | max_speed: 78.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0179
name: 🇨🇦CA-79.127.233.170-0177 | type: ss | id: 135 | remarks: 🇨🇦CA-79.127.233.170-0177 | protocol: ss | ping: 62 MS | avg_speed: 68.308 MB | max_speed: 77.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0177
name: 🇺🇸US-212.102.47.130-0176 | type: ss | id: 134 | remarks: 🇺🇸US-212.102.47.130-0176 | protocol: ss | ping: 51 MS | avg_speed: 65.729 MB | max_speed: 74.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0176
name: 🇺🇸US-173.244.56.9-0169 | type: ss | id: 127 | remarks: 🇺🇸US-173.244.56.9-0169 | protocol: ss | ping: 1971 MS | avg_speed: 64.574 MB | max_speed: 72.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0169
name: 🇺🇸US-138.197.5.103-0322 | type: trojan | id: 279 | remarks: 🇺🇸US-138.197.5.103-0322 | protocol: trojan | ping: 51 MS | avg_speed: 63.879 MB | max_speed: 72.062 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0322
name: 🇺🇸US-23.251.121.242-0324 | type: ss | id: 280 | remarks: 🇺🇸US-23.251.121.242-0324 | protocol: ss | ping: 80 MS | avg_speed: 62.516 MB | max_speed: 68.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0324
name: 🇺🇸US-104.192.226.106-0225 | type: ss | id: 182 | remarks: 🇺🇸US-104.192.226.106-0225 | protocol: ss | ping: 44 MS | avg_speed: 59.679 MB | max_speed: 62.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0225
name: 🇺🇸US-64.74.163.130-0217 | type: ss | id: 174 | remarks: 🇺🇸US-64.74.163.130-0217 | protocol: ss | ping: 40 MS | avg_speed: 59.115 MB | max_speed: 61.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0217
name: 🇺🇸US-137.175.124.167-0260 | type: vmess | id: 217 | remarks: 🇺🇸US-137.175.124.167-0260 | protocol: vmess | ping: 65 MS | avg_speed: 57.315 MB | max_speed: 64.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.131.27-0253 | type: vmess | id: 210 | remarks: 🏁RELAY-172.67.131.27-0253 | protocol: vmess | ping: 65 MS | avg_speed: 53.674 MB | max_speed: 63.728 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWsxZGluZy44OTA2MDAwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuOTg4OTg4LnNob3AiLAogICAgImlkIjogIjc1ZDk2MzY1LTEyMjktNGZjNC1kYmRhLTg1NTcxN2Y4NzZjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjI3LTAyNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.243-0180 | type: ss | id: 138 | remarks: 🇺🇸US-37.19.198.243-0180 | protocol: ss | ping: 37 MS | avg_speed: 52.01 MB | max_speed: 56.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0180
name: 🇺🇸US-104.192.226.106-0231 | type: ss | id: 188 | remarks: 🇺🇸US-104.192.226.106-0231 | protocol: ss | ping: 46 MS | avg_speed: 51.882 MB | max_speed: 63.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0231
