id: 189 | remarks: 🏁RELAY-198.41.222.19-0204 | protocol: vmess | ping: 78 MS | avg_speed: 127.828 MB | max_speed: 121.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICIxZGYzZGJiNy02OTRlLTQ1OTUtODFlMS0wYzFmNzViODE4NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMi4xOS0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 165 | remarks: 🇺🇸US-3.141.30.27-0178 | protocol: trojan | ping: 48 MS | avg_speed: 95.858 MB | max_speed: 102.031 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@usmax01.170203.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-3.141.30.27-0178
id: 1377 | remarks: 🏁RELAY-198.41.215.203-2097 | protocol: vmess | ping: 251 MS | avg_speed: 75.826 MB | max_speed: 139.328 MB | Link: vmess://ewogICAgImFkZCI6ICI3LnNhbmZlbjAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjY2F3cy5jYXNoZGF3aW9keGthd2phaW9jamRhd2Rhd2RhZHdyYXdnZnNlZ3NlZGVkd2FkYXdmZ3JkcmN2c3NzbC50b3AiLAogICAgImlkIjogIjMxZDQ5ZGVlLTA5MzEtNDIyMy1hMGJiLTYwMTQxYmM1MTE0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjE1LjIwMy0yMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 193 | remarks: 🏁RELAY-66.81.247.49-0208 | protocol: vmess | ping: 121 MS | avg_speed: 73.073 MB | max_speed: 114.991 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni44MS4yNDcuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY2hlcmV2cG5zdGFibGUuZW5jcnlwdGNvbm5lY3QuZnVuIiwKICAgICJpZCI6ICJkNGJiNDQzOC02MzVlLTVjOTUtOTIxZC1mYWQ5YjI2NDQ5MTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpMDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTY2LjgxLjI0Ny40OS0wMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiM2IzZGI0NDQtMGY5OS0xMWVlLWI3YTQtOWJkN2Q3NTkwZTEyLmVuY3J5cHRjb25uZWN0LmZ1biIKfQ==
id: 1384 | remarks: 🇺🇸US-37.218.241.130-2114 | protocol: ss | ping: 34 MS | avg_speed: 72.981 MB | max_speed: 77.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2114
id: 1307 | remarks: 🇺🇸US-172.105.135.250-1735 | protocol: vmess | ping: 32 MS | avg_speed: 53.488 MB | max_speed: 58.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzNS4yNTAtMTczNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 580 | remarks: 🇺🇸US-156.146.38.163-0707 | protocol: ss | ping: 42 MS | avg_speed: 52.925 MB | max_speed: 58.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0707
id: 268 | remarks: 🇺🇸US-156.146.38.163-0346 | protocol: ss | ping: 41 MS | avg_speed: 52.661 MB | max_speed: 58.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0346
id: 1369 | remarks: 🇺🇸US-148.59.74.246-2074 | protocol: trojan | ping: 105 MS | avg_speed: 41.569 MB | max_speed: 45.098 MB | Link: trojan://f5075d6e-c65b-4133-b4fa-301ce5ba1fa9@148.59.74.246:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.246-2074
id: 147 | remarks: 🇺🇸US-163.123.192.146-0155 | protocol: trojan | ping: 115 MS | avg_speed: 41.42 MB | max_speed: 44.782 MB | Link: trojan://4211a65d-7862-4d08-ac62-221a048c1a1f@163.123.192.146:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.146-0155
id: 587 | remarks: 🇺🇸US-93.179.112.70-0719 | protocol: ss | ping: 170 MS | avg_speed: 41.169 MB | max_speed: 44.298 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0719
id: 1251 | remarks: 🇺🇸US-67.21.72.41-1597 | protocol: vmess | ping: 65 MS | avg_speed: 40.401 MB | max_speed: 44.497 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE1OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3698 | remarks: 🇺🇸US-104.243.30.252-7859 | protocol: ss | ping: 62 MS | avg_speed: 39.783 MB | max_speed: 47.223 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-7859
id: 584 | remarks: 🇺🇸US-163.123.192.145-0714 | protocol: trojan | ping: 108 MS | avg_speed: 39.084 MB | max_speed: 42.45 MB | Link: trojan://4211a65d-7862-4d08-ac62-221a048c1a1f@163.123.192.145:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.145-0714
