name: 🇺🇸US-37.19.198.243-0232 | type: ss | id: 182 | remarks: 🇺🇸US-37.19.198.243-0232 | protocol: ss | ping: 14 MS | avg_speed: 209.69 MB | max_speed: 208.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0232
name: 🇺🇸US-37.19.198.244-0241 | type: ss | id: 191 | remarks: 🇺🇸US-37.19.198.244-0241 | protocol: ss | ping: 17 MS | avg_speed: 186.993 MB | max_speed: 188.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0241
name: 🇺🇸US-138.197.5.103-0234 | type: trojan | id: 184 | remarks: 🇺🇸US-138.197.5.103-0234 | protocol: trojan | ping: 16 MS | avg_speed: 184.02 MB | max_speed: 173.544 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0234
name: 🇺🇸US-149.28.106.134-0230 | type: ss | id: 180 | remarks: 🇺🇸US-149.28.106.134-0230 | protocol: ss | ping: 39 MS | avg_speed: 133.274 MB | max_speed: 119.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0230
name: 🇺🇸US-37.19.198.236-0240 | type: ss | id: 190 | remarks: 🇺🇸US-37.19.198.236-0240 | protocol: ss | ping: 16 MS | avg_speed: 120.949 MB | max_speed: 143.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0240
name: RELAY-172.66.168.209-1829 | type: vmess | id: 1289 | remarks: 🏁RELAY-172.66.168.209-1829 | protocol: vmess | ping: 14 MS | avg_speed: 95.858 MB | max_speed: 108.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xODI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: RELAY-172.66.168.226-1866 | type: vmess | id: 1307 | remarks: 🏁RELAY-172.66.168.226-1866 | protocol: vmess | ping: 15 MS | avg_speed: 94.993 MB | max_speed: 107.176 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI2LTE4NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-156.146.38.168-0225 | type: ss | id: 175 | remarks: 🇺🇸US-156.146.38.168-0225 | protocol: ss | ping: 54 MS | avg_speed: 73.772 MB | max_speed: 81.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0225
name: 🇺🇸US-156.146.38.167-0226 | type: ss | id: 176 | remarks: 🇺🇸US-156.146.38.167-0226 | protocol: ss | ping: 43 MS | avg_speed: 73.073 MB | max_speed: 81.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0226
name: 🇺🇸US-156.146.38.169-0248 | type: ss | id: 198 | remarks: 🇺🇸US-156.146.38.169-0248 | protocol: ss | ping: 42 MS | avg_speed: 72.095 MB | max_speed: 80.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0248
name: 🇨🇦CA-134.195.198.147-7454 | type: vmess | id: 3898 | remarks: 🇨🇦CA-134.195.198.147-7454 | protocol: vmess | ping: 27 MS | avg_speed: 67.967 MB | max_speed: 80.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzQ1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
