id: 652 | remarks: 🇺🇸US-37.19.198.244-1001 | protocol: ss | ping: 15 MS | avg_speed: 160.206 MB | max_speed: 165.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1001
id: 656 | remarks: 🇺🇸US-37.19.198.236-1005 | protocol: ss | ping: 16 MS | avg_speed: 140.642 MB | max_speed: 144.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1005
id: 1100 | remarks: 🏁RELAY-104.21.3.219-1562 | protocol: vmess | ping: 68 MS | avg_speed: 122.745 MB | max_speed: 117.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTE1NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 658 | remarks: 🇺🇸US-138.197.5.103-1007 | protocol: trojan | ping: 16 MS | avg_speed: 119.513 MB | max_speed: 119.541 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1007
id: 654 | remarks: 🇺🇸US-37.19.198.160-1003 | protocol: ss | ping: 16 MS | avg_speed: 110.605 MB | max_speed: 124.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1003
id: 653 | remarks: 🇺🇸US-37.19.198.243-1002 | protocol: ss | ping: 17 MS | avg_speed: 108.786 MB | max_speed: 122.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1002
id: 646 | remarks: 🇺🇸US-194.5.215.59-0995 | protocol: ss | ping: 46 MS | avg_speed: 85.392 MB | max_speed: 88.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0995
id: 634 | remarks: 🇺🇸US-156.146.38.169-0983 | protocol: ss | ping: 45 MS | avg_speed: 74.628 MB | max_speed: 81.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0983
id: 632 | remarks: 🇺🇸US-156.146.38.170-0981 | protocol: ss | ping: 42 MS | avg_speed: 70.257 MB | max_speed: 76.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0981
id: 635 | remarks: 🇺🇸US-156.146.38.167-0984 | protocol: ss | ping: 86 MS | avg_speed: 69.373 MB | max_speed: 77.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0984
id: 4324 | remarks: 🇨🇦CA-134.195.198.147-8537 | protocol: vmess | ping: 30 MS | avg_speed: 67.57 MB | max_speed: 69.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODUzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
