name: 🇺🇸US-64.23.196.139-0225 | type: vmess | id: 175 | remarks: 🇺🇸US-66.42.84.121-0200 | protocol: trojan | ping: 13 MS | avg_speed: 246.274 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0200
name: 🇺🇸US-103.182.97.182-1194 | type: vmess | id: 129 | remarks: 🇺🇸US-138.197.5.103-0154 | protocol: trojan | ping: 15 MS | avg_speed: 172.759 MB | max_speed: 176.781 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0154
name: 🇺🇸US-23.94.100.187-0138 | type: vmess | id: 199 | remarks: 🇺🇸US-138.197.5.103-0227 | protocol: trojan | ping: 14 MS | avg_speed: 154.538 MB | max_speed: 148.519 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0227
name: 🇺🇸US-156.146.38.163-0332 | type: ss | id: 145 | remarks: 🏁RELAY-104.21.83.108-0170 | protocol: vmess | ping: 28 MS | avg_speed: 130.642 MB | max_speed: 141.191 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgzLjEwOC0wMTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.94.100.187-0300 | type: vmess | id: 206 | remarks: 🇺🇸US-45.63.110.20-0234 | protocol: trojan | ping: 25 MS | avg_speed: 113.312 MB | max_speed: 124.497 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-0234
name: 🇺🇸US-108.181.24.77-0248 | type: vmess | id: 193 | remarks: 🏁RELAY-104.16.60.8-0221 | protocol: vmess | ping: 121 MS | avg_speed: 106.927 MB | max_speed: 133.992 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRocm9iYmluZy1zaGFwZS05MGQ3LmhpdGUtbm9tYWRlLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTAyMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.7-0193 | type: vmess | id: 527 | remarks: 🇺🇸US-205.134.180.147-0688 | protocol: ss | ping: 16 MS | avg_speed: 97.843 MB | max_speed: 107.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0688
name: 🇺🇸US-212.102.47.198-0672 | type: ss | id: 525 | remarks: 🇺🇸US-205.134.180.145-0685 | protocol: ss | ping: 15 MS | avg_speed: 94.334 MB | max_speed: 103.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0685
name: 🇺🇸US-155.138.242.207-0188 | type: vmess | id: 170 | remarks: 🏁RELAY-104.21.69.44-0195 | protocol: vmess | ping: 82 MS | avg_speed: 89.45 MB | max_speed: 105.906 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-156.146.38.163-0666 | type: ss | id: 528 | remarks: 🇺🇸US-205.134.180.151-0689 | protocol: ss | ping: 18 MS | avg_speed: 87.357 MB | max_speed: 93.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0689
name: 🇺🇸US-192.210.167.236-0239 | type: vmess | id: 203 | remarks: 🇺🇸US-155.138.242.207-0231 | protocol: vmess | ping: 54 MS | avg_speed: 68.673 MB | max_speed: 75.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
