name: 🇺🇸US-45.33.62.121-000 | type: vmess | id: 4422 | remarks: 🇺🇸US-45.33.62.121-4422 | protocol: vmess | ping: 19 MS | avg_speed: 94.296 MB | max_speed: 134.761 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy42Mi4xMjEtNDQyMiIsCiAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogInZ1czMuMGJhZC5jb20iLAogICJwYXRoIjogIi9jaGF0Igp9
name: 🇺🇸US-54.67.95.113-001 | type: ss | id: 623 | remarks: 🇺🇸US-54.67.95.113-0623 | protocol: ss | ping: 60 MS | avg_speed: 132.133 MB | max_speed: 126.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWNAYWdyb3VwLm5vZGU1LnMubm9kZWxpc3QtZ2Z3YWlycG9ydC5kb3dubG9hZDo1MDAwMQ==#%F0%9F%87%BA%F0%9F%87%B8US-54.67.95.113-0623
name: 🇺🇸US-139.28.235.138-002 | type: vmess | id: 132 | remarks: 🇺🇸US-139.28.235.138-0132 | protocol: vmess | ping: 44 MS | avg_speed: 94.682 MB | max_speed: 119.999 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMjguMjM1LjEzOC0wMTMyIiwKICAiYWRkIjogImdzLmppc3VkYXNoaS50b3AiLAogICJwb3J0IjogMTUyMzQsCiAgImlkIjogImJiODEzMTNlLWE5YmMtNDM1Yy1iNmNiLWIxZjY0ODUzMzJmZiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImdzLmppc3VkYXNoaS50b3AiLAogICJwYXRoIjogIi9qaXN1ZGFzaGkudG9wIgp9
name: 🇺🇸US-35.89.213.183-003 | type: trojan | id: 272 | remarks: 🇺🇸US-35.89.213.183-0272 | protocol: trojan | ping: 45 MS | avg_speed: 111.404 MB | max_speed: 118.407 MB | Link: trojan://97e19992-cde3-4314-814d-5529a4e5c874@nice-us02.nicevpn.top:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-35.89.213.183-0272
name: 🇺🇸US-23.230.146.254-004 | type: vmess | id: 5007 | remarks: 🇺🇸US-23.230.146.254-5007 | protocol: vmess | ping: 325 MS | avg_speed: 95.898 MB | max_speed: 102.652 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC01MDA3IiwKICAiYWRkIjogIjIzLjIzMC4xNDYuMjU0IiwKICAicG9ydCI6IDEyNTgsCiAgImlkIjogImVkZWI0MWNjLWE3NmEtNDdmMi1mYTk2LWI5MTQxZTY2YTJiMCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAicGF0aCI6ICIvdjJyYXkiCn0=
name: 🇺🇸US-82.102.30.211-005 | type: ss | id: 4423 | remarks: 🇺🇸US-82.102.30.211-4423 | protocol: ss | ping: 142 MS | avg_speed: 92.083 MB | max_speed: 94.434 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA4Mi4xMDIuMzAuMjExOjUwMDAw#%F0%9F%87%BA%F0%9F%87%B8US-82.102.30.211-4423
name: 🇺🇸US-107.173.83.214-006 | type: vmess | id: 245 | remarks: 🇺🇸US-107.173.83.214-0245 | protocol: vmess | ping: 11 MS | avg_speed: 88.089 MB | max_speed: 91.083 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjgzLjIxNC0wMjQ1IiwKICAiYWRkIjogIjEwNy4xNzMuODMuMjE0IiwKICAicG9ydCI6IDM3NTQxLAogICJpZCI6ICJlZjU5YTU4Ni0wNTMyLTQ3NjMtZjM1My05NDhlYjQxM2YwMGQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🏁RELAY-172.64.155.100-007 | type: vmess | id: 855 | remarks: 🏁RELAY-172.64.155.100-0855 | protocol: vmess | ping: 262 MS | avg_speed: 83.422 MB | max_speed: 89.169 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTUuMTAwLTA4NTUiLAogICJhZGQiOiAiMTcyLjY0LjE1NS4xMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI2ZTkyMTdkZS1hZDdlLTRhNjctYmQxNy1hNmRjYTk1MTczM2IiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibGczLnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🇺🇸US-156.146.38.163-008 | type: ss | id: 2417 | remarks: 🇺🇸US-156.146.38.163-2417 | protocol: ss | ping: 103 MS | avg_speed: 71.077 MB | max_speed: 77.537 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2417
name: 🏁RELAY-172.64.155.200-009 | type: vmess | id: 256 | remarks: 🏁RELAY-172.64.155.200-0256 | protocol: vmess | ping: 24 MS | avg_speed: 64.991 MB | max_speed: 77.49 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTUuMjAwLTAyNTYiLAogICJhZGQiOiAiMTcyLjY0LjE1NS4yMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJhODAzMGFmZC04MTJhLTRhZmUtYTc2Ni05Yzc2ZmYzZWRkZDQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibGc0LnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🏁RELAY-172.64.154.155-010 | type: vmess | id: 299 | remarks: 🏁RELAY-172.64.154.155-0299 | protocol: vmess | ping: 75 MS | avg_speed: 73.678 MB | max_speed: 77.297 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTAyOTkiLAogICJhZGQiOiAiMTcyLjY0LjE1NC4xNTUiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJiZjQ2MTllNC0wMWRjLTQ4Y2EtYmUwOC0wOTc2YjU0OTY4Y2UiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibGc1LnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
