name: 🇺🇸US-18.224.33.22-0591 | type: ss | id: 212 | remarks: 🇺🇸US-156.146.38.169-0261 | protocol: ss | ping: 39 MS | avg_speed: 85.899 MB | max_speed: 91.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0261
name: 🇺🇸US-18.218.15.201-0601 | type: ss | id: 209 | remarks: 🇺🇸US-156.146.38.168-0258 | protocol: ss | ping: 38 MS | avg_speed: 84.119 MB | max_speed: 87.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0258
name: 🇺🇸US-3.145.46.227-0250 | type: ss | id: 211 | remarks: 🇺🇸US-156.146.38.170-0260 | protocol: ss | ping: 39 MS | avg_speed: 83.392 MB | max_speed: 90.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0260
name: 🇺🇸US-3.148.145.1-0594 | type: ss | id: 210 | remarks: 🇺🇸US-156.146.38.167-0259 | protocol: ss | ping: 39 MS | avg_speed: 83.392 MB | max_speed: 90.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0259
name: 🇺🇸US-64.74.163.130-0255 | type: ss | id: 4339 | remarks: 🇨🇦CA-23.162.200.227-7817 | protocol: vmess | ping: 30 MS | avg_speed: 63.528 MB | max_speed: 79.459 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03ODE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-13.59.110.241-5626 | type: ss | id: 981 | remarks: 🇨🇦CA-134.195.198.147-1124 | protocol: vmess | ping: 48 MS | avg_speed: 61.226 MB | max_speed: 72.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.147.64.175-0589 | type: ss | id: 208 | remarks: 🇺🇸US-64.74.163.130-0257 | protocol: ss | ping: 46 MS | avg_speed: 58.935 MB | max_speed: 63.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0257
name: 🇺🇸US-156.146.38.169-0253 | type: ss | id: 2737 | remarks: 🇬🇧GB-62.100.205.48-5436 | protocol: ssr | ping: 163 MS | avg_speed: 46.448 MB | max_speed: 52.265 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFUwTXpZJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-156.146.38.168-0256 | type: ss | id: 217 | remarks: 🇬🇧GB-62.100.205.48-0266 | protocol: ss | ping: 83 MS | avg_speed: 45.768 MB | max_speed: 52.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0266
name: 🇺🇸US-156.146.38.170-0254 | type: ss | id: 470 | remarks: 🏁RELAY-141.101.120.58-0585 | protocol: vmess | ping: 186 MS | avg_speed: 45.678 MB | max_speed: 68.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3dsMjZoLnNwZWVkLmpwc2FjaWJuYS5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC41OC0wNTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN3dsMjZoLnNwZWVkLmpwc2FjaWJuYS5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: 🇺🇸US-3.22.249.200-0592 | type: ss | id: 216 | remarks: 🇬🇧GB-57.129.140.88-0265 | protocol: ss | ping: 98 MS | avg_speed: 43.238 MB | max_speed: 49.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0265
