id: 887 | remarks: 🏁RELAY-104.21.95.59-1010 | protocol: vmess | ping: 100 MS | avg_speed: 167.146 MB | max_speed: 154.534 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 888 | remarks: 🏁RELAY-104.21.95.59-1011 | protocol: vmess | ping: 265 MS | avg_speed: 103.903 MB | max_speed: 140.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 352 | remarks: 🇺🇸US-156.146.38.169-0378 | protocol: ss | ping: 40 MS | avg_speed: 83.906 MB | max_speed: 92.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0378
id: 354 | remarks: 🇺🇸US-156.146.38.167-0380 | protocol: ss | ping: 49 MS | avg_speed: 83.362 MB | max_speed: 88.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0380
id: 357 | remarks: 🇺🇸US-156.146.38.168-0383 | protocol: ss | ping: 40 MS | avg_speed: 82.707 MB | max_speed: 88.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0383
id: 358 | remarks: 🇺🇸US-156.146.38.170-0384 | protocol: ss | ping: 41 MS | avg_speed: 80.381 MB | max_speed: 84.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0384
id: 168 | remarks: 🇺🇸US-104.192.226.106-0194 | protocol: ss | ping: 60 MS | avg_speed: 61.129 MB | max_speed: 68.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0194
id: 164 | remarks: 🇺🇸US-23.227.194.234-0190 | protocol: trojan | ping: 92 MS | avg_speed: 53.987 MB | max_speed: 62.225 MB | Link: trojan://253bc477d4e43c209f2d427272968280@23.227.194.234:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-23.227.194.234-0190
id: 204 | remarks: 🇺🇸US-104.192.226.106-0230 | protocol: ss | ping: 63 MS | avg_speed: 47.711 MB | max_speed: 61.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0230
id: 873 | remarks: 🇨🇦CA-134.195.198.147-0996 | protocol: vmess | ping: 51 MS | avg_speed: 43.303 MB | max_speed: 52.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDk5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 191 | remarks: 🇳🇱NL-193.29.139.217-0217 | protocol: ss | ping: 94 MS | avg_speed: 42.862 MB | max_speed: 48.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0217
id: 184 | remarks: 🇳🇱NL-193.29.139.157-0210 | protocol: ss | ping: 94 MS | avg_speed: 42.854 MB | max_speed: 48.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0210
id: 193 | remarks: 🇱🇹LT-45.158.171.110-0219 | protocol: ss | ping: 89 MS | avg_speed: 42.806 MB | max_speed: 48.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.110-0219
id: 188 | remarks: 🇱🇹LT-45.87.175.154-0214 | protocol: ss | ping: 105 MS | avg_speed: 42.774 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0214
id: 178 | remarks: 🇱🇹LT-45.87.175.193-0204 | protocol: ss | ping: 97 MS | avg_speed: 42.696 MB | max_speed: 48.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0204
id: 186 | remarks: 🇳🇱NL-193.29.139.235-0212 | protocol: ss | ping: 88 MS | avg_speed: 42.523 MB | max_speed: 48.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0212
id: 195 | remarks: 🇳🇱NL-51.15.17.169-0221 | protocol: ss | ping: 89 MS | avg_speed: 42.515 MB | max_speed: 47.965 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0221
id: 190 | remarks: 🇳🇱NL-193.29.139.189-0216 | protocol: ss | ping: 101 MS | avg_speed: 42.5 MB | max_speed: 48.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0216
id: 216 | remarks: 🇦🇪AE-151.242.251.153-0242 | protocol: ss | ping: 95 MS | avg_speed: 42.484 MB | max_speed: 47.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0242
id: 189 | remarks: 🇦🇪AE-151.242.251.144-0215 | protocol: ss | ping: 96 MS | avg_speed: 42.476 MB | max_speed: 48.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0215
id: 180 | remarks: 🇱🇹LT-45.87.175.177-0206 | protocol: ss | ping: 101 MS | avg_speed: 42.352 MB | max_speed: 47.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0206
