name: 🇺🇸US-156.146.38.169-0225 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.169-0225 | protocol: ss | ping: 27 MS | avg_speed: 125.405 MB | max_speed: 117.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0225
name: 🇺🇸US-156.146.38.170-0227 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.170-0227 | protocol: ss | ping: 29 MS | avg_speed: 122.098 MB | max_speed: 115.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0227
name: 🇺🇸US-156.146.38.167-0228 | type: ss | id: 184 | remarks: 🇺🇸US-156.146.38.167-0228 | protocol: ss | ping: 20 MS | avg_speed: 120.383 MB | max_speed: 152.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0228
name: 🇺🇸US-156.146.38.168-0226 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.168-0226 | protocol: ss | ping: 29 MS | avg_speed: 117.036 MB | max_speed: 159.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0226
name: 🇺🇸US-37.19.198.160-0223 | type: ss | id: 179 | remarks: 🇺🇸US-37.19.198.160-0223 | protocol: ss | ping: 55 MS | avg_speed: 91.791 MB | max_speed: 97.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0223
name: 🇨🇦CA-79.127.233.170-0273 | type: ss | id: 228 | remarks: 🇨🇦CA-79.127.233.170-0273 | protocol: ss | ping: 64 MS | avg_speed: 72.615 MB | max_speed: 81.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0273
name: 🇺🇸US-212.102.47.131-0237 | type: ss | id: 193 | remarks: 🇺🇸US-212.102.47.131-0237 | protocol: ss | ping: 52 MS | avg_speed: 69.981 MB | max_speed: 78.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0237
name: 🇨🇦CA-79.127.233.170-0236 | type: ss | id: 192 | remarks: 🇨🇦CA-79.127.233.170-0236 | protocol: ss | ping: 77 MS | avg_speed: 60.411 MB | max_speed: 68.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0236
name: 🇺🇸US-64.74.163.130-0229 | type: ss | id: 185 | remarks: 🇺🇸US-64.74.163.130-0229 | protocol: ss | ping: 48 MS | avg_speed: 60.254 MB | max_speed: 65.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0229
name: 🇺🇸US-212.102.47.130-0233 | type: ss | id: 189 | remarks: 🇺🇸US-212.102.47.130-0233 | protocol: ss | ping: 50 MS | avg_speed: 59.756 MB | max_speed: 64.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0233
name: 🇺🇸US-173.244.56.9-0230 | type: ss | id: 186 | remarks: 🇺🇸US-173.244.56.9-0230 | protocol: ss | ping: 58 MS | avg_speed: 58.165 MB | max_speed: 67.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0230
name: 🇺🇸US-137.175.124.167-0312 | type: vmess | id: 267 | remarks: 🇺🇸US-137.175.124.167-0312 | protocol: vmess | ping: 62 MS | avg_speed: 51.581 MB | max_speed: 62.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wMzEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-84.32.44.101-5333 | type: vmess | id: 2431 | remarks: 🇺🇸US-84.32.44.101-5333 | protocol: vmess | ping: 43 MS | avg_speed: 45.135 MB | max_speed: 52.9 MB | Link: vmess://ewogICAgImFkZCI6ICI4NC4zMi40NC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZkYWU5MWYxLTY4OTEtNGI3Ni04MjNlLTViMjdmMDg5NWViNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA2NDA0MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg0LjMyLjQ0LjEwMS01MzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.132-0235 | type: ss | id: 191 | remarks: 🇺🇸US-212.102.47.132-0235 | protocol: ss | ping: 58 MS | avg_speed: 44.725 MB | max_speed: 51.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0235
name: 🇺🇸US-84.32.44.101-5334 | type: vmess | id: 2432 | remarks: 🇺🇸US-84.32.44.101-5334 | protocol: vmess | ping: 57 MS | avg_speed: 38.031 MB | max_speed: 51.782 MB | Link: vmess://ewogICAgImFkZCI6ICI4NC4zMi40NC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMzZDQ3MzU1LWJiMGYtNDQ2Yy04NWM5LTg4ODJjZTQwMWZmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAyOTgzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg0LjMyLjQ0LjEwMS01MzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.235-0261 | type: ss | id: 216 | remarks: 🇳🇱NL-193.29.139.235-0261 | protocol: ss | ping: 112 MS | avg_speed: 34.9 MB | max_speed: 39.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0261
name: 🇫🇷FR-45.158.171.110-0257 | type: ss | id: 213 | remarks: 🇫🇷FR-45.158.171.110-0257 | protocol: ss | ping: 113 MS | avg_speed: 33.736 MB | max_speed: 37.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0257
name: AE-151.242.251.144-0242 | type: ss | id: 198 | remarks: 🇦🇪AE-151.242.251.144-0242 | protocol: ss | ping: 279 MS | avg_speed: 33.687 MB | max_speed: 39.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0242
name: 🇳🇱NL-193.29.139.217-0249 | type: ss | id: 205 | remarks: 🇳🇱NL-193.29.139.217-0249 | protocol: ss | ping: 130 MS | avg_speed: 33.467 MB | max_speed: 39.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0249
name: 🇳🇱NL-193.29.139.227-0256 | type: ss | id: 212 | remarks: 🇳🇱NL-193.29.139.227-0256 | protocol: ss | ping: 170 MS | avg_speed: 33.357 MB | max_speed: 39.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0256
name: 🇬🇧GB-212.102.53.194-0116 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.194-0116 | protocol: ss | ping: 104 MS | avg_speed: 32.836 MB | max_speed: 39.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0116
name: 🇫🇷FR-195.154.185.174-0248 | type: ss | id: 204 | remarks: 🇫🇷FR-195.154.185.174-0248 | protocol: ss | ping: 127 MS | avg_speed: 32.785 MB | max_speed: 37.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0248
name: LT-45.87.175.164-0259 | type: ss | id: 215 | remarks: 🇱🇹LT-45.87.175.164-0259 | protocol: ss | ping: 1997 MS | avg_speed: 32.604 MB | max_speed: 36.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0259
name: 🇬🇧GB-212.102.53.193-0272 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.193-0272 | protocol: ss | ping: 107 MS | avg_speed: 32.596 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0272
name: 🇬🇧GB-212.102.53.195-0280 | type: ss | id: 235 | remarks: 🇬🇧GB-212.102.53.195-0280 | protocol: ss | ping: 107 MS | avg_speed: 32.577 MB | max_speed: 38.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0280
name: 🇬🇧GB-212.102.53.197-0255 | type: ss | id: 211 | remarks: 🇬🇧GB-212.102.53.197-0255 | protocol: ss | ping: 113 MS | avg_speed: 32.564 MB | max_speed: 38.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0255
name: AE-151.242.251.147-0250 | type: ss | id: 206 | remarks: 🇦🇪AE-151.242.251.147-0250 | protocol: ss | ping: 252 MS | avg_speed: 32.522 MB | max_speed: 39.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0250
name: 🇫🇷FR-195.154.169.198-0281 | type: ss | id: 236 | remarks: 🇫🇷FR-195.154.169.198-0281 | protocol: ss | ping: 122 MS | avg_speed: 32.341 MB | max_speed: 36.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0281
name: LT-45.87.175.199-0318 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.199-0318 | protocol: ss | ping: 113 MS | avg_speed: 32.269 MB | max_speed: 37.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0318
name: LT-45.87.175.192-0287 | type: ss | id: 242 | remarks: 🇱🇹LT-45.87.175.192-0287 | protocol: ss | ping: 717 MS | avg_speed: 31.882 MB | max_speed: 37.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0287
name: 🇳🇱NL-193.29.139.157-0252 | type: ss | id: 208 | remarks: 🇳🇱NL-193.29.139.157-0252 | protocol: ss | ping: 335 MS | avg_speed: 31.821 MB | max_speed: 38.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0252
name: 🇬🇧GB-212.102.53.78-0274 | type: ss | id: 229 | remarks: 🇬🇧GB-212.102.53.78-0274 | protocol: ss | ping: 107 MS | avg_speed: 31.807 MB | max_speed: 37.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0274
name: 🇳🇱NL-109.201.152.181-0239 | type: ss | id: 195 | remarks: 🇳🇱NL-109.201.152.181-0239 | protocol: ss | ping: 112 MS | avg_speed: 31.799 MB | max_speed: 35.141 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0239
name: AE-151.242.251.144-0245 | type: ss | id: 201 | remarks: 🇦🇪AE-151.242.251.144-0245 | protocol: ss | ping: 2054 MS | avg_speed: 31.751 MB | max_speed: 39.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0245
name: 🇬🇧GB-212.102.53.81-0265 | type: ss | id: 220 | remarks: 🇬🇧GB-212.102.53.81-0265 | protocol: ss | ping: 106 MS | avg_speed: 31.479 MB | max_speed: 36.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0265
