name: 🇺🇸US-37.19.198.243-0116 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.243-0116 | protocol: ss | ping: 12 MS | avg_speed: 155.89 MB | max_speed: 164.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0116
name: 🇺🇸US-37.19.198.236-0120 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.236-0120 | protocol: ss | ping: 16 MS | avg_speed: 150.323 MB | max_speed: 123.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0120
name: 🇺🇸US-18.189.171.163-5270 | type: ss | id: 2112 | remarks: 🇺🇸US-18.189.171.163-5270 | protocol: ss | ping: 56 MS | avg_speed: 139.037 MB | max_speed: 126.6 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.171.163:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.171.163-5270
name: 🇺🇸US-37.19.198.244-0119 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.244-0119 | protocol: ss | ping: 12 MS | avg_speed: 104.655 MB | max_speed: 134.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0119
name: 🇳🇱NL-193.29.139.168-0157 | type: ss | id: 83 | remarks: 🇳🇱NL-193.29.139.168-0157 | protocol: ss | ping: 134 MS | avg_speed: 95.188 MB | max_speed: 127.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0157
name: 🇬🇧GB-82.38.31.35-0145 | type: ss | id: 71 | remarks: 🇬🇧GB-82.38.31.35-0145 | protocol: ss | ping: 96 MS | avg_speed: 91.718 MB | max_speed: 118.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0145
name: 🇬🇧GB-82.38.31.187-0127 | type: ss | id: 53 | remarks: 🇬🇧GB-82.38.31.187-0127 | protocol: ss | ping: 101 MS | avg_speed: 90.961 MB | max_speed: 115.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0127
name: 🇬🇧GB-82.38.31.208-0141 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.208-0141 | protocol: ss | ping: 100 MS | avg_speed: 90.819 MB | max_speed: 120.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0141
name: 🇬🇧GB-82.38.31.35-0144 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.35-0144 | protocol: ss | ping: 102 MS | avg_speed: 90.323 MB | max_speed: 126.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0144
name: 🇬🇧GB-82.38.31.189-0121 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.189-0121 | protocol: ss | ping: 102 MS | avg_speed: 90.252 MB | max_speed: 119.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0121
name: 🇳🇱NL-193.29.139.204-0142 | type: ss | id: 68 | remarks: 🇳🇱NL-193.29.139.204-0142 | protocol: ss | ping: 101 MS | avg_speed: 89.937 MB | max_speed: 126.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0142
name: 🇳🇱NL-193.29.139.151-0122 | type: ss | id: 48 | remarks: 🇳🇱NL-193.29.139.151-0122 | protocol: ss | ping: 99 MS | avg_speed: 89.797 MB | max_speed: 120.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0122
name: 🇬🇧GB-82.38.31.57-0132 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.57-0132 | protocol: ss | ping: 95 MS | avg_speed: 89.589 MB | max_speed: 131.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0132
name: 🇬🇧GB-82.38.31.174-0140 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.174-0140 | protocol: ss | ping: 97 MS | avg_speed: 89.312 MB | max_speed: 127.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0140
name: 🇬🇧GB-82.38.31.48-0154 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.48-0154 | protocol: ss | ping: 99 MS | avg_speed: 88.832 MB | max_speed: 125.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0154
name: 🇬🇧GB-82.38.31.49-0158 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.49-0158 | protocol: ss | ping: 101 MS | avg_speed: 88.798 MB | max_speed: 123.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0158
name: 🇬🇧GB-82.38.31.199-2327 | type: ss | id: 1342 | remarks: 🇬🇧GB-82.38.31.199-2327 | protocol: ss | ping: 99 MS | avg_speed: 88.764 MB | max_speed: 137.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-2327
name: 🇬🇧GB-82.38.31.191-0153 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.191-0153 | protocol: ss | ping: 100 MS | avg_speed: 88.256 MB | max_speed: 135.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0153
name: 🇳🇱NL-193.29.139.235-0139 | type: ss | id: 65 | remarks: 🇳🇱NL-193.29.139.235-0139 | protocol: ss | ping: 101 MS | avg_speed: 87.988 MB | max_speed: 138.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0139
name: 🇬🇧GB-82.38.31.16-0123 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.16-0123 | protocol: ss | ping: 104 MS | avg_speed: 87.721 MB | max_speed: 130.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0123
name: 🇳🇱NL-109.201.152.181-0165 | type: ss | id: 91 | remarks: 🇳🇱NL-109.201.152.181-0165 | protocol: ss | ping: 83 MS | avg_speed: 87.688 MB | max_speed: 122.654 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0165
