name: 🇺🇸US-207.246.101.50-0393 | type: ss | id: 344 | remarks: 🇺🇸US-207.246.101.50-0393 | protocol: ss | ping: 11 MS | avg_speed: 183.437 MB | max_speed: 177.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0393
name: 🇺🇸US-173.244.56.6-0349 | type: ss | id: 302 | remarks: 🇺🇸US-173.244.56.6-0349 | protocol: ss | ping: 19 MS | avg_speed: 158.995 MB | max_speed: 156.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0349
name: 🇺🇸US-212.102.47.130-0365 | type: ss | id: 318 | remarks: 🇺🇸US-212.102.47.130-0365 | protocol: ss | ping: 21 MS | avg_speed: 143.076 MB | max_speed: 136.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0365
name: 🇺🇸US-79.110.53.169-0352 | type: ss | id: 305 | remarks: 🇺🇸US-79.110.53.169-0352 | protocol: ss | ping: 25 MS | avg_speed: 142.635 MB | max_speed: 138.946 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0352
name: 🇺🇸US-212.102.47.131-0363 | type: ss | id: 316 | remarks: 🇺🇸US-212.102.47.131-0363 | protocol: ss | ping: 21 MS | avg_speed: 142.548 MB | max_speed: 135.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0363
name: 🇨🇦CA-149.22.95.183-0360 | type: ss | id: 313 | remarks: 🇨🇦CA-149.22.95.183-0360 | protocol: ss | ping: 32 MS | avg_speed: 118.171 MB | max_speed: 122.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0360
name: 🇺🇸US-35.90.249.116-6552 | type: ss | id: 3282 | remarks: 🇺🇸US-35.90.249.116-6552 | protocol: ss | ping: 147 MS | avg_speed: 106.143 MB | max_speed: 115.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.249.116:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.249.116-6552
name: 🇺🇸US-23.251.121.242-0361 | type: ss | id: 314 | remarks: 🇺🇸US-23.251.121.242-0361 | protocol: ss | ping: 37 MS | avg_speed: 104.044 MB | max_speed: 112.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0361
name: 🇺🇸US-184.170.241.194-0350 | type: ss | id: 303 | remarks: 🇺🇸US-184.170.241.194-0350 | protocol: ss | ping: 39 MS | avg_speed: 103.347 MB | max_speed: 107.079 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0350
name: 🇺🇸US-34.213.242.165-5773 | type: ss | id: 2674 | remarks: 🇺🇸US-34.213.242.165-5773 | protocol: ss | ping: 48 MS | avg_speed: 98.761 MB | max_speed: 115.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-5773
name: 🇺🇸US-34.219.80.203-0709 | type: ss | id: 593 | remarks: 🇺🇸US-34.219.80.203-0709 | protocol: ss | ping: 49 MS | avg_speed: 97.843 MB | max_speed: 104.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-0709
