id: 74 | remarks: 🇺🇸US-156.146.38.169-0103 | protocol: ss | ping: 29 MS | avg_speed: 202.535 MB | max_speed: 196.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0103
id: 91 | remarks: 🇺🇸US-156.146.38.167-0128 | protocol: ss | ping: 28 MS | avg_speed: 136.255 MB | max_speed: 121.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0128
id: 77 | remarks: 🇺🇸US-35.90.87.253-0106 | protocol: trojan | ping: 91 MS | avg_speed: 133.044 MB | max_speed: 164.881 MB | Link: trojan://ON38567014@harmless-akita.rooster465.autos:443?security=tls&sni=harmless-akita.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.90.87.253-0106
id: 377 | remarks: 🇺🇸US-44.251.226.7-0530 | protocol: trojan | ping: 79 MS | avg_speed: 131.757 MB | max_speed: 166.935 MB | Link: trojan://KV63147582@hardy-seahorse.rooster465.autos:443?security=tls&sni=hardy-seahorse.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.226.7-0530
id: 392 | remarks: 🇺🇸US-44.252.127.212-0554 | protocol: trojan | ping: 80 MS | avg_speed: 126.088 MB | max_speed: 177.294 MB | Link: trojan://IQ68037294@better-silkworm.rooster465.autos:443?security=tls&sni=better-silkworm.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.252.127.212-0554
id: 364 | remarks: 🇺🇸US-52.43.195.42-0508 | protocol: trojan | ping: 93 MS | avg_speed: 123.729 MB | max_speed: 175.219 MB | Link: trojan://PD07395842@winning-manatee.rooster465.autos:443?security=tls&sni=winning-manatee.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.43.195.42-0508
id: 409 | remarks: 🇺🇸US-35.89.236.168-0577 | protocol: trojan | ping: 94 MS | avg_speed: 123.729 MB | max_speed: 173.888 MB | Link: trojan://UZ15382649@fit-heron.rooster465.autos:443?security=tls&sni=fit-heron.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.89.236.168-0577
id: 86 | remarks: 🇺🇸US-156.146.38.168-0122 | protocol: ss | ping: 25 MS | avg_speed: 121.841 MB | max_speed: 121.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0122
id: 79 | remarks: 🇺🇸US-100.23.100.118-0109 | protocol: trojan | ping: 92 MS | avg_speed: 120.321 MB | max_speed: 169.591 MB | Link: trojan://IQ68037294@integral-elf.rooster465.autos:443?security=tls&sni=integral-elf.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-100.23.100.118-0109
id: 80 | remarks: 🇺🇸US-44.252.127.212-0111 | protocol: trojan | ping: 84 MS | avg_speed: 119.144 MB | max_speed: 172.306 MB | Link: trojan://NQ26071394@44.252.127.212:443?security=tls&sni=better-silkworm.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.252.127.212-0111
id: 360 | remarks: 🇺🇸US-52.41.11.42-0499 | protocol: trojan | ping: 80 MS | avg_speed: 115.922 MB | max_speed: 173.304 MB | Link: trojan://CF68213490@alert-monster.rooster465.autos:443?security=tls&sni=alert-monster.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.41.11.42-0499
id: 85 | remarks: 🇺🇸US-52.32.130.95-0121 | protocol: trojan | ping: 81 MS | avg_speed: 111.083 MB | max_speed: 156.824 MB | Link: trojan://PD07395842@tidy-gopher.rooster465.autos:443?security=tls&sni=tidy-gopher.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.32.130.95-0121
id: 399 | remarks: 🇺🇸US-52.32.130.95-0566 | protocol: trojan | ping: 82 MS | avg_speed: 109.507 MB | max_speed: 156.611 MB | Link: trojan://ON38567014@52.32.130.95:443?security=tls&sni=tidy-gopher.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.32.130.95-0566
id: 367 | remarks: 🇺🇸US-54.69.49.203-0514 | protocol: trojan | ping: 90 MS | avg_speed: 109.3 MB | max_speed: 153.196 MB | Link: trojan://PD07395842@sharing-chipmunk.rooster465.autos:443?security=tls&sni=sharing-chipmunk.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.69.49.203-0514
id: 93 | remarks: 🇺🇸US-52.43.195.42-0130 | protocol: trojan | ping: 77 MS | avg_speed: 107.673 MB | max_speed: 150.361 MB | Link: trojan://KV63147582@52.43.195.42:443?security=tls&sni=winning-manatee.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.43.195.42-0130
id: 100 | remarks: 🇺🇸US-138.199.42.68-0141 | protocol: ss | ping: 25 MS | avg_speed: 94.334 MB | max_speed: 97.49 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0141
id: 396 | remarks: 🇺🇸US-44.249.231.131-0563 | protocol: trojan | ping: 80 MS | avg_speed: 92.488 MB | max_speed: 117.647 MB | Link: trojan://CF68213490@44.249.231.131:443?security=tls&sni=fast-bunny.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.249.231.131-0563
id: 90 | remarks: 🇺🇸US-156.146.38.170-0126 | protocol: ss | ping: 25 MS | avg_speed: 84.334 MB | max_speed: 96.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0126
id: 65 | remarks: 🇺🇸US-37.19.198.243-0091 | protocol: ss | ping: 35 MS | avg_speed: 81.714 MB | max_speed: 93.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0091
id: 63 | remarks: 🇺🇸US-37.19.198.160-0089 | protocol: ss | ping: 38 MS | avg_speed: 81.398 MB | max_speed: 92.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0089
id: 114 | remarks: 🇺🇸US-173.244.56.9-0156 | protocol: ss | ping: 60 MS | avg_speed: 76.884 MB | max_speed: 88.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0156
id: 82 | remarks: 🇬🇧GB-82.38.31.192-0114 | protocol: ss | ping: 130 MS | avg_speed: 73.374 MB | max_speed: 173.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0114
id: 64 | remarks: 🇺🇸US-37.19.198.236-0090 | protocol: ss | ping: 37 MS | avg_speed: 72.798 MB | max_speed: 87.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0090
id: 372 | remarks: 🇮🇪IE-52.210.154.11-0523 | protocol: trojan | ping: 120 MS | avg_speed: 70.686 MB | max_speed: 122.92 MB | Link: trojan://ON38567014@witty-stallion.rooster465.autos:443?security=tls&sni=witty-stallion.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.154.11-0523
id: 210 | remarks: 🇬🇧GB-82.38.31.208-0256 | protocol: ss | ping: 136 MS | avg_speed: 70.643 MB | max_speed: 169.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0256
id: 105 | remarks: 🇨🇦CA-108.181.118.10-0147 | protocol: ss | ping: 42 MS | avg_speed: 70.514 MB | max_speed: 90.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0147
