name: 🇺🇸US-37.19.198.236-0077 | type: ss | id: 22 | remarks: 🇺🇸US-198.98.53.130-0058 | protocol: ss | ping: 17 MS | avg_speed: 284.046 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0058
name: 🇺🇸US-37.19.198.244-0076 | type: ss | id: 95 | remarks: 🇺🇸US-37.19.198.160-0131 | protocol: ss | ping: 43 MS | avg_speed: 220.474 MB | max_speed: 219.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0131
name: 🇺🇸US-37.19.198.160-0074 | type: ss | id: 99 | remarks: 🇺🇸US-37.19.198.243-0135 | protocol: ss | ping: 50 MS | avg_speed: 163.834 MB | max_speed: 124.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0135
name: 🇺🇸US-37.19.198.243-0075 | type: ss | id: 98 | remarks: 🇺🇸US-37.19.198.236-0134 | protocol: ss | ping: 32 MS | avg_speed: 157.803 MB | max_speed: 163.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0134
name: 🇺🇸US-198.98.53.130-4797 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.244-0133 | protocol: ss | ping: 33 MS | avg_speed: 151.801 MB | max_speed: 156.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0133
name: 🇳🇱NL-193.29.139.168-0085 | type: ss | id: 2332 | remarks: 🇺🇸US-140.82.63.79-4934 | protocol: ss | ping: 14 MS | avg_speed: 117.214 MB | max_speed: 120.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpab1p0ZlBPeVZ2bUtBUlVO@140.82.63.79:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.82.63.79-4934
name: 🇬🇧GB-82.38.31.192-0080 | type: ss | id: 73 | remarks: 🇺🇸US-138.199.42.68-0109 | protocol: ss | ping: 25 MS | avg_speed: 94.798 MB | max_speed: 105.359 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0109
name: 🇬🇧GB-82.38.31.46-0122 | type: ss | id: 53 | remarks: 🇬🇧GB-82.38.31.181-0089 | protocol: ss | ping: 103 MS | avg_speed: 87.888 MB | max_speed: 139.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0089
name: 🇬🇧GB-82.38.31.66-0115 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.42-0098 | protocol: ss | ping: 106 MS | avg_speed: 87.622 MB | max_speed: 137.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0098
name: 🇬🇧GB-82.38.31.3-4763 | type: ss | id: 28 | remarks: 🇬🇧GB-82.38.31.216-0064 | protocol: ss | ping: 108 MS | avg_speed: 87.522 MB | max_speed: 135.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0064
name: 🇬🇧GB-82.38.31.189-0088 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.193-0096 | protocol: ss | ping: 107 MS | avg_speed: 87.456 MB | max_speed: 139.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0096
