name: 🇺🇸US-192.9.130.66-2226 | type: trojan | id: 1551 | remarks: 🇺🇸US-192.9.130.66-2226 | protocol: trojan | ping: 10 MS | avg_speed: 213.362 MB | max_speed: 215.218 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-2226
name: 🇺🇸US-149.50.69.74-1863 | type: trojan | id: 1427 | remarks: 🇺🇸US-149.50.69.74-1863 | protocol: trojan | ping: 126 MS | avg_speed: 176.851 MB | max_speed: 201.49 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.74-1863
name: 🇺🇸US-149.50.69.74-0185 | type: trojan | id: 180 | remarks: 🇺🇸US-149.50.69.74-0185 | protocol: trojan | ping: 5 MS | avg_speed: 146.982 MB | max_speed: 131.789 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls&sni=us3.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.74-0185
name: RELAY-104.21.88.167-0094 | type: vmess | id: 90 | remarks: 🏁RELAY-104.21.88.167-0094 | protocol: vmess | ping: 188 MS | avg_speed: 119.699 MB | max_speed: 129.008 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImlkIjogIjg1YzI3NjE5LWZkMTQtNDg5My1hNTZlLTA1OTQ0MzI2YzZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4xNjctMDA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-0725 | type: ss | id: 626 | remarks: 🇺🇸US-212.102.47.198-0725 | protocol: ss | ping: 21 MS | avg_speed: 119.513 MB | max_speed: 120.162 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0725
name: 🇺🇸US-149.50.68.63-0148 | type: trojan | id: 144 | remarks: 🇺🇸US-149.50.68.63-0148 | protocol: trojan | ping: 43 MS | avg_speed: 117.81 MB | max_speed: 119.63 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.63-0148
name: 🇺🇸US-50.116.13.120-1079 | type: vmess | id: 911 | remarks: 🇺🇸US-50.116.13.120-1079 | protocol: vmess | ping: 26 MS | avg_speed: 101.668 MB | max_speed: 105.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xMTYuMTMuMTIwLTEwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dXMzLjBiYWQuY29tIgp9
name: 🇺🇸US-149.50.67.80-1861 | type: trojan | id: 1426 | remarks: 🇺🇸US-149.50.67.80-1861 | protocol: trojan | ping: 3 MS | avg_speed: 93.045 MB | max_speed: 100.325 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.80-1861
name: 🇺🇸US-192.9.130.66-0711 | type: trojan | id: 619 | remarks: 🇺🇸US-192.9.130.66-0711 | protocol: trojan | ping: 6 MS | avg_speed: 91.682 MB | max_speed: 96.031 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0711
name: 🇺🇸US-172.96.192.58-2562 | type: ss | id: 1616 | remarks: 🇺🇸US-172.96.192.58-2562 | protocol: ss | ping: 21 MS | avg_speed: 90.358 MB | max_speed: 87.731 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2562
name: 🇺🇸US-173.255.241.181-0707 | type: ss | id: 617 | remarks: 🇺🇸US-173.255.241.181-0707 | protocol: ss | ping: 5 MS | avg_speed: 89.727 MB | max_speed: 119.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTk2YzFmMS1hYzY5LTRkM2YtYmJiYi03MjI1MTczMjMxNzA=@173.255.241.181:2052#%F0%9F%87%BA%F0%9F%87%B8US-173.255.241.181-0707
