id: 415 | remarks: 🇺🇸US-89.187.181.179-0593 | protocol: ss | ping: 44 MS | avg_speed: 211.606 MB | max_speed: 212.309 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0593
id: 171 | remarks: 🇺🇸US-156.146.38.163-0225 | protocol: ss | ping: 26 MS | avg_speed: 131.607 MB | max_speed: 124.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0225
id: 404 | remarks: 🇺🇸US-89.187.179.192-0576 | protocol: ss | ping: 37 MS | avg_speed: 115.23 MB | max_speed: 123.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0576
id: 413 | remarks: 🇨🇦CA-143.244.43.216-0590 | protocol: ss | ping: 28 MS | avg_speed: 113.036 MB | max_speed: 137.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0590
id: 442 | remarks: 🇺🇸US-138.197.5.103-0638 | protocol: trojan | ping: 32 MS | avg_speed: 87.357 MB | max_speed: 95.549 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0638
id: 1419 | remarks: 🇺🇸US-156.146.38.163-2030 | protocol: ss | ping: 26 MS | avg_speed: 76.175 MB | max_speed: 86.55 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2030
id: 408 | remarks: 🇺🇸US-205.134.180.137-0583 | protocol: ss | ping: 37 MS | avg_speed: 67.256 MB | max_speed: 68.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0583
id: 407 | remarks: 🇺🇸US-205.134.180.145-0582 | protocol: ss | ping: 35 MS | avg_speed: 65.487 MB | max_speed: 68.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0582
id: 3288 | remarks: 🇺🇸US-205.134.180.151-6752 | protocol: ss | ping: 37 MS | avg_speed: 63.372 MB | max_speed: 66.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-6752
id: 115 | remarks: 🏁RELAY-162.159.134.52-0139 | protocol: vmess | ping: 75 MS | avg_speed: 58.547 MB | max_speed: 65.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTAxMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 861 | remarks: 🏁RELAY-172.64.80.1-1168 | protocol: vmess | ping: 46 MS | avg_speed: 54.534 MB | max_speed: 57.293 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTExNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy0xLjgwODAuZXUub3JnIgp9
id: 3349 | remarks: 🏁RELAY-172.67.179.37-6820 | protocol: vmess | ping: 26 MS | avg_speed: 49.077 MB | max_speed: 50.877 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy02ODIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImFlcy0xMjgtZ2NtIiwKICAgICJzZWN1cml0eSI6ICJhZXMtMTI4LWdjbSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 428 | remarks: 🇺🇸US-192.9.241.163-0615 | protocol: vmess | ping: 58 MS | avg_speed: 48.973 MB | max_speed: 52.582 MB | Link: vmess://ewogICAgImFkZCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImlkIjogImJiNjhiNjIzLTdmMjctNGRhMS1iMDY4LTRlNTc0OGNhMjlkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0MS4xNjMtMDYxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 405 | remarks: 🇺🇸US-205.134.180.147-0579 | protocol: ss | ping: 35 MS | avg_speed: 48.901 MB | max_speed: 64.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0579
id: 748 | remarks: 🏁RELAY-172.67.184.53-1041 | protocol: vmess | ping: 974 MS | avg_speed: 48.471 MB | max_speed: 51.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0xMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3354 | remarks: 🇺🇸US-23.95.164.190-6826 | protocol: vmess | ping: 66 MS | avg_speed: 47.389 MB | max_speed: 58.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xNjQuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTExZWJhNC1mY2E0LTQwNmEtYWE4OC1hYmI1MTMxYzcwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1LjE2NC4xOTAtNjgyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 772 | remarks: 🏁RELAY-104.21.36.26-1069 | protocol: vmess | ping: 360 MS | avg_speed: 46.776 MB | max_speed: 51.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 101 | remarks: 🏁RELAY-104.21.41.208-0125 | protocol: vmess | ping: 79 MS | avg_speed: 45.714 MB | max_speed: 50.304 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMi5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDIuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZmQyYzYyZTEtZWZmOC00MjBmLTg4YjEtYzQ2ZGY2M2RjNmRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 440 | remarks: 🇺🇸US-45.55.2.232-0636 | protocol: ss | ping: 59 MS | avg_speed: 44.742 MB | max_speed: 51.203 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0636
