name: 🇺🇸US-205.134.180.137-0666 | type: ss | id: 525 | remarks: 🇺🇸US-205.134.180.137-0666 | protocol: ss | ping: 33 MS | avg_speed: 92.525 MB | max_speed: 96.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0666
name: 🇺🇸US-205.134.180.145-0665 | type: ss | id: 524 | remarks: 🇺🇸US-205.134.180.145-0665 | protocol: ss | ping: 29 MS | avg_speed: 90.182 MB | max_speed: 91.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0665
name: 🇺🇸US-104.167.197.23-0667 | type: ss | id: 526 | remarks: 🇺🇸US-104.167.197.23-0667 | protocol: ss | ping: 39 MS | avg_speed: 77.501 MB | max_speed: 87.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0667
name: 🇺🇸US-192.177.98.73-0668 | type: vmess | id: 527 | remarks: 🇺🇸US-192.177.98.73-0668 | protocol: vmess | ping: 35 MS | avg_speed: 69.665 MB | max_speed: 70.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTc3Ljk4LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDc0MzU1ZC01ZWU4LTQyZTMtOTRmYi0wNDY0MGI4MDg2ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTc5NDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTc3Ljk4LjczLTA2NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.167.197.23-0664 | type: ss | id: 523 | remarks: 🇺🇸US-104.167.197.23-0664 | protocol: ss | ping: 39 MS | avg_speed: 68.389 MB | max_speed: 83.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0664
name: 🇺🇸US-136.0.8.120-0669 | type: vmess | id: 528 | remarks: 🇺🇸US-136.0.8.120-0669 | protocol: vmess | ping: 198 MS | avg_speed: 67.472 MB | max_speed: 73.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC44LjEyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjQxMzM5MzgtZjlkYy00MzlhLWRiNGYtNjM1ZDgwMjRjMmI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU3NTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjAuOC4xMjAtMDY2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0331 | type: ss | id: 287 | remarks: 🇺🇸US-156.146.38.163-0331 | protocol: ss | ping: 28 MS | avg_speed: 66.426 MB | max_speed: 93.661 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0331
name: 🇺🇸US-205.134.180.151-0676 | type: ss | id: 534 | remarks: 🇺🇸US-205.134.180.151-0676 | protocol: ss | ping: 32 MS | avg_speed: 63.216 MB | max_speed: 85.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0676
name: 🇺🇸US-136.0.8.85-0678 | type: vmess | id: 536 | remarks: 🇺🇸US-136.0.8.85-0678 | protocol: vmess | ping: 247 MS | avg_speed: 61.732 MB | max_speed: 70.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC44Ljg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTM2LjAuOC44NSIsCiAgICAiaWQiOiAiNWZiN2RhMzAtOWI3ZC00ZTk5LWNiZjYtMTI0ZTUxNjViNzg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NjAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjAuOC44NS0wNjc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-136.0.8.85-0672 | type: vmess | id: 531 | remarks: 🇺🇸US-136.0.8.85-0672 | protocol: vmess | ping: 59 MS | avg_speed: 58.83 MB | max_speed: 62.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC44Ljg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZmI3ZGEzMC05YjdkLTRlOTktY2JmNi0xMjRlNTE2NWI3ODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU2MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzYuMC44Ljg1LTA2NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-0670 | type: ss | id: 529 | remarks: 🇺🇸US-205.134.180.147-0670 | protocol: ss | ping: 60 MS | avg_speed: 55.903 MB | max_speed: 93.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0670
