name: 🇺🇸US-136.175.176.168-1743 | type: vmess | id: 1537 | remarks: 🇺🇸US-136.175.176.168-1743 | protocol: vmess | ping: 21 MS | avg_speed: 152.703 MB | max_speed: 145.839 MB | Link: vmess://ewogICAgImFkZCI6ICIwMTIxMTM2MTc1MTc2MTY4LnhodGsuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMTIxMTM2MTc1MTc2MTY4LnhodGsuY2MiLAogICAgImlkIjogIjI4NmZmOWJkLTI2YjgtMzljMi1kODVlLWJhMjBkYzFhN2U3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ma2NndndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjE3NS4xNzYuMTY4LTE3NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-152.67.254.16-2933 | type: vmess | id: 2527 | remarks: 🇺🇸US-152.67.254.16-2933 | protocol: vmess | ping: 21 MS | avg_speed: 142.988 MB | max_speed: 128.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTI5MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
name: 🇺🇸US-24.199.119.135-2697 | type: vmess | id: 2384 | remarks: 🇺🇸US-24.199.119.135-2697 | protocol: vmess | ping: 21 MS | avg_speed: 133.428 MB | max_speed: 128.154 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkYTMxY2ItNmM5Ny00Njk5LWM0MTItMTI0ZDVhYjgwODU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS4xMTkuMTM1LTI2OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-24.199.119.135-2667 | type: vmess | id: 2360 | remarks: 🇺🇸US-24.199.119.135-2667 | protocol: vmess | ping: 25 MS | avg_speed: 125.473 MB | max_speed: 122.574 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhbmRhLm5lZXQ2NjYuY24iLAogICAgImlkIjogImU2ZGEzMWNiLTZjOTctNDY5OS1jNDEyLTEyNGQ1YWI4MDg1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTE5LjEzNS0yNjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.142.203-0197 | type: vmess | id: 195 | remarks: 🏁RELAY-162.159.142.203-0197 | protocol: vmess | ping: 128 MS | avg_speed: 103.025 MB | max_speed: 169.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEucHFqYy5idXp6IiwKICAgICJpZCI6ICI4ODQyZmFkZi01ZTE2LTQ0M2YtOTdlMy01MGFkZGY0ZmYyZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHEvanAxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTQyLjIwMy0wMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.74.240-0163 | type: vmess | id: 161 | remarks: 🏁RELAY-104.21.74.240-0163 | protocol: vmess | ping: 196 MS | avg_speed: 100.302 MB | max_speed: 171.39 MB | Link: vmess://ewogICAgImFkZCI6ICJzaXgucjMzLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYjhlMzQ3YWQtMDY1YS00NDlmLWJmNjItMDZhYzZjY2RkOTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhY2V2cG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NC4yNDAtMDE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-4839 | type: ss | id: 3345 | remarks: 🇺🇸US-156.146.38.163-4839 | protocol: ss | ping: 46 MS | avg_speed: 87.456 MB | max_speed: 94.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-4839
name: RELAY-104.21.2.183-14463 | type: vmess | id: 5333 | remarks: 🏁RELAY-104.21.2.183-14463 | protocol: vmess | ping: 82 MS | avg_speed: 84.611 MB | max_speed: 86.845 MB | Link: vmess://ewogICAgImFkZCI6ICJmdWNrLWdmdy53b2Nhb25pbWEuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnVjay1nZncud29jYW9uaW1hLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGJiOTZhMzUtOGU5ZS00MTc3LWI4OGItOWFmZmVkYmM0NWYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Jvb3Qv5b2x6KeG5Z+65ZywIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIuMTgzLTE0NDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.58-2660 | type: ss | id: 2353 | remarks: 🇺🇸US-172.96.192.58-2660 | protocol: ss | ping: 9 MS | avg_speed: 83.724 MB | max_speed: 86.671 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2660
name: RELAY-172.67.57.211-0232 | type: vmess | id: 228 | remarks: 🏁RELAY-172.67.57.211-0232 | protocol: vmess | ping: 158 MS | avg_speed: 83.362 MB | max_speed: 122.772 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41Ny4yMTEtMDIzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.57.211-0583 | type: vmess | id: 550 | remarks: 🏁RELAY-172.67.57.211-0583 | protocol: vmess | ping: 154 MS | avg_speed: 83.182 MB | max_speed: 127.498 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41Ny4yMTEtMDU4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlLTIuc2hhcmVjZW50cmUub25saW5lIgp9
name: RELAY-172.67.230.185-0185 | type: vmess | id: 183 | remarks: 🏁RELAY-172.67.230.185-0185 | protocol: vmess | ping: 154 MS | avg_speed: 83.003 MB | max_speed: 128.527 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstMi5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjMwLjE4NS0wMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-2645 | type: ss | id: 2340 | remarks: 🇺🇸US-184.170.241.194-2645 | protocol: ss | ping: 33 MS | avg_speed: 81.83 MB | max_speed: 96.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2645
name: 🇺🇸US-156.146.38.163-0432 | type: ss | id: 403 | remarks: 🇺🇸US-156.146.38.163-0432 | protocol: ss | ping: 42 MS | avg_speed: 79.361 MB | max_speed: 85.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0432
name: RELAY-172.67.57.211-0584 | type: vmess | id: 551 | remarks: 🏁RELAY-172.67.57.211-0584 | protocol: vmess | ping: 159 MS | avg_speed: 78.367 MB | max_speed: 134.287 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41Ny4yMTEtMDU4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVrLTEuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇺🇸US-129.146.242.130-2648 | type: trojan | id: 2343 | remarks: 🇺🇸US-129.146.242.130-2648 | protocol: trojan | ping: 53 MS | avg_speed: 77.893 MB | max_speed: 82.473 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@fhcarm1.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-2648
name: 🇺🇸US-144.168.60.70-2656 | type: ss | id: 2349 | remarks: 🇺🇸US-144.168.60.70-2656 | protocol: ss | ping: 10 MS | avg_speed: 77.814 MB | max_speed: 87.704 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-2656
name: 🇺🇸US-129.146.255.158-2653 | type: trojan | id: 2348 | remarks: 🇺🇸US-129.146.255.158-2653 | protocol: trojan | ping: 54 MS | avg_speed: 77.294 MB | max_speed: 83.805 MB | Link: trojan://f39bd244-f5fe-415c-8b98-a1e5250bf178@fhcarm2.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.255.158-2653
