name: 🇺🇸US-37.19.198.244-0527 | type: ss | id: 476 | remarks: 🇺🇸US-37.19.198.244-0527 | protocol: ss | ping: 24 MS | avg_speed: 131.309 MB | max_speed: 122.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0527
name: 🇺🇸US-37.19.198.243-0499 | type: ss | id: 450 | remarks: 🇺🇸US-37.19.198.243-0499 | protocol: ss | ping: 23 MS | avg_speed: 128.824 MB | max_speed: 119.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0499
name: 🇫🇷FR-45.145.165.113-8239 | type: vmess | id: 4174 | remarks: 🇫🇷FR-45.145.165.113-8239 | protocol: vmess | ping: 22 MS | avg_speed: 128.396 MB | max_speed: 121.28 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTgyMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: 🇺🇸US-37.19.198.236-0412 | type: ss | id: 365 | remarks: 🇺🇸US-37.19.198.236-0412 | protocol: ss | ping: 23 MS | avg_speed: 124.461 MB | max_speed: 117.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0412
name: 🇺🇸US-37.19.198.160-0492 | type: ss | id: 443 | remarks: 🇺🇸US-37.19.198.160-0492 | protocol: ss | ping: 23 MS | avg_speed: 121.969 MB | max_speed: 119.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0492
name: 🇺🇸US-156.146.38.168-0359 | type: ss | id: 314 | remarks: 🇺🇸US-156.146.38.168-0359 | protocol: ss | ping: 28 MS | avg_speed: 113.146 MB | max_speed: 121.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0359
name: 🇺🇸US-3.148.28.34-6067 | type: trojan | id: 2961 | remarks: 🇺🇸US-3.148.28.34-6067 | protocol: trojan | ping: 40 MS | avg_speed: 109.818 MB | max_speed: 136.819 MB | Link: trojan://telegram-id-directvpn@3.148.28.34:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.148.28.34-6067
name: 🇺🇸US-107.175.96.74-0484 | type: ss | id: 435 | remarks: 🇺🇸US-107.175.96.74-0484 | protocol: ss | ping: 73 MS | avg_speed: 106.484 MB | max_speed: 113.937 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0484
name: 🇺🇸US-156.146.38.170-0367 | type: ss | id: 322 | remarks: 🇺🇸US-156.146.38.170-0367 | protocol: ss | ping: 25 MS | avg_speed: 81.946 MB | max_speed: 89.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0367
name: 🇺🇸US-156.146.38.167-0467 | type: ss | id: 419 | remarks: 🇺🇸US-156.146.38.167-0467 | protocol: ss | ping: 27 MS | avg_speed: 78.473 MB | max_speed: 98.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0467
name: 🇺🇸US-194.5.215.59-0357 | type: ss | id: 312 | remarks: 🇺🇸US-194.5.215.59-0357 | protocol: ss | ping: 81 MS | avg_speed: 63.563 MB | max_speed: 82.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0357
