id: 127 | remarks: 🇺🇸US-156.146.38.169-0169 | protocol: ss | ping: 26 MS | avg_speed: 116.682 MB | max_speed: 119.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0169
id: 128 | remarks: 🇺🇸US-156.146.38.168-0170 | protocol: ss | ping: 27 MS | avg_speed: 108.025 MB | max_speed: 116.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0170
id: 2829 | remarks: 🇺🇸US-54.84.99.165-5623 | protocol: ss | ping: 51 MS | avg_speed: 99.869 MB | max_speed: 108.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.84.99.165:443#%F0%9F%87%BA%F0%9F%87%B8US-54.84.99.165-5623
id: 126 | remarks: 🇺🇸US-156.146.38.167-0168 | protocol: ss | ping: 29 MS | avg_speed: 96.78 MB | max_speed: 102.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0168
id: 132 | remarks: 🇺🇸US-64.74.163.130-0174 | protocol: ss | ping: 33 MS | avg_speed: 88.764 MB | max_speed: 94.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0174
id: 129 | remarks: 🇺🇸US-156.146.38.170-0171 | protocol: ss | ping: 30 MS | avg_speed: 77.866 MB | max_speed: 110.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0171
id: 395 | remarks: 🇺🇸US-54.82.229.122-0501 | protocol: ss | ping: 24 MS | avg_speed: 76.909 MB | max_speed: 115.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-0501
id: 2693 | remarks: 🇺🇸US-216.167.34.199-5458 | protocol: vmess | ping: 56 MS | avg_speed: 56.67 MB | max_speed: 64.046 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTY3LjM0LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xNjcuMzQuMTk5LTU0NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 130 | remarks: 🇺🇸US-104.192.226.106-0172 | protocol: ss | ping: 46 MS | avg_speed: 53.254 MB | max_speed: 57.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0172
id: 988 | remarks: 🇫🇷FR-91.134.8.88-1126 | protocol: vmess | ping: 126 MS | avg_speed: 50.656 MB | max_speed: 58.333 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWxhdS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdWxhdS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC44OC0xMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🇺🇸US-104.192.226.106-0189 | protocol: ss | ping: 69 MS | avg_speed: 49.202 MB | max_speed: 55.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0189
