name: 🇺🇸US-37.19.198.160-0211 | type: ss | id: 137 | remarks: 🇺🇸US-138.197.5.103-0193 | protocol: trojan | ping: 15 MS | avg_speed: 191.955 MB | max_speed: 185.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0193
name: 🇺🇸US-104.238.162.76-0202 | type: vmess | id: 139 | remarks: 🇺🇸US-104.238.162.76-0195 | protocol: vmess | ping: 31 MS | avg_speed: 171.226 MB | max_speed: 164.138 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMDE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.243-0212 | type: ss | id: 138 | remarks: 🇺🇸US-37.19.198.243-0194 | protocol: ss | ping: 17 MS | avg_speed: 90.147 MB | max_speed: 129.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0194
name: 🇺🇸US-156.146.38.168-0216 | type: ss | id: 141 | remarks: 🇺🇸US-156.146.38.168-0197 | protocol: ss | ping: 41 MS | avg_speed: 85.078 MB | max_speed: 93.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0197
name: 🇺🇸US-156.146.38.170-0204 | type: ss | id: 185 | remarks: 🇺🇸US-156.146.38.169-0241 | protocol: ss | ping: 40 MS | avg_speed: 83.603 MB | max_speed: 91.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0241
name: 🇺🇸US-156.146.38.167-0206 | type: ss | id: 142 | remarks: 🇺🇸US-156.146.38.170-0198 | protocol: ss | ping: 39 MS | avg_speed: 83.003 MB | max_speed: 90.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0198
name: 🇺🇸US-156.146.38.169-0208 | type: ss | id: 140 | remarks: 🇺🇸US-37.19.198.160-0196 | protocol: ss | ping: 16 MS | avg_speed: 78.982 MB | max_speed: 99.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0196
name: 🇨🇦CA-79.127.233.170-0197 | type: ss | id: 199 | remarks: 🇺🇸US-173.244.56.9-0255 | protocol: ss | ping: 58 MS | avg_speed: 61.032 MB | max_speed: 70.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0255
name: 🇺🇸US-212.102.47.131-0193 | type: ss | id: 189 | remarks: 🇺🇸US-104.192.226.106-0245 | protocol: ss | ping: 58 MS | avg_speed: 60.082 MB | max_speed: 69.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0245
name: 🇺🇸US-212.102.47.130-0194 | type: ss | id: 217 | remarks: 🇺🇸US-104.192.226.106-0274 | protocol: ss | ping: 63 MS | avg_speed: 58.238 MB | max_speed: 65.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0274
name: 🇺🇸US-173.244.56.6-0200 | type: ss | id: 284 | remarks: 🇺🇸US-107.151.182.253-0341 | protocol: ss | ping: 80 MS | avg_speed: 57.932 MB | max_speed: 66.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0341
