id: 1651 | remarks: 🏁RELAY-104.21.15.212-2230 | protocol: vmess | ping: 20 MS | avg_speed: 153.717 MB | max_speed: 131.257 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0yMjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1819 | remarks: 🇨🇦CA-172.105.28.112-3604 | protocol: ss | ping: 204 MS | avg_speed: 120.009 MB | max_speed: 194.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.28.112-3604
id: 1826 | remarks: 🇺🇸US-156.146.38.163-3705 | protocol: ss | ping: 25 MS | avg_speed: 109.61 MB | max_speed: 117.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3705
id: 176 | remarks: 🇺🇸US-156.146.38.163-0262 | protocol: ss | ping: 27 MS | avg_speed: 108.991 MB | max_speed: 117.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0262
id: 151 | remarks: 🏁RELAY-172.67.179.232-0178 | protocol: vmess | ping: 119 MS | avg_speed: 97.678 MB | max_speed: 166.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4yMzItMDE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1583 | remarks: 🏁RELAY-104.21.15.36-2106 | protocol: vmess | ping: 25 MS | avg_speed: 97.227 MB | max_speed: 101.44 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTIxMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 520 | remarks: 🇨🇦CA-172.105.28.112-0795 | protocol: ss | ping: 206 MS | avg_speed: 97.145 MB | max_speed: 143.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.28.112-0795
id: 521 | remarks: 🇺🇸US-172.234.31.111-0798 | protocol: ss | ping: 199 MS | avg_speed: 91.609 MB | max_speed: 135.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0798
id: 1566 | remarks: 🏁RELAY-104.21.18.30-2088 | protocol: vmess | ping: 110 MS | avg_speed: 89.106 MB | max_speed: 130.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiaWQiOiAiMDYxOTViNWItMzgxNS00YTA3LTk2ZjctNDdlZWZiYjFiMTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4zMC0yMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 418 | remarks: 🇨🇦CA-23.94.76.55-0512 | protocol: ss | ping: 63 MS | avg_speed: 83.422 MB | max_speed: 87.436 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0512
id: 1426 | remarks: 🏁RELAY-172.67.179.232-1928 | protocol: vmess | ping: 108 MS | avg_speed: 80.241 MB | max_speed: 114.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4yMzItMTkyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
