name: 🇺🇸US-37.19.198.244-0044 | type: ss | id: 15 | remarks: 🇺🇸US-37.19.198.244-0044 | protocol: ss | ping: 32 MS | avg_speed: 139.793 MB | max_speed: 127.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0044
name: 🇺🇸US-37.19.198.160-0042 | type: ss | id: 13 | remarks: 🇺🇸US-37.19.198.160-0042 | protocol: ss | ping: 36 MS | avg_speed: 135.775 MB | max_speed: 121.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0042
name: 🇺🇸US-37.19.198.236-0045 | type: ss | id: 16 | remarks: 🇺🇸US-37.19.198.236-0045 | protocol: ss | ping: 36 MS | avg_speed: 126.57 MB | max_speed: 172.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0045
name: 🇺🇸US-37.19.198.243-0043 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.243-0043 | protocol: ss | ping: 31 MS | avg_speed: 118.352 MB | max_speed: 134.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0043
name: 🇺🇸US-138.199.42.68-0048 | type: ss | id: 19 | remarks: 🇺🇸US-138.199.42.68-0048 | protocol: ss | ping: 26 MS | avg_speed: 106.878 MB | max_speed: 120.827 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0048
name: 🇨🇦CA-137.184.174.93-0047 | type: ss | id: 18 | remarks: 🇨🇦CA-137.184.174.93-0047 | protocol: ss | ping: 49 MS | avg_speed: 90.077 MB | max_speed: 100.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0047
name: 🇬🇧GB-82.38.31.216-0071 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.216-0071 | protocol: ss | ping: 103 MS | avg_speed: 88.969 MB | max_speed: 125.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0071
name: 🇬🇧GB-82.38.31.179-0056 | type: ss | id: 27 | remarks: 🇬🇧GB-82.38.31.179-0056 | protocol: ss | ping: 105 MS | avg_speed: 88.526 MB | max_speed: 129.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0056
name: 🇬🇧GB-82.38.31.187-0083 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.187-0083 | protocol: ss | ping: 110 MS | avg_speed: 87.688 MB | max_speed: 134.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0083
name: 🇳🇱NL-193.29.139.204-0049 | type: ss | id: 20 | remarks: 🇳🇱NL-193.29.139.204-0049 | protocol: ss | ping: 114 MS | avg_speed: 87.029 MB | max_speed: 137.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0049
name: 🇬🇧GB-82.38.31.48-0067 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.48-0067 | protocol: ss | ping: 109 MS | avg_speed: 86.963 MB | max_speed: 130.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0067
