name: 🇺🇸US-156.146.38.163-2459 | type: ss | id: 225 | remarks: 🇺🇸US-156.146.38.163-0301 | protocol: ss | ping: 10 MS | avg_speed: 211.413 MB | max_speed: 209.832 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0301
name: 🇺🇸US-156.146.38.163-0301 | type: ss | id: 1484 | remarks: 🇺🇸US-156.146.38.163-2459 | protocol: ss | ping: 10 MS | avg_speed: 210.644 MB | max_speed: 208.201 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2459
name: RELAY-173.245.59.219-5004 | type: vmess | id: 566 | remarks: 🇺🇸US-184.170.241.194-0698 | protocol: ss | ping: 62 MS | avg_speed: 86.219 MB | max_speed: 94.519 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0698
name: RELAY-190.93.245.4-0702 | type: vmess | id: 153 | remarks: 🇺🇸US-163.123.192.153-0160 | protocol: trojan | ping: 57 MS | avg_speed: 85.518 MB | max_speed: 88.598 MB | Link: trojan://1113a9fa-c6ee-4929-ae93-d29d024b1728@163.123.192.153:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-0160
name: RELAY-23.227.38.39-0162 | type: vmess | id: 145 | remarks: 🇺🇸US-163.123.192.155-0151 | protocol: trojan | ping: 73 MS | avg_speed: 76.756 MB | max_speed: 87.488 MB | Link: trojan://1113a9fa-c6ee-4929-ae93-d29d024b1728@163.123.192.155:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0151
name: RELAY-172.67.70.13-0204 | type: vmess | id: 568 | remarks: 🏁RELAY-190.93.245.4-0702 | protocol: vmess | ping: 42 MS | avg_speed: 70.557 MB | max_speed: 76.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjQtMDcwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-158.69.122.231-0689 | type: ss | id: 109 | remarks: 🏁RELAY-141.101.114.2-0114 | protocol: vmess | ping: 45 MS | avg_speed: 69.791 MB | max_speed: 73.006 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMi0wMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.195.13-0703 | type: vmess | id: 1295 | remarks: 🇺🇸US-163.123.192.156-1686 | protocol: trojan | ping: 71 MS | avg_speed: 69.77 MB | max_speed: 90.532 MB | Link: trojan://1113a9fa-c6ee-4929-ae93-d29d024b1728@163.123.192.156:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-1686
name: 🇺🇸US-138.197.5.103-0198 | type: trojan | id: 160 | remarks: 🏁RELAY-172.64.194.14-0167 | protocol: vmess | ping: 45 MS | avg_speed: 69.707 MB | max_speed: 75.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC4xNC0wMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.194.13-0177 | type: vmess | id: 4218 | remarks: 🇺🇸US-144.168.58.170-9312 | protocol: ss | ping: 28 MS | avg_speed: 67.452 MB | max_speed: 79.588 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-9312
name: RELAY-203.30.189.2-0130 | type: vmess | id: 569 | remarks: 🏁RELAY-172.64.195.13-0703 | protocol: vmess | ping: 49 MS | avg_speed: 67.12 MB | max_speed: 76.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTUuMTMtMDcwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
