name: 🇺🇸US-156.146.38.169-0180 | type: ss | id: 140 | remarks: 🇺🇸US-156.146.38.169-0180 | protocol: ss | ping: 27 MS | avg_speed: 134.046 MB | max_speed: 124.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0180
name: 🇺🇸US-37.19.198.160-0191 | type: ss | id: 151 | remarks: 🇺🇸US-37.19.198.160-0191 | protocol: ss | ping: 27 MS | avg_speed: 132.209 MB | max_speed: 123.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0191
name: 🇺🇸US-37.19.198.243-0188 | type: ss | id: 148 | remarks: 🇺🇸US-37.19.198.243-0188 | protocol: ss | ping: 26 MS | avg_speed: 124.729 MB | max_speed: 118.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0188
name: 🇺🇸US-156.146.38.170-0184 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.170-0184 | protocol: ss | ping: 26 MS | avg_speed: 122.81 MB | max_speed: 118.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0184
name: 🇺🇸US-156.146.38.168-0182 | type: ss | id: 142 | remarks: 🇺🇸US-156.146.38.168-0182 | protocol: ss | ping: 30 MS | avg_speed: 116.564 MB | max_speed: 134.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0182
name: 🇺🇸US-156.146.38.167-0181 | type: ss | id: 141 | remarks: 🇺🇸US-156.146.38.167-0181 | protocol: ss | ping: 29 MS | avg_speed: 113.535 MB | max_speed: 123.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0181
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fN%�" | type: ssr | id: 145 | remarks: 🇨🇦CA-45.154.204.13-0185 | protocol: ssr | ping: 91 MS | avg_speed: 84.488 MB | max_speed: 86.846 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhPRFUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-212.102.47.130-0174 | type: ss | id: 134 | remarks: 🇺🇸US-212.102.47.130-0174 | protocol: ss | ping: 47 MS | avg_speed: 71.45 MB | max_speed: 80.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0174
name: 🇨🇦CA-79.127.233.170-0179 | type: ss | id: 139 | remarks: 🇨🇦CA-79.127.233.170-0179 | protocol: ss | ping: 63 MS | avg_speed: 71.252 MB | max_speed: 79.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0179
name: 🇨🇦CA-79.127.233.170-0176 | type: ss | id: 136 | remarks: 🇨🇦CA-79.127.233.170-0176 | protocol: ss | ping: 63 MS | avg_speed: 70.406 MB | max_speed: 79.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0176
name: 🇺🇸US-212.102.47.132-0175 | type: ss | id: 135 | remarks: 🇺🇸US-212.102.47.132-0175 | protocol: ss | ping: 48 MS | avg_speed: 67.413 MB | max_speed: 76.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0175
name: 🇺🇸US-173.249.209.146-5165 | type: vmess | id: 2373 | remarks: 🇺🇸US-173.249.209.146-5165 | protocol: vmess | ping: 69 MS | avg_speed: 58.326 MB | max_speed: 63.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni01MTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.9-0177 | type: ss | id: 137 | remarks: 🇺🇸US-173.244.56.9-0177 | protocol: ss | ping: 79 MS | avg_speed: 51.812 MB | max_speed: 56.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0177
name: 🇨🇦CA-23.162.200.227-6965 | type: vmess | id: 3534 | remarks: 🇨🇦CA-23.162.200.227-6965 | protocol: vmess | ping: 16 MS | avg_speed: 43.214 MB | max_speed: 49.941 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.146-0208 | type: ss | id: 168 | remarks: 🇫🇷FR-45.158.171.146-0208 | protocol: ss | ping: 138 MS | avg_speed: 36.421 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0208
