id: 213 | remarks: 🇺🇸US-37.19.198.236-0285 | protocol: ss | ping: 15 MS | avg_speed: 223.023 MB | max_speed: 222.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0285
id: 214 | remarks: 🇺🇸US-37.19.198.244-0286 | protocol: ss | ping: 14 MS | avg_speed: 205.228 MB | max_speed: 208.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0286
id: 217 | remarks: 🇺🇸US-37.19.198.243-0289 | protocol: ss | ping: 17 MS | avg_speed: 199.567 MB | max_speed: 196.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0289
id: 215 | remarks: 🇺🇸US-37.19.198.160-0287 | protocol: ss | ping: 17 MS | avg_speed: 168.362 MB | max_speed: 197.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0287
id: 216 | remarks: 🇺🇸US-149.28.106.134-0288 | protocol: ss | ping: 40 MS | avg_speed: 139.205 MB | max_speed: 129.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0288
id: 805 | remarks: 🇺🇸US-138.197.5.103-1093 | protocol: trojan | ping: 16 MS | avg_speed: 102.751 MB | max_speed: 106.775 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1093
id: 218 | remarks: 🇺🇸US-194.5.215.59-0290 | protocol: ss | ping: 56 MS | avg_speed: 84.181 MB | max_speed: 89.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0290
id: 1341 | remarks: 🏁RELAY-172.66.168.209-2075 | protocol: vmess | ping: 39 MS | avg_speed: 83.272 MB | max_speed: 86.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0yMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
id: 2962 | remarks: 🏁RELAY-172.64.80.1-6006 | protocol: vmess | ping: 108 MS | avg_speed: 82.885 MB | max_speed: 89.456 MB | Link: vmess://ewogICAgImFkZCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImlkIjogImVjYjMxOTQ2LWI4MWQtNGUzNy1iZmQ5LTJlYjdmYTVjNGU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CYmNrcktzYnYyMlBLMXF1MlR2TSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtNjAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhqdXlpdHUuMjIyODU2Lnh5eiIKfQ==
id: 1357 | remarks: 🏁RELAY-172.66.168.223-2112 | protocol: vmess | ping: 15 MS | avg_speed: 78.928 MB | max_speed: 81.196 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjIzLTIxMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
id: 223 | remarks: 🇺🇸US-156.146.38.170-0295 | protocol: ss | ping: 43 MS | avg_speed: 73.772 MB | max_speed: 81.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0295
id: 226 | remarks: 🇺🇸US-156.146.38.167-0299 | protocol: ss | ping: 43 MS | avg_speed: 73.748 MB | max_speed: 81.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0299
id: 219 | remarks: 🇺🇸US-156.146.38.168-0291 | protocol: ss | ping: 44 MS | avg_speed: 71.604 MB | max_speed: 78.548 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0291
id: 220 | remarks: 🇺🇸US-156.146.38.169-0292 | protocol: ss | ping: 45 MS | avg_speed: 61.964 MB | max_speed: 67.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0292
id: 245 | remarks: 🇺🇸US-173.244.56.9-0318 | protocol: ss | ping: 74 MS | avg_speed: 61.307 MB | max_speed: 68.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0318
id: 2832 | remarks: 🇺🇸US-154.21.89.69-5859 | protocol: trojan | ping: 63 MS | avg_speed: 59.726 MB | max_speed: 66.353 MB | Link: trojan://OX32x3nNZ0eFYcwzyDl2pISqeRETDZnDYyDwyFTlCaAa9SAlCOOSF36CXYSRzS4A3xaR8@panels.wireshop.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.21.89.69-5859
id: 605 | remarks: 🇺🇸US-154.17.28.98-0797 | protocol: trojan | ping: 64 MS | avg_speed: 55.342 MB | max_speed: 64.285 MB | Link: trojan://AE3pC3ASS78yzjcY8j2ZYa3F0wSeulA39lxxI2wEOIeDDSpNyDFXlNDa3eaC6OCZyqq7T@aluminum.wireshop.net:18332?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.28.98-0797
id: 263 | remarks: 🇺🇸US-173.244.56.6-0337 | protocol: ss | ping: 70 MS | avg_speed: 51.137 MB | max_speed: 56.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0337
id: 2986 | remarks: 🏁RELAY-172.67.162.74-6044 | protocol: vmess | ping: 78 MS | avg_speed: 47.09 MB | max_speed: 60.054 MB | Link: vmess://ewogICAgImFkZCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Mi43NC02MDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOXV5aW9wc2RmaC5pcmFuLnBwLnVhIgp9
id: 292 | remarks: 🇨🇦CA-79.127.233.170-0367 | protocol: ss | ping: 105 MS | avg_speed: 44.803 MB | max_speed: 51.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0367
id: 2967 | remarks: 🏁RELAY-172.67.220.32-6013 | protocol: vmess | ping: 91 MS | avg_speed: 44.229 MB | max_speed: 47.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eGNjdmZydHkuOTk5ODM2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4Y2N2ZnJ0eS45OTk4MzYueHl6IiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuMzItNjAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh4Y2N2ZnJ0eS45OTk4MzYueHl6Igp9
id: 298 | remarks: 🇺🇸US-94.131.20.3-0373 | protocol: trojan | ping: 107 MS | avg_speed: 42.633 MB | max_speed: 49.658 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0373
id: 235 | remarks: 🇱🇹LT-45.87.175.154-0308 | protocol: ss | ping: 319 MS | avg_speed: 42.601 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0308
id: 316 | remarks: 🇺🇸US-94.131.20.3-0391 | protocol: trojan | ping: 183 MS | avg_speed: 42.586 MB | max_speed: 48.361 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0391
id: 303 | remarks: 🇺🇸US-94.131.20.3-0378 | protocol: trojan | ping: 104 MS | avg_speed: 42.352 MB | max_speed: 49.689 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0378
id: 274 | remarks: 🇳🇱NL-109.201.152.181-0348 | protocol: ss | ping: 87 MS | avg_speed: 42.19 MB | max_speed: 49.537 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0348
id: 231 | remarks: 🇫🇷FR-45.158.171.146-0304 | protocol: ss | ping: 100 MS | avg_speed: 41.953 MB | max_speed: 48.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0304
id: 239 | remarks: 🇫🇷FR-195.154.169.198-0312 | protocol: ss | ping: 105 MS | avg_speed: 41.711 MB | max_speed: 47.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0312
id: 248 | remarks: 🇺🇸US-212.102.47.129-0321 | protocol: ss | ping: 79 MS | avg_speed: 41.621 MB | max_speed: 48.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0321
id: 290 | remarks: 🇱🇹LT-45.87.175.188-0365 | protocol: ss | ping: 1038 MS | avg_speed: 41.613 MB | max_speed: 47.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0365
id: 240 | remarks: 🇳🇱NL-193.29.139.138-0313 | protocol: ss | ping: 373 MS | avg_speed: 41.324 MB | max_speed: 48.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0313
id: 284 | remarks: 🇺🇸US-212.102.47.131-0359 | protocol: ss | ping: 79 MS | avg_speed: 40.408 MB | max_speed: 45.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0359
id: 243 | remarks: 🇱🇹LT-45.87.175.181-0316 | protocol: ss | ping: 129 MS | avg_speed: 40.401 MB | max_speed: 44.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0316
id: 242 | remarks: 🇫🇷FR-195.154.185.174-0315 | protocol: ss | ping: 112 MS | avg_speed: 40.372 MB | max_speed: 45.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0315
id: 309 | remarks: 🇺🇸US-94.131.20.3-0384 | protocol: trojan | ping: 109 MS | avg_speed: 40.197 MB | max_speed: 46.897 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0384
id: 249 | remarks: 🇫🇷FR-45.158.171.132-0322 | protocol: ss | ping: 214 MS | avg_speed: 39.927 MB | max_speed: 45.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0322
id: 2782 | remarks: 🇱🇹LT-45.87.175.181-5786 | protocol: ss | ping: 352 MS | avg_speed: 39.276 MB | max_speed: 47.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5786
id: 271 | remarks: 🇺🇸US-45.55.2.232-0345 | protocol: ss | ping: 70 MS | avg_speed: 38.647 MB | max_speed: 42.427 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0345
id: 211 | remarks: 🇳🇴NO-185.213.23.226-0283 | protocol: ss | ping: 158 MS | avg_speed: 38.2 MB | max_speed: 42.985 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0283
id: 264 | remarks: 🇫🇷FR-57.128.190.110-0338 | protocol: ss | ping: 84 MS | avg_speed: 38.006 MB | max_speed: 42.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0338
id: 260 | remarks: 🇫🇷FR-107.191.63.241-0334 | protocol: ss | ping: 90 MS | avg_speed: 37.435 MB | max_speed: 43.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0334
id: 273 | remarks: 🇺🇸US-212.102.47.132-0347 | protocol: ss | ping: 79 MS | avg_speed: 37.422 MB | max_speed: 42.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0347
id: 258 | remarks: 🇬🇧GB-131.145.99.43-0332 | protocol: ss | ping: 82 MS | avg_speed: 37.344 MB | max_speed: 43.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0332
id: 279 | remarks: 🇬🇧GB-85.210.120.237-0353 | protocol: ss | ping: 86 MS | avg_speed: 37.164 MB | max_speed: 41.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0353
id: 259 | remarks: 🇬🇧GB-131.145.99.43-0333 | protocol: ss | ping: 85 MS | avg_speed: 37.11 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0333
id: 234 | remarks: 🇬🇧GB-85.210.120.237-0307 | protocol: ss | ping: 103 MS | avg_speed: 36.986 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0307
id: 282 | remarks: 🇫🇷FR-57.128.190.171-0356 | protocol: ss | ping: 83 MS | avg_speed: 36.915 MB | max_speed: 41.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0356
id: 286 | remarks: 🇬🇧GB-146.70.61.18-0361 | protocol: ss | ping: 105 MS | avg_speed: 36.88 MB | max_speed: 50.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0361
id: 250 | remarks: 🇬🇧GB-131.145.4.128-0323 | protocol: ss | ping: 82 MS | avg_speed: 36.862 MB | max_speed: 41.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.128-0323
id: 238 | remarks: 🇬🇧GB-85.210.120.237-0311 | protocol: ss | ping: 85 MS | avg_speed: 36.792 MB | max_speed: 40.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0311
id: 255 | remarks: 🇬🇧GB-131.145.99.43-0329 | protocol: ss | ping: 85 MS | avg_speed: 36.675 MB | max_speed: 40.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.43-0329
