name: 🇺🇸US-163.123.192.151-1660 | type: trojan | id: 1273 | remarks: 🇺🇸US-163.123.192.151-1660 | protocol: trojan | ping: 44 MS | avg_speed: 153.208 MB | max_speed: 146.216 MB | Link: trojan://7f4e8527-79da-49c3-8ca8-64eef120882f@163.123.192.151:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.151-1660
name: 🇺🇸US-163.123.192.149-0203 | type: trojan | id: 163 | remarks: 🇺🇸US-163.123.192.149-0203 | protocol: trojan | ping: 59 MS | avg_speed: 150.128 MB | max_speed: 139.964 MB | Link: trojan://7f4e8527-79da-49c3-8ca8-64eef120882f@163.123.192.149:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.149-0203
name: 🇺🇸US-163.123.192.152-0111 | type: trojan | id: 107 | remarks: 🇺🇸US-163.123.192.152-0111 | protocol: trojan | ping: 46 MS | avg_speed: 150.031 MB | max_speed: 142.682 MB | Link: trojan://7f4e8527-79da-49c3-8ca8-64eef120882f@163.123.192.152:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.152-0111
name: 🇺🇸US-163.123.192.150-0653 | type: trojan | id: 510 | remarks: 🇺🇸US-163.123.192.150-0653 | protocol: trojan | ping: 61 MS | avg_speed: 104.987 MB | max_speed: 110.656 MB | Link: trojan://7f4e8527-79da-49c3-8ca8-64eef120882f@163.123.192.150:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.150-0653
name: RELAY-172.64.194.13-0116 | type: vmess | id: 112 | remarks: 🏁RELAY-172.64.194.13-0116 | protocol: vmess | ping: 14 MS | avg_speed: 104.513 MB | max_speed: 106.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuMTMtMDExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.162.228.229-0137 | type: vmess | id: 132 | remarks: 🏁RELAY-185.162.228.229-0137 | protocol: vmess | ping: 14 MS | avg_speed: 103.117 MB | max_speed: 105.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTAxMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.189.2-0629 | type: vmess | id: 496 | remarks: 🏁RELAY-203.30.189.2-0629 | protocol: vmess | ping: 15 MS | avg_speed: 99.999 MB | max_speed: 99.607 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4yLTA2MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0630 | type: ss | id: 497 | remarks: 🇺🇸US-184.170.241.194-0630 | protocol: ss | ping: 49 MS | avg_speed: 96.057 MB | max_speed: 99.285 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0630
name: 🇺🇸US-192.9.130.66-0624 | type: trojan | id: 491 | remarks: 🇺🇸US-192.9.130.66-0624 | protocol: trojan | ping: 82 MS | avg_speed: 91.14 MB | max_speed: 90.489 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0624
name: 🇺🇸US-192.9.130.66-2144 | type: trojan | id: 1459 | remarks: 🇺🇸US-192.9.130.66-2144 | protocol: trojan | ping: 21 MS | avg_speed: 88.493 MB | max_speed: 92.97 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-2144
name: 🇺🇸US-156.146.38.163-2544 | type: ss | id: 1502 | remarks: 🇺🇸US-156.146.38.163-2544 | protocol: ss | ping: 29 MS | avg_speed: 86.347 MB | max_speed: 95.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2544
