name: 🇬🇧GB-82.38.31.184-0093 | type: ss | id: 34 | remarks: 🇺🇸US-156.146.38.170-0068 | protocol: ss | ping: 21 MS | avg_speed: 167.509 MB | max_speed: 152.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0068
name: 🇬🇧GB-82.38.31.36-0098 | type: ss | id: 32 | remarks: 🇺🇸US-156.146.38.169-0066 | protocol: ss | ping: 21 MS | avg_speed: 165.592 MB | max_speed: 157.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0066
name: 🇬🇧GB-82.38.31.212-0099 | type: ss | id: 33 | remarks: 🇺🇸US-156.146.38.168-0067 | protocol: ss | ping: 22 MS | avg_speed: 162.568 MB | max_speed: 151.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0067
name: 🇨🇦CA-137.184.174.93-0102 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.167-0069 | protocol: ss | ping: 20 MS | avg_speed: 162.0 MB | max_speed: 150.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0069
name: 🇳🇱NL-193.29.139.223-0074 | type: ss | id: 29 | remarks: 🇨🇦CA-108.181.118.10-0063 | protocol: ss | ping: 37 MS | avg_speed: 113.423 MB | max_speed: 152.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0063
name: 🇬🇧GB-82.38.31.189-0092 | type: ss | id: 30 | remarks: 🇺🇸US-108.181.0.177-0064 | protocol: ss | ping: 37 MS | avg_speed: 101.223 MB | max_speed: 134.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0064
name: 🇬🇧GB-82.38.31.218-0139 | type: ss | id: 28 | remarks: 🇺🇸US-173.244.56.6-0062 | protocol: ss | ping: 62 MS | avg_speed: 81.398 MB | max_speed: 96.352 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0062
name: 🇬🇧GB-82.38.31.35-0107 | type: ss | id: 27 | remarks: 🇺🇸US-173.244.56.9-0061 | protocol: ss | ping: 64 MS | avg_speed: 78.155 MB | max_speed: 95.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0061
name: 🇬🇧GB-82.38.31.192-0084 | type: ss | id: 78 | remarks: 🇺🇸US-37.19.198.160-0112 | protocol: ss | ping: 54 MS | avg_speed: 66.388 MB | max_speed: 78.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0112
name: 🇬🇧GB-82.38.31.34-0094 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.243-0111 | protocol: ss | ping: 53 MS | avg_speed: 66.161 MB | max_speed: 80.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0111
name: 🇬🇧GB-82.38.31.49-0071 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.176-0141 | protocol: ss | ping: 144 MS | avg_speed: 66.029 MB | max_speed: 126.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0141
name: 🇬🇧GB-82.38.31.208-0085 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.210-0080 | protocol: ss | ping: 143 MS | avg_speed: 65.229 MB | max_speed: 127.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0080
name: 🇬🇧GB-82.38.31.217-0069 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.34-0072 | protocol: ss | ping: 142 MS | avg_speed: 65.045 MB | max_speed: 126.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0072
name: 🇳🇱NL-193.29.139.168-0097 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.244-0109 | protocol: ss | ping: 51 MS | avg_speed: 64.18 MB | max_speed: 78.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0109
name: 🇬🇧GB-82.38.31.16-0090 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.35-0088 | protocol: ss | ping: 139 MS | avg_speed: 64.144 MB | max_speed: 127.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0088
name: 🇬🇧GB-82.38.31.48-0096 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.194-0086 | protocol: ss | ping: 145 MS | avg_speed: 63.861 MB | max_speed: 123.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0086
name: 🇬🇧GB-82.38.31.46-0082 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.187-0089 | protocol: ss | ping: 136 MS | avg_speed: 63.843 MB | max_speed: 123.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0089
name: 🇬🇧GB-82.38.31.35-0083 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.208-0106 | protocol: ss | ping: 147 MS | avg_speed: 63.738 MB | max_speed: 133.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0106
name: 🇬🇧GB-146.70.61.37-0070 | type: ss | id: 63 | remarks: 🇳🇱NL-193.29.139.235-0097 | protocol: ss | ping: 142 MS | avg_speed: 63.685 MB | max_speed: 120.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0097
name: 🇬🇧GB-82.38.31.15-0105 | type: ss | id: 74 | remarks: 🇨🇦CA-137.184.174.93-0108 | protocol: ss | ping: 63 MS | avg_speed: 63.511 MB | max_speed: 81.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0108
name: 🇬🇧GB-82.38.31.210-0081 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.57-0093 | protocol: ss | ping: 145 MS | avg_speed: 63.476 MB | max_speed: 111.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0093
name: 🇬🇧GB-82.38.31.187-0067 | type: ss | id: 136 | remarks: 🇬🇧GB-146.70.61.37-0170 | protocol: ss | ping: 128 MS | avg_speed: 63.13 MB | max_speed: 135.902 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0170
