name: 🇺🇸US-212.102.47.198-0671 | type: ss | id: 460 | remarks: 🇺🇸US-212.102.47.198-0671 | protocol: ss | ping: 21 MS | avg_speed: 142.285 MB | max_speed: 136.822 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0671
name: 🇺🇸US-212.102.47.198-2595 | type: ss | id: 1804 | remarks: 🇺🇸US-212.102.47.198-2595 | protocol: ss | ping: 21 MS | avg_speed: 140.047 MB | max_speed: 133.335 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2595
name: 🇺🇸US-184.170.241.194-2582 | type: ss | id: 1798 | remarks: 🇺🇸US-184.170.241.194-2582 | protocol: ss | ping: 35 MS | avg_speed: 95.581 MB | max_speed: 97.926 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2582
name: 🇺🇸US-184.170.241.194-0653 | type: ss | id: 447 | remarks: 🇺🇸US-184.170.241.194-0653 | protocol: ss | ping: 35 MS | avg_speed: 92.303 MB | max_speed: 99.568 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0653
name: 🇺🇸US-45.79.227.89-7212 | type: vmess | id: 3161 | remarks: 🇺🇸US-45.79.227.89-7212 | protocol: vmess | ping: 36 MS | avg_speed: 87.193 MB | max_speed: 86.682 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMjcuODktNzIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.228.184-1097 | type: vmess | id: 765 | remarks: 🇺🇸US-192.74.228.184-1097 | protocol: vmess | ping: 286 MS | avg_speed: 86.283 MB | max_speed: 90.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMwMTg3NDQ1MTIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjI4LjE4NC0xMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-1172 | type: vmess | id: 837 | remarks: 🏁RELAY-172.67.184.53-1172 | protocol: vmess | ping: 320 MS | avg_speed: 81.312 MB | max_speed: 87.056 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTExNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇺🇸US-172.96.192.58-0657 | type: ss | id: 451 | remarks: 🇺🇸US-172.96.192.58-0657 | protocol: ss | ping: 10 MS | avg_speed: 80.325 MB | max_speed: 82.861 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0657
name: 🇺🇸US-171.22.116.59-1395 | type: vmess | id: 1041 | remarks: 🇺🇸US-171.22.116.59-1395 | protocol: vmess | ping: 23 MS | avg_speed: 74.341 MB | max_speed: 82.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzEyMTM1ODU1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTktMTM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.79.227.89-4756 | type: vmess | id: 2232 | remarks: 🇺🇸US-45.79.227.89-4756 | protocol: vmess | ping: 33 MS | avg_speed: 73.748 MB | max_speed: 92.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMjcuODktNDc1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0274 | type: ss | id: 207 | remarks: 🇺🇸US-156.146.38.163-0274 | protocol: ss | ping: 40 MS | avg_speed: 71.472 MB | max_speed: 76.691 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0274
