name: 🇨🇦CA-79.127.233.170-1416 | type: ss | id: 1236 | remarks: 🇨🇦CA-79.127.233.170-1416 | protocol: ss | ping: 33 MS | avg_speed: 154.848 MB | max_speed: 145.606 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1416
name: 🇨🇦CA-79.127.233.170-5358 | type: ss | id: 2700 | remarks: 🇨🇦CA-79.127.233.170-5358 | protocol: ss | ping: 32 MS | avg_speed: 100.958 MB | max_speed: 105.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-5358
name: 🇺🇸US-156.146.38.168-0190 | type: ss | id: 158 | remarks: 🇺🇸US-156.146.38.168-0190 | protocol: ss | ping: 44 MS | avg_speed: 63.147 MB | max_speed: 69.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0190
name: 🇺🇸US-156.146.38.170-0186 | type: ss | id: 154 | remarks: 🇺🇸US-156.146.38.170-0186 | protocol: ss | ping: 45 MS | avg_speed: 62.975 MB | max_speed: 69.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0186
name: 🇺🇸US-156.146.38.167-0188 | type: ss | id: 156 | remarks: 🇺🇸US-156.146.38.167-0188 | protocol: ss | ping: 48 MS | avg_speed: 54.909 MB | max_speed: 67.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0188
name: 🇺🇸US-156.146.38.169-0189 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.169-0189 | protocol: ss | ping: 48 MS | avg_speed: 53.414 MB | max_speed: 58.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0189
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fN%�" | type: ssr | id: 161 | remarks: 🇨🇦CA-45.154.204.13-0193 | protocol: ssr | ping: 172 MS | avg_speed: 47.929 MB | max_speed: 57.976 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhPVE0lM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-23.162.200.227-7758 | type: vmess | id: 4330 | remarks: 🇨🇦CA-23.162.200.227-7758 | protocol: vmess | ping: 86 MS | avg_speed: 43.769 MB | max_speed: 47.796 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-0191 | type: ss | id: 159 | remarks: 🇺🇸US-64.74.163.130-0191 | protocol: ss | ping: 79 MS | avg_speed: 33.958 MB | max_speed: 36.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0191
name: 🇨🇦CA-15.235.85.147-1155 | type: vmess | id: 1031 | remarks: 🇨🇦CA-15.235.85.147-1155 | protocol: vmess | ping: 156 MS | avg_speed: 31.338 MB | max_speed: 34.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-202.182.98.223-5580 | type: ss | id: 2823 | remarks: 🇯🇵JP-202.182.98.223-5580 | protocol: ss | ping: 108 MS | avg_speed: 30.886 MB | max_speed: 38.582 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-5580
